Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
South Shields Street,0.3,"200",fb400d35863de897517e45fe08cb080a
Laporte Avenue,0.3,"200",fbd174486100c30c1e7e24e1e69cb55d
South Lemay Avenue,0.3,"200",fc59fd21b30b5c33c63860d049cea995
Mathews Street,0.3,"200",fcc242e4a18e083f65841505b3b68270
Choice Center Drive,0.3,"200",fcd06f4c86cfa3e2c4fb6ce0e9ba14a6
,0.3,"200",fd8dd7e1ecfcd6fa69eb22d20bae0956
McClelland Drive,0.3,"200",fdab130707b4381e672b357fbcb27d8e
East Lincoln Avenue,0.3,"200",fddd11f9172abc421a21c6ccf64e2d8c
East Elizabeth Street,0.3,"200",fde19f24b39f103706f255d45f0d4d8b
South Shields Street,0.3,"200",fe7a8bc58a5a9cb7a1c1dc4e3b46d6c8
,0.3,"200",fea6496879f603ae891a01beb4a853e9
,0.3,"200",ff213605ce5040a8e098e624f10dc890
South Mason Street,0.3,"200",ff243702288a575e18560a7ce81ad8d5
South Washington Avenue,0.3,"200",000ab9ceeb9b36c4b1c8a49f7b225d6f
,0.3,"200",005384d579aadbc7378e5d615474c5f0
Willow Street,0.3,"200",0644dee3158c578e72d0c2f462288a07
,0.3,"200",0892f06ddcdbfebd79c011f635a188be
North Meldrum Street,0.3,"200",0e7184e24f99f50c34af7f926a015816
,0.3,"200",11dd88fe17c9026558afbd6f340a0d69
,0.3,"200",195ac9576bdf4a73cd63b7a98b394da3
North Shields Street,0.3,"200",1a5dc2e847759a10cf7f3eb439d4b4fa
McClelland Drive,0.3,"200",1e1c89d547064d0722acfd43463f3576
North College Avenue; US 287;CO 14,0.3,"200",1e539502196b44b1618fb1a00fd03e3c
,0.3,"200",256c25bb3d33fe51fd9c1b7600c707e5
South Washington Avenue,0.3,"200",2d8d72b61d6e8a9ad554c2be4da7519d
South Taft Hill Road,0.3,"200",2e3ca3dcb93b0fb7533c0c0c2d3d57b7
East Stuart Street,0.3,"200",2f27307446ae8dd01feb73e5385b010f
,0.3,"200",331c341cf42ce6f49d1faeb793b5bec5
Canyon Avenue,0.3,"200",354f63eec7f3508be60d1ceb355c71ad
,0.3,"200",36aa209d67064e06b5758e2e882e656e
,0.3,"200",372988544372ecc5a0b59b7e3b55518b
Birch Street,0.3,"200",376896f642960c968748cf84738c6200
East Myrtle Street,0.3,"200",37b1b8ebefc3a5916a75c7e759891370
,0.3,"200",37e9b32138deb8af0dd8973696efd35c
East Laurel Street,0.3,"200",3817724f74139cd3dde6f2958fb54805
North Shields Street,0.3,"200",3a9d596918b4476016073251df49da31
East Stuart Street,0.3,"200",3c1d02e6c503c4a345220872beba9ce2
East Stuart Street,0.3,"200",488247dd53051b80991fa5f4110c4677
,0.3,"200",4a5e72adcd53eb6040a5d8f3a1064e02
East Stuart Street,0.3,"200",4bca7966284bd31c6a6846270a3d7e1d
,0.3,"200",4c0743adf06ab8c3ee98206d65c2caea
Skyline Drive,0.3,"200",4c09de1ac5f512de845c2071e8269aba
Skyline Drive,0.3,"200",4cd252e88c81528c7fdf5a54e59cccd8
,0.3,"200",4ef700c0095aa2aedcb92a0ac984a4cc
East Stuart Street,0.3,"200",51c7f7c4df784a6a1a5f4704b68115e4
Laporte Avenue,0.3,"200",530828186e003e2c08b8d5e38dcb7de2
North Shields Street,0.3,"200",543f7a4486825771b488f0eb67216ad0
McClelland Drive,0.3,"200",566ccaedea32a4746bf39fc8f58c55ec
West Oak Street,0.3,"200",567c5d836988621b55c8b6d57b159156
North Shields Street,0.3,"200",56faa9b7f07d8831eb295949d679a281
South Shields Street,0.3,"200",57911a2abd8e251e93a434acf074a2d2
Stover Street,0.3,"200",57c529ebe914718a6e8e691785de82ac
West Mulberry Street,0.3,"200",5980ca261a8ea51dcc695e1a6efe5139
,0.3,"200",5bb03ccf565b7c7e5b638e4f594c1337
Willow Street,0.3,"200",5de74e822c3802252725d50eff375583
West Myrtle Street,0.3,"200",5ded024843e1f5f59c17f4b654a11607
McClelland Drive,0.3,"200",5eb344abf9c543b4be855165f28593d1
Canyon Avenue,0.3,"200",6028f003782bdf6d84c382d5c8aead9b
,0.3,"200",62995afb1ae03dfdb3400d37c56e9b09
South Washington Avenue,0.3,"200",6533ce77826e4a09d9bb96a960a5de1f
East Stuart Street,0.3,"200",65dd5154a7ebca99b29ead5d74cbe001
South Taft Hill Road,0.3,"200",6ad3930471a469f179b8836795932fbe
Birch Street,0.3,"200",6bc2f0d54954815a4d6e1d9a4f6ea8b5
East Pitkin Street,0.3,"200",725034e93264d62a67286baefc69d3e5
,0.3,"200",84eb1d37727a7321dbdb4b666a078977
,0.3,"200",87a2e54e1db458ab73de4840f4f23bda
North Shields Street,0.3,"200",88a63e925a841f32208ef0d1157aac0d
,0.3,"200",89043c842b80b8714c98ad6a025ea9c6
West Oak Street,0.3,"200",8b1d5da8b2473bb4c0c55c0029ec03a1
East Laurel Street,0.3,"200",8bfeb0027d121cdd2749f0b1414af00c
Canyon Avenue,0.3,"200",8f18b61b46de1012d613aa9840e93029
Redwood Street,0.3,"200",8f746834dc4f09f25c6d95eb28d5df37
,0.3,"200",9239564cd52b91685e0987982a41236f
Crestmore Place,0.3,"200",96baf984730c33046a1163ea3dbf1e73
West Magnolia Street,0.3,"200",9a718b37d4a5c73c489ae006d5f0e1c6
West Magnolia Street,0.3,"200",9b28c8c06685d9b96f862e5ddf3152de
McClelland Drive,0.3,"200",a4a7739a18eb9c2a516bf81aecc42647
Bennett Road,0.3,"200",a654c591bb0e88fdd06bab16b178dc55
,0.3,"200",a77049df5c78153f64307093a3936198
,0.3,"200",a78ad4fa6d6a89010b3d9ae8a1da01ab
,0.3,"200",a805144c0a96d7d0a60693ce2ddd9d8d
Skyline Drive,0.3,"200",a86302d4db1a4fcedc04aaa0841b067f
,0.3,"200",aa112c20307dbf84dc9d3e127cb6cdc2
West Oak Street,0.3,"200",aadab4dbc9e0d08939b04eaafb74daaf
South Taft Hill Road,0.3,"200",ac02cfceac4504c1d4058baa375fc39e
,0.3,"200",ac71424c1808be8026a2678eb70f251b
,0.3,"200",ac99fb70530f25f85e186280ce90339a
West Stuart Street,0.3,"200",af91c5083ebc1916d9e257c214b0112b
,0.3,"200",b8b58952c8d0bcd045d5187ca990bf80
,0.3,"200",bc5f6ae3833371f8e75d81f307fb8598
,0.3,"200",bdeb2da09e5ae060311479a981067251
West Stuart Street,0.3,"200",c04b658fc59c8e64be4962d553196e0e
West Stuart Street,0.3,"200",c08da8367b0f347964eda96a8ebcc65a
,0.3,"200",c393f4743aadb1d3270eea72918b136a
Willow Street,0.3,"200",c8c74600befd36a1c4e31cba0c974e24
East Stuart Street,0.3,"200",c8d1b9e2e011d72cc990918fed706c97
West Oak Street,0.3,"200",cf061208850b24cc8cb3e5a6719d6b5f
,0.3,"200",d0d65397c1e7b231e4c1c4d0463940d9
East Stuart Street,0.3,"200",d82b225c531f07421800b877e3d80d63
North Shields Street,0.3,"200",d84498b14104c4cd595a0db8848912ae
East Stuart Street,0.3,"200",d9b04b2db6a2070ebfbdf05606afeb2f
West Mulberry Street,0.3,"200",ddf58a1ede65fe90e86d3b32c43e3590
,0.3,"200",dec30bdafdf2d78e21d028e0bef59367
,0.3,"200",e1f5d8b9a1b81acfa91df05ba159b62d
,0.3,"200",e7e72aa7475b509853837f2edf14d8ae
Canyon Avenue,0.3,"200",e9e3b0555aadefb098a755499c112665
West Mulberry Street,0.3,"200",ec6107088de032bb786ca584f0749113
West Stuart Street,0.3,"200",ec988b1bc1c1a6dbdac362f47f8faee2
West Mulberry Street,0.3,"200",ecb5b07e0287e0982db071b75393ae58
North Shields Street,0.3,"200",ef5bc39aabd4e8fb796e8b5d19969b85
North Shields Street,0.3,"200",f52a48d28a475c00bce2b15405be9492
East Stuart Street,0.3,"200",faef2319cf7c8768f85afbd594c1f7ca
Montezuma Fuller,0.3,"200",fb69db341103f8841cbdc5c5e0a3ac43
,0.3,"200",fdaf8da3fd3024c8183b1209222c4eb5
,0.3,"200",13a65379f82a0e5272bc505135582639
Whedbee Street,0.3,"200",69218fdf1900360a268627c5252da723
,0.3,"200",79d76321460eb5c25622b6fd6b90a087
Mathews Street,0.3,"200",362f88209ef40df6bbb92784e2269cb5
Mathews Street,0.3,"200",5e495213932adb9f75ba931d3b1c943c
,0.3,"200",55c02e2afff4371dbb5a1c64cd3956d3
,0.3,"200",91e498c1c1e65ed516a6cb2143588c46
,0.2,"< 100",03561c536a284318f92f12eebfce9295
West Drake Road,0.2,"< 100",04cd3d8455bfbefb573f6acdce56d98b
Frontage Road East,0.2,"< 100",04dd46c82d07ded3527d9a759234535f
South College Avenue; US 287,0.2,"< 100",063013022171037f49b4ccadcbdb48d5
West Swallow Road,0.2,"< 100",0685715d08c73c28d32de5a689e0822a
Spring Creek Trail,0.2,"< 100",094fe1ad34e484b950d0b5a9000dc87e
,0.2,"< 100",095dd097dbf41020cb2f0e29414d9229
South College Avenue; US 287,0.2,"< 100",0c2e1c106eebbdf460c71c52b2485cbe
,0.2,"< 100",0f1a88d144b3214ea06d91ff8bd0805c
Frontage Road,0.2,"< 100",0f20167199d6549421993ae81b88c801
,0.2,"< 100",10f14f4532e970964ab59be2ad2d6f70
,0.2,"< 100",134272f9941a2aa159768203f22e1261
,0.2,"< 100",1bbf0bb29c5a39c8b6cba65d8e1d7ded
,0.2,"< 100",1bc4a12f6400f415d2757ce2acf948c3
North Bryan Avenue,0.2,"< 100",1f79a6bcda17e686f64530f5d4669a37
Frontage Road,0.2,"< 100",1fd01bc3180a6f2df0766b75cbbedd33
Stover Street,0.2,"< 100",20bae639176ee467c54e172d333beed9
,0.2,"< 100",21f185afec6c3f068e76e8209b8f3c7f
West Mulberry Street,0.2,"< 100",2292998a74f75b7a963b651929406fe0
,0.2,"< 100",24177c06e0f2ad08e3ede5531b958bd1
South College Avenue; US 287,0.2,"< 100",2537a7093347e6230527946ffb2e4815
,0.2,"< 100",2601b8fa647d1d448406bc13ba167809
West Swallow Road,0.2,"< 100",288f14f5b5948563beb9748b1e95e21f
Montezuma Fuller,0.2,"< 100",29907cf1cb69d47b75a5f82c36b332fa
Laporte Avenue,0.2,"< 100",2a7753670fd6deed4b853b8e9eb4425c
South Bryan Avenue,0.2,"< 100",2bb3c053c45bb247341f8432438ff4dd
South College Avenue; US 287,0.2,"< 100",331e3dfdde63db4cb49aaf0831ad35ac
West Drake Road,0.2,"< 100",347035edc3194da818c94b518b7630cf
South Taft Hill Road,0.2,"< 100",38c54cd3917221658d72d84b7a64e1bb
,0.2,"< 100",3d306c40249895975ecf823f24c7996f
Meadowlark Avenue,0.2,"< 100",3e49342b9ef7b7c0b271492800e3b21a
,0.2,"< 100",41429b933fe819dc62004daf27df54fa
,0.2,"< 100",42895ab90d97394619ac8dcbaaa5c880
South Lemay Avenue,0.2,"< 100",43409f15de84c30563be61f9219da1ec
,0.2,"< 100",4499abe5ba6efcd654e7a8bf201050a1
Rolland Moore Drive,0.2,"< 100",46342ac35375ce02b5acbfe83e77472e
,0.2,"< 100",4a554f4ec3b8a468cfabbe9a2f10147e
Aster Street,0.2,"< 100",4c51ba295015bb7b51a5d2609465270d
South College Avenue; US 287,0.2,"< 100",4cac8e2052a7b52d40a9509b6e760e55
South Bryan Avenue,0.2,"< 100",5184fce390b8af05ad026c567e654de7
Frontage Road East,0.2,"< 100",52a287ff3dfb0685d92ce812d7d3a66c
,0.2,"< 100",57c33da2371c66ddf64c7ee2a0fca138
Spring Creek Trail,0.2,"< 100",5817ff3e24bfe2dcbd3fd925df44dd9b
,0.2,"< 100",5b68108171b29c5fdaa38198dac8117d
Frontage Road West,0.2,"< 100",5bd69b89de41e21f4c7b334f0d821cd4
Buckingham Street,0.2,"< 100",5f205177fd3bfbdf850634fd06677ceb
,0.2,"< 100",615db1702460d495762d643ebcfd4d13
,0.2,"< 100",626f3c026285f55910d3dfb907be6dc4
,0.2,"< 100",69fa076daa48c1c67d9ac524e2af9aff
,0.2,"< 100",6d061254df654291a44b1527e4488174
South Shields Street,0.2,"< 100",6ed8368fe8ca17e8fb7a713f15da6fc7
Clearview Avenue,0.2,"< 100",6ff3fa55effff766ffc750d883e3d827
West Mountain Avenue,0.2,"< 100",712328d6cc4759a6affb6c4eb5221780
West Swallow Road,0.2,"< 100",72554e87c811ad2b391dd98955da35cf
,0.2,"< 100",72ff163f0b955b4afd6ce9ed8ab34d98
South Mason Street,0.2,"< 100",76e5d2a01ae2ccfa6288752c4f566efe
,0.2,"< 100",790c879f730a2c38796a76f289516624
,0.2,"< 100",798f12ddd76a207570b1a1cdc0981de1
South Shields Street,0.2,"< 100",79bb9a8c222a8fc63ce4e417b2cb0970
,0.2,"< 100",7a2f175bc19565c4aebaa9dbd7d7b715
Stover Street,0.2,"< 100",7dc1c3b722de3316e73b734d5beefbd1
,0.2,"< 100",8398011692f17d4af222d13ff9cfc41b
East Stuart Street,0.2,"< 100",840499f8c0bfe11511e78f3fc32e11aa
Frontage Road East,0.2,"< 100",8451bdc002819dd5f80a4fbd71b65a88
,0.2,"< 100",850f6babc02e8fd9ef4760d6551c7150
,0.2,"< 100",852d4ad8e7fd44169098f90a9784a3ba
East Swallow Road,0.2,"< 100",8555a5c1a121b85ea9ebe7686992c6ed
South Shields Street,0.2,"< 100",8c880ea7760123d5c571e92746bc25d1
,0.2,"< 100",8e878f16ec5a43f4c84df9a89fda7b57
,0.2,"< 100",8fd518bb608499c2d9f27b74655e95e2
,0.2,"< 100",935d81028e24e096fde2158c0ed58f9f
Frontage Road,0.2,"< 100",944c7dc1114c785d2090e775ba42b236
,0.2,"< 100",94c2f0618f4b1a749d3db19ca954fb3f
West Swallow Road,0.2,"< 100",95778cb2e2decb17256a4b7f09f6e19f
West Swallow Road,0.2,"< 100",96a2ecb5f26f99dc742b74e90cd89f0a
,0.2,"< 100",973e2ff8627d2e38a2ebb37948f5254c
Frontage Road,0.2,"< 100",9d705ea16e10af105a6485cdc934695f
,0.2,"< 100",9e8ec2802fc0e7d0ddb302cbd052f240
West Mountain Avenue,0.2,"< 100",a5529b1587e3a741951da7c740bb49d8
South Lemay Avenue,0.2,"< 100",a998cd135dddc5a45b01e02245e58556
South Shields Street,0.2,"< 100",a9e48f058fdf9de14bc9c1087a500717
Princeton Road,0.2,"< 100",b2d60110d9dab7c2f56f348dcec3f4fd
West Swallow Road,0.2,"< 100",b5b1cfc34a7b3b28b013642426be88c3
City Park Drive,0.2,"< 100",b75a8da3c819fe42709a17bfc2b18c9c
South Sherwood Street,0.2,"< 100",b82bbaf700fb0beb9b4292ff3a1534af
South Lemay Avenue,0.2,"< 100",b8b0053602bafe30d7dbc074b6e752b0
South Shields Street,0.2,"< 100",b8c8ba80be363ac93fde0bcf732ebc9f
,0.2,"< 100",b995411f56fa7a045e59e5b1e97c20cb
West Magnolia Street,0.2,"< 100",ba63995ad2fba9e5e0b48505c93adcfa
,0.2,"< 100",bc3c8f6bcfcf153e4b78d64b811f7584
Meadowlark Avenue,0.2,"< 100",bc62595cb6aa3272af5965d187e890eb
Jerome Street,0.2,"< 100",c2e7504147d1388c486a4e379ccb936d
South College Avenue; US 287,0.2,"< 100",c580d4f62be4a4a67eeb62d9b7a0d09a
,0.2,"< 100",c591d201a9ef004d4e12b78f62b59c17
Rolland Moore Drive,0.2,"< 100",c669d4da2805bfb04daf4b1404921c56
Heatheridge Road,0.2,"< 100",ca2f253b481f64eb74eca9f0b4348d41
Spring Creek Trail,0.2,"< 100",cdb54ff88317d84d4d1dd358c4a41474
North College Avenue; US 287;CO 14,0.2,"< 100",d014eb9bd4cb922d25a5eebac98e1561
South College Avenue; US 287,0.2,"< 100",d2b7562949dc105e7ec550115c5f5770
Riverside Avenue; CO 14,0.2,"< 100",d4b5f937738d24f9091e4317063a02a0
Cook Drive,0.2,"< 100",d707823382769040d2a2f9e2e247a351
South Shields Street,0.2,"< 100",dac4ab69175a4cb804391f1dd0db7e99
,0.2,"< 100",e3e066b5a8990020138be8a9064aa1f8
South Sherwood Street,0.2,"< 100",e4525602611f3c4917e3f4e28dad1252
,0.2,"< 100",e8672a9161fa2702591a71df9aa38386
,0.2,"< 100",e89e5ed1b1d8a464f056710492c2e0ae
Frontage Road West,0.2,"< 100",ea674e991c5d4c9a0a63d1a8d3ca0730
,0.2,"< 100",f1eb179a116d6c4d241c6187e733afcd
South Sherwood Street,0.2,"< 100",f55b968188f04c424c9582a14e8de2f1
,0.2,"< 100",f871b02b8fae2e68eed2754d000dd406
East Stuart Street,0.2,"< 100",f8ec1fb527154ca2e96917d5e00705f4
Meadowlark Avenue,0.2,"< 100",fd58cfbb5d243eec8b0f61f13b0e8b62
West Oak Street,0.2,"< 100",fe9a2a7da94224653bc33840a428ff1b
Canyon Avenue,0.2,"< 100",05b608bd2cc0a27b789812b7e81357e3
South Sherwood Street,0.2,"< 100",07afa7f6d1d9d25f275f7823c6ad11ec
,0.2,"< 100",0bcb9f9c5b521c2d3150917ac8d5742b
Maple Street,0.2,"< 100",0e2a9d2303a13d65ae6a2939e1906321
South Grant Avenue,0.2,"< 100",0e740d66c395d880aaa6a6b8e0347870
North Sherwood Street,0.2,"< 100",11eab207f1d0d50539d675b6ca3e8285
Spring Creek Trail,0.2,"< 100",15b7f2da9b901a2cf26cc7b4898b0e15
Libbie Coy Way,0.2,"< 100",172de2f299e2271ce84733bbd1b7d1d0
Maple Street,0.2,"< 100",1c8f430d21acc8feda033b267b3ccd2a
Spring Creek Trail,0.2,"< 100",1cfc530401a3f09658a00254c9b8690f
,0.2,"< 100",1e06aef8742c490315adc8a4c35bc296
South Washington Avenue,0.2,"< 100",23f8508fba40fd03cdca20eef2e6e069
Maple Street,0.2,"< 100",2e50d0d563c362a053d96dc2d49bf973
East Stuart Street,0.2,"< 100",335555323f4c3f79b2522cc642a0550e
,0.2,"< 100",3553c15ab5a834b22af1bd79d7f1f677
North Howes Street,0.2,"< 100",419e6ef94d43af362542ef31681748e2
,0.2,"< 100",44229f143b8fbcfca3ccea16d3a25a84
,0.2,"< 100",45311959ac2437454ad00d77e2afc5d3
Tulane Drive,0.2,"< 100",45564bed9ab98641b960481e27bfde8b
South Taft Hill Road,0.2,"< 100",4af9a7a2babc2fbccad6efc3dae59dc2
West Drake Road,0.2,"< 100",4bdcf630942076aff3ef28dba9e4cc08
East Lake Street,0.2,"< 100",4cb3c532d326a137859a621091a43b66
Springfield Drive,0.2,"< 100",4d4e887e48ef10c0a8d0f05e2bf5291f
1st Street,0.2,"< 100",50ec6c682dafbcd2135bfde2f83918f6
East Stuart Street,0.2,"< 100",5323ee74b834e5e3d0a09ac16f5b9c63
South Taft Hill Road,0.2,"< 100",5b706b25fd77db1acf28a868fda85e6e
1st Street,0.2,"< 100",60984be5e47cd9075711050a74c1eb43
,0.2,"< 100",60a6c1e14d3c5a0eedd57aaacdf45d4a
Spring Creek Trail,0.2,"< 100",6176f8f72571e652c79274e62223dbec
,0.2,"< 100",68e05db00a894ece03ff8bed5a61eb5c
,0.2,"< 100",6b45cb8e7ca9d994bcc2dd06d9df1266
,0.2,"< 100",6ffebbebcd3c1dc9f5214d47f44b0251
,0.2,"< 100",708ae24ae9a82ab4e29e03d3ab7898a7
South Washington Avenue,0.2,"< 100",750c6b2d27c55e85065e981ec813c067
West Drake Road,0.2,"< 100",77fe936e3284cafcd0a256eb7158e9ac
,0.2,"< 100",7cc0669fd2e05fe83f50f75b7b8a5d47
West Drake Road,0.2,"< 100",86265af1e36a425855059e6d49ce510d
Whedbee Street,0.2,"< 100",8897e5bcaac7a532bfc6beab13a3aa5a
Glenmoor Drive,0.2,"< 100",97179ac1c85e9eb66d4221c7589d413b
West Drake Road,0.2,"< 100",9e6a55079162052bd29eaef58dc3620d
South Washington Avenue,0.2,"< 100",a27cf61daef191fe3bb1c79940f721c6
Spring Creek Trail,0.2,"< 100",a5f05c33e50080796f434dbae4878f85
Locust Street,0.2,"< 100",ac1b518a91dac851f8bb512659ba3361
North Washington Avenue,0.2,"< 100",ac753283260a91a68068e55f7011ac31
,0.2,"< 100",b109caf73a0d9aa1131a08d673b0f9b7
West Harmony Road,0.2,"< 100",bdafb7b8a272fa8b155fc4c783ba6207
East Stuart Street,0.2,"< 100",c0ca717a29dc719d76f3b3df5a021d8a
Whedbee Street,0.2,"< 100",c493b37560caba90a4d52b05828b6d4a
South Taft Hill Road,0.2,"< 100",c695aae67ed71929c2088acda139b3e2
,0.2,"< 100",ccbdbfeae8b419ff92eae403f96c55bc
1st Street,0.2,"< 100",d6492987e6862a96efbb0da1fce817d6
,0.2,"< 100",e2b5d558528b88b0f81e2eb19f297bd2
North Howes Street,0.2,"< 100",e4a8c124d5af9b86bbcf3cc768dc47d4
,0.2,"< 100",e50471b97db15157e5c0621a994ec792
Spring Creek Trail,0.2,"< 100",ed38e7858675b33d8bba80b829f0ca9c
East Stuart Street,0.2,"< 100",eea693980b7b9fbac48d53d5c969b7aa
,0.2,"< 100",ef09b9b2a38f3904fe560b0fa40fbf44
Maple Street,0.2,"< 100",f8f8536497ba18a745d2a3eb73db034a
,0.2,"< 100",f9fe78d46e48b9ce275ca6e04863dcc4
McClelland Drive,0.2,"< 100",04a50dacf1bf32661c79b03a39e0f36d
,0.2,"< 100",1544c7cbc379b28a02b08e44b93ae694
East Prospect Road,0.2,"< 100",156baf62c18340909524d1b185b604d3
,0.2,"< 100",244fde68a6bb2622a82d89a6423e914e
,0.2,"< 100",249732ef18114157f70a250b50df521b
East Prospect Road,0.2,"< 100",28ebfb07a63949efd9fc1f54aa97504a
East Prospect Road,0.2,"< 100",2c914869328815dd8b3c890f69f6cf0b
North Sherwood Street,0.2,"< 100",319475dfdf60e50f45ae63336713cf27
East Prospect Road,0.2,"< 100",32f833a3483ed66366d475880cc20fe8
,0.2,"< 100",3b901265b4b6bcacb876f25cf456b2c3
Remington Street,0.2,"< 100",3d20c0199845300822534c8fb8132d99
Dalzell Alley,0.2,"< 100",4297d786a1bebc2f476d018ecd493611
East Prospect Road,0.2,"< 100",47441f4004b0c53a5bbe96bf92e019bc
Skyline Drive,0.2,"< 100",4cb7c5892929d94b1ff5003499057879
Whitton Court Alley,0.2,"< 100",5713282e56d64bbdb7da0c90edcd9b47
,0.2,"< 100",5bcd45ac8fda3dadc1c2f845aba47fa0
Whedbee Street,0.2,"< 100",7019294de0b98d89aa3be59c28026843
,0.2,"< 100",7122d5d87756e94a9c8eb0e54a82e8ba
Remington Street,0.2,"< 100",76079b5d57ccbead544a2bd6e9e7b5cf
Remington Street,0.2,"< 100",96b58f8e59d59a61f41c1199e8c9c6a9
Whedbee Street,0.2,"< 100",9a8f5a385b95bae6a25ca252670c554f
Dalzell Alley,0.2,"< 100",abaee4a89a5d379cf877e3d6fd20146b
Whedbee Street,0.2,"< 100",adf7a8ceefdec37cea2955f890ad88ae
Trimble Court,0.2,"< 100",afa8e77e2f6beacf11a0db4c92b65b08
,0.2,"< 100",b120321f5c0d4419b6961cff17202e32
East Prospect Road,0.2,"< 100",b6b4f2e065195d305517b04d12d248a0
,0.2,"< 100",c13b2b8dd084679f1bfc82784f2f3274
,0.2,"< 100",c8603397913c8eb5f6b2337f5d4d36f8
Skyline Drive,0.2,"< 100",c9da578fa6cafa959bc994e5ac7f1e43
Redwood Street,0.2,"< 100",cded93e9cdddfdd138f7144f7a6facb6
Peterson Street,0.2,"< 100",d698a67101867bbe3cfc905e9d947dc0
East Prospect Road,0.2,"< 100",dea9b616c1b5b48bc0773705b08b7efe
Remington Street,0.2,"< 100",ecb4695b7d8b8dfb2351753a590685eb
Harvard Street,0.2,"< 100",f44d06603e693791b78004e0e8b915d8
,0.2,"< 100",0bbd1a936d520ae095ed38945bebcfcf
,0.2,"< 100",0c8a1f164d9fb4b8c1e415d951cfa00b
Raintree Drive,0.2,"< 100",a5834224050a4a6d99f3378ea1006778
,0.2,"< 100",82cdf1f4af6f812edce0b2a23f06c524
East Lake Street,0.2,"< 100",e0eca5b1d40e7fac72ee4bf0ee494a8d
Crestmore Place,0.2,"< 100",f0602c068ec89220906dfa0176211be4
East Swallow Road,0.2,"< 100",1e2a1555d38b00b5c1aa9fe2f144d4f9
Spring Creek Trail,0.2,"< 100",c9f33587614917a686cb9cc2a0a28d63
North Howes Street,0.2,"100",018e3d72dbc56e52526d0f2bc912155c
South Taft Hill Road,0.2,"100",0243d4de2badf3872f2ea55a8b340628
,0.2,"100",024dea4d29fe7e9bf5056de42c2df226
Fairview Drive,0.2,"100",03f5de30c4a3d8780cfcfadfc45082af
,0.2,"100",041c4a5c55d9cbd382419c724c3f1a08
,0.2,"100",04514e7e20ec669e96d108c9969cee69
,0.2,"100",049c7519013a9f28c1e43d23ee218f2d
,0.2,"100",0527f06c022ef5952d8f878385cf57ce
Laporte Avenue,0.2,"100",058e4ae3559075c9e4a6b94e571296c6
East Prospect Road,0.2,"100",05bcec1acb604bbe3367b121c1acd54c
,0.2,"100",06796895f7b5d72cc95220af4b53e404
South Lemay Avenue,0.2,"100",074bf3e9ac3b5352721708abfd826837
Stover Street,0.2,"100",075cb132e2fd2fa2e995d5234282bbe3
Frontage Road West,0.2,"100",079a7ee4fe39a09cfc59f3490a1576c8
East Drake Road,0.2,"100",0825a3eb97503d3da334c4b7a8035e2d
South Bryan Avenue,0.2,"100",0899d8bb437b03c6042515e7e4ab3d8a
,0.2,"100",08f1ceb112c60a98a512d7d0aec85af1
,0.2,"100",09ffa234535204d066f4744bc9c68a65
North Howes Street,0.2,"100",0b0f11c9940604fd748c577d6d33d908
Laporte Avenue,0.2,"100",0b42ffa939e8dd477956622d7387af68
West Stuart Street,0.2,"100",0b4576ec2a49eee08c286cea5641d2ac
Mason Street,0.2,"100",0bb4aa729cdecf23ff0a6a0fe6be01a5
Laporte Avenue,0.2,"100",0bb7f1c239f871bd5f385a27b0c4bad1
South Bryan Avenue,0.2,"100",0cc349573eaf308d35466d3ab35ff44f
,0.2,"100",0cf1e7f00fc22a5b3e9806b6eb5daf64
Remington Street,0.2,"100",0dac52b34c2ba296e21ef494fe6be5b2
,0.2,"100",0ea27c91b55f903fd8586bd0316b348c
,0.2,"100",0f88916e34bbaba45f2ffd643c9497ff
,0.2,"100",0f953a9257f59a68d5ef83b0b9186103
South College Avenue; US 287,0.2,"100",0fcbc02025d9a2b59f4fc340f92e107f
,0.2,"100",0fd0865b3b938785b022c211a65a1f22
,0.2,"100",1010dc3489d30ea470f7dacc837d3990
,0.2,"100",10423d67d86cc102b235cb904f2ed2c4
North College Avenue; US 287;CO 14,0.2,"100",10acb2dcb9b077c879fd524b6669b9c2
,0.2,"100",10c9ef405addba0114ac753a1fe267e2
Meadowlark Avenue,0.2,"100",114aa9421034fc55d5863414f712bca2
,0.2,"100",11f618a6190227041bee085e02cd9e0a
West Mountain Avenue,0.2,"100",127e48d3976d59620025752398d6f2bc
Mason Street,0.2,"100",14d6385006c785aac5bbfbbb0475e012
,0.2,"100",14daae8139d95146f96736ac63f78f6e
South College Avenue; US 287,0.2,"100",15f2156f8169dd6b1a88433a546b71ec
,0.2,"100",16dc5d8cbc21b081490d0fc49a28d517
East Elizabeth Street,0.2,"100",1715f0404214d431cb320fc8eb787202
Whedbee Street,0.2,"100",174a418e05d15c03ceb8db8f2a0acb0e
Mason Street,0.2,"100",18bd8384b511c2dfa36a66bb260c5565
Stover Street,0.2,"100",190368a34e20bd9791cae9a54e6f8fef
Chestnut Street,0.2,"100",198e9ff0bb1bb8f54e6fc0ff4ed4f839
,0.2,"100",19ae52c51f1063b5add50c900969348f
,0.2,"100",19b82c119212c484858cd9c23d5adc36
Frontage Road West,0.2,"100",1a66b7e5d7a21fbd74b2229ad8149090
McHugh Street,0.2,"100",1cb8e67134d2b919dcb8704a6e5ee6fb
