Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
,0.0,"< 100",2a811c0b0d3ffcdceae51017b72b6bed
,0.0,"< 100",2ad1311640d6147db2d498beae14d193
,0.0,"< 100",2b0477b959e2d911c21e8922e38ef2d8
Wheaton Drive,0.0,"< 100",2d371516dfda4aede19f8b8148fa7f6a
,0.0,"< 100",2dcc03870953452a6e4b88dfa62ef3a9
,0.0,"< 100",2e7670968b87a40486ac188efb838855
Custer Drive,0.0,"< 100",31e61cb8a87216f762413a15b6aa9fe8
Rigden Parkway,0.0,"< 100",364de7e2817fe890a87231f756b90d14
Lake Shore Drive,0.0,"< 100",36c7e9eb669b996a6121daa9c2e5b42a
South Timberline Road,0.0,"< 100",3783a846a5355a0f2c8bc1456252b583
,0.0,"< 100",38c7aee22fce2324a5d6ff8e23fab529
Air Park Drive,0.0,"< 100",391ecdf0ccc4cd0d423e6599d97d6b41
East Drake Road,0.0,"< 100",3d797ace29ba032ca97d3002d3f07c3a
Park Lake Drive,0.0,"< 100",4070eb9c19b6931d61a648caf6c5ad4b
East Drake Road,0.0,"< 100",415c4ca211be83f962b73a1486f96888
Custer Drive,0.0,"< 100",41d5aa3388d08a12e72c94f853f5a9bf
,0.0,"< 100",45aaabdff3172a6ae124a9a715ad9c10
Parklake Drive,0.0,"< 100",45c6b8f7a4d6cacb01d7fc332f865bb6
Peterson Street,0.0,"< 100",48baf9d9fa4012eeb39b63967260b975
,0.0,"< 100",4aed19c98a18ed32359141a3b4a47d47
South Timberline Road,0.0,"< 100",4c07dcf398de05e0e4ad9bde56a9b208
,0.0,"< 100",4dc77c386d7170bc79312c53211db3ce
,0.0,"< 100",4e5433e15d8723e847b39e232e7d8de1
,0.0,"< 100",4ec2aa1c024d3fca276acb9cb6193ffe
East Prospect Road,0.0,"< 100",4f0d6005ba6d470f3b2f2b9cdf3ee30a
,0.0,"< 100",5238d322ef1f3d8cefea0edffe83104f
Vermont Drive,0.0,"< 100",547f333b1845ad5dea54ae7f8e5222da
Frontage Road,0.0,"< 100",58b0cc4c657536af9ab90862e985c2d3
Custer Drive,0.0,"< 100",5b3ed077547031d25a33f1f29e9442cd
,0.0,"< 100",5d2be7886d771abc1d24d707e16c3d71
Peterson Street,0.0,"< 100",5e2125ab36cab305f7d92df0d2e6e317
East Drake Road,0.0,"< 100",5f6181783af79d43c60045d483317f44
Rigden Parkway,0.0,"< 100",645439d3ec9fdf691e80623d16b2c6af
South Timberline Road,0.0,"< 100",6629351704129f21d13de76f2fa53b1b
Custer Drive,0.0,"< 100",67d83d0b03ae3d078dd31d315bec4309
Parklake Drive,0.0,"< 100",6828a489d291fab837e58a1470c5ba6f
Custer Drive,0.0,"< 100",6951cbf397f38ef1e7e846ae0fbb37ea
Rigden Parkway,0.0,"< 100",6a698a0b668cd4b5ae0f9f6ea0e65b0d
Centennial Road,0.0,"< 100",6c7205cdbbb53939b0228387a6aaec83
West Plum Street,0.0,"< 100",6dc3a461306c0f08dd8997b1ab844c6c
,0.0,"< 100",6e771bb798cb9c07cae7468a802ece24
Rigden Parkway,0.0,"< 100",7234b02c8343bb0752e2138e5afcbbf4
,0.0,"< 100",751796ca5b3a4d3f8b77e7f580a2dbbd
East Drake Road,0.0,"< 100",79421842034c32782c41c318fa84bbb2
Custer Drive,0.0,"< 100",79a2add55ec9184535068b1c47510251
South Bryan Avenue,0.0,"< 100",7c9d2b9e905d05a353a0d217b75ba6dc
South Timberline Road,0.0,"< 100",80c10992afb9a3753e6ce58c309dc18a
Frontage Road,0.0,"< 100",810b5559d4b68ce60c502f8ccc91e84f
Frontage Road,0.0,"< 100",81f94114e2f4fc855ad60671ac20ae2d
South Timberline Road,0.0,"< 100",840df3e20b0eb623a9d88ee34ca052be
,0.0,"< 100",8a316586a972248ea045ed49458d27e6
South Timberline Road,0.0,"< 100",8dd461ed2154adf0f97810689db5da19
,0.0,"< 100",90134e044a049f7ba6c6f947a8c21cfb
East Prospect Road,0.0,"< 100",91d7c8baa408d0479280e90e66d9a09c
,0.0,"< 100",93a336fa42a3d20e0b46722bfbde54b9
Frontage Road,0.0,"< 100",9640c99c7b3ea52bcbc7c2052911c75e
Vermont Drive,0.0,"< 100",974d61048d99c02e7dafc740ca383b32
East Drake Road,0.0,"< 100",9a4315f5bb60d57fa25012fec7937df4
East Prospect Road,0.0,"< 100",9a540a991c1091fee1311d15a739f426
Parklake Drive,0.0,"< 100",9c9c2e4d6b39e49bcd2828554aba7927
South Timberline Road,0.0,"< 100",9eba7e010ba85570f4bcee57c20f70e7
East Drake Road,0.0,"< 100",a03a6d46863d67b5b089b5b67d217e9e
South Timberline Road,0.0,"< 100",a06bcbf490813a2e72a37c53c7be1280
Rigden Parkway,0.0,"< 100",a414728b433dc0436edba1bb1945136b
,0.0,"< 100",a6a56ccc17815ddcda33c924f0db532e
Rigden Parkway,0.0,"< 100",a835dce45f43e9156ade933b8a3cd313
,0.0,"< 100",a93b5525637e73e97a54da41e23a2e86
Vermont Drive,0.0,"< 100",a9a467efb1359773f52469725c00b44a
,0.0,"< 100",a9c7d9ec7539c7399f9f9093a5c5f640
Parklake Drive,0.0,"< 100",ab22fbbbf96d3db19ca77ff901e3ec2b
South Timberline Road,0.0,"< 100",ad3149a22f984a7aaf94bfaff663149f
,0.0,"< 100",af6f112dd19d5eb7fdcf5d1bd92ea51e
,0.0,"< 100",b0627002383c24f4bd276238b947ef25
East Drake Road,0.0,"< 100",b0ac96bdc129838e23d9c454cfbc0fc7
East Prospect Road,0.0,"< 100",b16b644cdafa4596cc988062c3452456
Park Lake Drive,0.0,"< 100",b2f37073e969d0c0627f2f3cb79d0161
Custer Drive,0.0,"< 100",b46ca138f94749ce247a23294b2d0d8e
Air Park Drive,0.0,"< 100",b4dbde0b8b7d9b6bca6abf37420b74a9
East Drake Road,0.0,"< 100",b565f61e86ad60d0ee7357f25a9d4eca
South Timberline Road,0.0,"< 100",b5a6ab07cc56164e4b5ccc70bdd08c0b
,0.0,"< 100",b6e8a0baf87b0d0ad1dcaff45286f113
South Timberline Road,0.0,"< 100",b750b5bf2a44a549715ae99a8b66febb
East Drake Road,0.0,"< 100",b7aee37a1966d36eb8e127630f8d6dee
Lake Shore Drive,0.0,"< 100",b7c32e2a3396bfcaa946270c131b52b8
,0.0,"< 100",b83c357fc46473be6cf37231fe1b4f39
East Prospect Road,0.0,"< 100",b8ced4c1b3a54016ddc98aa6be3a2a6e
,0.0,"< 100",bc2083ca0af50bad6424d312f68bd5c4
East Drake Road,0.0,"< 100",bc3f697a20e1d2f80e0c893b31d6f101
East Drake Road,0.0,"< 100",bcd5f143bb10211c606fb36ee55b55e5
South Timberline Road,0.0,"< 100",c8c4c23e36458a59e73da2adffa87596
,0.0,"< 100",c9c04ed12f7f20f746be00f42eaf64c8
Custer Drive,0.0,"< 100",ccae42472643148870d292ca89d931f9
Frontage Road,0.0,"< 100",d5132432135cf38a8ed546116b4b9d75
Custer Drive,0.0,"< 100",d681ccd882492e50e6e69ea1c876c29a
Vermont Drive,0.0,"< 100",d871237f5400de1a88cf659c05aba3fb
East Drake Road,0.0,"< 100",d98a10e1370aeecf3385a19bbb5c267c
South Bryan Avenue,0.0,"< 100",dda6982312b23a3e7065fa4728fbc720
,0.0,"< 100",de2eee6982db359dcfccaca5b3934376
Air Park Drive,0.0,"< 100",dfaf430280bc66643c438cf0afbd0d98
Vermont Drive,0.0,"< 100",e022984b65d92752e0da09e1195daffb
East Prospect Road,0.0,"< 100",e542cdee76c8b35d4f33f50c0b74a436
,0.0,"< 100",e738c5745d9408ae77389d20e24abb19
East Prospect Road,0.0,"< 100",e7c838692129797bc2b26326f1d8fa02
East Prospect Road,0.0,"< 100",e81846316b2c8cfb5969ac5b082ebc0b
East Prospect Road,0.0,"< 100",eac5c0765edaf7052a73603d31498eb5
,0.0,"< 100",ecc5d7d58812bb5643dd1cca0e1faba5
,0.0,"< 100",eee86cb24b2537b96387822a2e3121f9
Peterson Street,0.0,"< 100",f12b3cfd585ec40ec50afac2932ce4c2
,0.0,"< 100",f1538dc2d5464dc8826b724bed74c5e2
Frontage Road,0.0,"< 100",f3ebe9690f3b84c8801705c1801df083
Power Trail,0.0,"< 100",f3f4649dd563ef216fb4b1349549899e
East Prospect Road,0.0,"< 100",f51373f70efc01b852b88cd154738a00
East Prospect Road,0.0,"< 100",f9ad3bf9ad12a09af5cba5166d66b8c0
South Timberline Road,0.0,"< 100",fbda3b64872d245ca1db7854a55e3d58
,0.0,"< 100",fda763077981d65b9d5ddf0b6211fb05
Frontage Road,0.0,"< 100",ff7963a7f78b058ad797c53d3ed005ae
West Stuart Street,0.0,"< 100",06bfe52df683e1c843e3788245e2bf49
,0.0,"< 100",1f1a86b6e9ec0620937084a212e395d9
,0.0,"< 100",201eeab8d3ea3007c4e7882435ec3c3a
,0.0,"< 100",266ad38ac0aa0d9b1e03e4492fe3e152
,0.0,"< 100",2af8e508a30357550922db10e1b1ae2f
,0.0,"< 100",31e32d0d65809c884d150be078684163
,0.0,"< 100",3692980478dc92a160ff64e5d510a111
,0.0,"< 100",712f23671525a15760c03267030e9a0f
,0.0,"< 100",8237fa22a51c417b9315f942c82a47e9
,0.0,"< 100",910fc8e57fa9d8213c814ab09a9ab819
,0.0,"< 100",a2edb3180470dc8b3501b2f2862ac9db
Heatheridge Road,0.0,"< 100",b624f9e8e5912222857dfb70d0511cf6
,0.0,"< 100",c1a0006291e97a179b78c2f1816a2db2
,0.0,"< 100",cc279228036a83606979b6e1c7c4edd7
,0.0,"< 100",d122491fd4448c2c919b7e285e49282d
West Stuart Street,0.0,"< 100",e65def9fae7d291726ae6941d07c5606
,0.0,"< 100",f2ffaae51151106602ceb5210debed9e
,0.0,"< 100",f5ba29d2d357e2b72a86caea14d17ccb
South Taft Hill Road,0.0,"< 100",4f42856ac9b1d26249aef76424afd67f
,0.0,"< 100",78cf4d87322f71559d55c467724f8aa8
,0.0,"< 100",78e9c706aedeaf441bdd0a8f8bb2ed77
,0.0,"< 100",883c3acb2f01425a8453dfe42a7732cf
,0.0,"< 100",a4b894de723670ab51cc97afcdd71b20
East Plum Street,0.0,"< 100",ad49415fcf16fa2299916b3a41cc10e8
,0.0,"< 100",c6c0b13ec97f77d4503b03ee10830802
East Plum Street,0.0,"< 100",c8c90cb7f065ebb13f62ce6a9f835989
East Plum Street,0.0,"< 100",d1a17a8ac3fdb53dfd744a5b289a5c6d
Wayne Street,0.0,"< 100",d53d98f8d31b5d7e3a9a73a6a2987044
,0.0,"< 100",20913f7221f0d1e45109776386211a00
,0.0,"< 100",adf1f274b6f7aa6d53ea90428506315c
,0.0,"< 100",df5b9c1deaa623e4e286fb7f5d634ee9
,0.0,"< 100",f24a74f60fc3a0ac19fd85f7897fb6bf
,0.0,"< 100",580a3252e90c7251a9e20668ec046d74
,0.0,"< 100",68ba3c88ac85355d145e0c56dfe5beb3
,0.0,"< 100",bba42aedbf59f19c5a8e077b95e9d339
,0.0,"< 100",d8df1e5771d11def7e4081a973edc557
Stoney Creek Drive,0.0,"< 100",01d70a31ac11807fa1c354bd81088a43
,0.0,"< 100",0cd365423fad9239cf67050cc09ddb2e
,0.0,"< 100",0dc7b0ff422412c5ce0255eb898d6605
,0.0,"< 100",0e5e00e2e2e4ac1831e66c2271f14cd9
Columbia Road,0.0,"< 100",1944f90492cf4187240e5faf40ddb8ac
Caribou Drive,0.0,"< 100",1a22c52ca5b6ac29732558bc5326fcc5
Battlecreek Drive,0.0,"< 100",1c7362a4c4739fc20b9a54ff27f14197
,0.0,"< 100",2259dbbe2997a058ab809c2d37968360
,0.0,"< 100",2c2d31dc9720efd2e3678ef3f86b2204
,0.0,"< 100",2fe4f022cd66e4ccb101c005a0a395b5
Caribou Drive,0.0,"< 100",37c350edda4120ada52bbe390c3bfd7c
,0.0,"< 100",46c5331e4aa9e240b256abb1c411c4a2
Caribou Drive,0.0,"< 100",4eb1b974b5f08d2064dbd7787459d8c8
,0.0,"< 100",51f8f10a34e6f46c7abbbf5a6bad3505
,0.0,"< 100",6d7505e75f23a14b2ee45d13545a378b
,0.0,"< 100",740e68b583212374d7464fdb1786dfe6
Battlecreek Drive,0.0,"< 100",7cbbfd49628395c44ba1035f04d114f7
Tulane Drive,0.0,"< 100",7dbbeb16d8dbf050bcf541d74824d05a
White Willow Drive,0.0,"< 100",7fbe77dbfec8e31cd84ff8c5417ddf53
Caribou Drive,0.0,"< 100",851463b53b160218eed36e44e7730ba2
Tulane Drive,0.0,"< 100",880ad72b274f09f87f134e73e8a2f04d
Columbia Road,0.0,"< 100",8d77f9016caea277d1c9dc3f2d27316f
Stoney Creek Drive,0.0,"< 100",91ca5a85cb8c535218d599271916d750
,0.0,"< 100",95200105c7961b669d7c7003c093dceb
Caribou Drive,0.0,"< 100",9d859ead4364d6bd1042f752830eb787
Columbia Road,0.0,"< 100",9df8266aa18c97e86038083bd253c318
Milestone Drive,0.0,"< 100",a1c5589ee660ad7ec89ad7ca448b3301
,0.0,"< 100",a77049df5c78153f64307093a3936198
South Timberline Road,0.0,"< 100",ac0ff8e8c77fe873b8af05aa59013aa8
South Timberline Road,0.0,"< 100",af918745abdbb5d486818fc4f805caa6
Caribou Drive,0.0,"< 100",ba6150c78f8feff54d17febc26ecf2db
,0.0,"< 100",bc85caa84491e24ac085feda8b86c58a
,0.0,"< 100",bfee47a0c91a15a26d34a3139ab0d79f
Caribou Drive,0.0,"< 100",c4df2320657984f31bf99c386d1abb32
Caribou Drive,0.0,"< 100",c573f1a2a55b0e7d02cc8a75353a70d3
Stoneridge Drive,0.0,"< 100",cca501066057154df5d2c6fa03280576
Mathews Street,0.0,"< 100",d6ab458fabd02a12ce9ca60fd451a14d
,0.0,"< 100",d78bd50dce7f0a089a0287e85a11d171
Stoney Creek Drive,0.0,"< 100",d7ce8b45485e42b2e74823d323713589
Caribou Drive,0.0,"< 100",d8ffa0315e945a53288cd86913618ee9
Caribou Drive,0.0,"< 100",e23f34ebe8624a2e9f8ea616f1c1607c
Stoneridge Drive,0.0,"< 100",e243ddf6c132c9ed14254bf89084d3dc
,0.0,"< 100",e66d5fb1156e87068e04a9286d3baa21
Milestone Drive,0.0,"< 100",ea0eb5cae45edb63422206f21c707e01
,0.0,"< 100",ef789cd44675f4f2a42b7cc50c3e416b
,0.0,"< 100",0cb45f8615ccc1b36e3f7b8ee1238c8e
,0.0,"< 100",10f14f4532e970964ab59be2ad2d6f70
,0.0,"< 100",1879f357232b3ef6b53a6534ca22da7f
,0.0,"< 100",1d3c76f61eb1b174fcd4d5d8eac80807
,0.0,"< 100",208c1147bdb79e07c485688645c0ff59
Riverside Avenue,0.0,"< 100",2fb89f0130b58e7ba5ae92e561c9d38f
,0.0,"< 100",370a18ab42d78f2553b0dd82aec76959
,0.0,"< 100",45286efac85718553cb9db9fce240687
,0.0,"< 100",45311959ac2437454ad00d77e2afc5d3
,0.0,"< 100",568e7027d95eb0a70784e0ac10b51e51
,0.0,"< 100",626f3c026285f55910d3dfb907be6dc4
,0.0,"< 100",6d4216fd88469ef3e22487a789ab707b
,0.0,"< 100",6e9f1ea83cd25558c5dfd5373f2d2753
Kirkwood Drive,0.0,"< 100",78659df1fd7c7aecfa15c512634a5c9a
,0.0,"< 100",7a74acfe58115b04a80ce8bd33677374
,0.0,"< 100",7ab78286babe78ae9f026a8d68d4ee4a
,0.0,"< 100",7b7f88bbc97c5d49da78d0b1e582e6f0
,0.0,"< 100",7d928f8c2fb666b74d6fe1f268b43047
,0.0,"< 100",806912ca4310b6f454c9e9c6cb4d9cd5
,0.0,"< 100",82152b7dd6c73150e7f13c98b9c4c2d3
,0.0,"< 100",842c2552f9a370046460ea4a280ca214
,0.0,"< 100",8594648f12bf0a953e3750ee79b67cff
,0.0,"< 100",883fdc0bcba28ca981db94d70d66024d
,0.0,"< 100",8aca2dcd5f0b9f8de133df48e7f46312
,0.0,"< 100",98120bc380d51ca9145fc53e7b18c466
,0.0,"< 100",9e4148e7cb23fa63ade9f5170f2d995c
,0.0,"< 100",adf35f59d5789db55ad87177c1865945
,0.0,"< 100",b50b9455fa584463e8aa18be5060247e
,0.0,"< 100",b925a6b4a7a377a5c3e665060fe7ea22
Locust Street,0.0,"< 100",d5a709ccf2d763e8f9d11a1175524c5e
,0.0,"< 100",e8eb23cbb78de4a2b622453a81b63b6f
Stover Street,0.0,"< 100",fc867978caa612874974918d4c60e69e
Riverside Avenue,0.0,"< 100",fcec047f54c8f1fa04a8cc0bffd8fe41
,0.0,"< 100",8bf95c9401290ad66e88a0e9ec1f64bc
Frontage Road East,0.0,"< 100",d3286375f74cb2a628a105f01c0335bf
,0.0,"< 100",b64b5c8db6d957548cebab05aa3f54f4
,0.0,"< 100",d3e24597702622a8e367905c9edb8d78
,0.0,"< 100",6d50451290ddd0ef7f74886b1174c971
,0.0,"< 100",a51599eefb267cf149eda225bfdc2d97
,0.0,"< 100",f08ee1b17a03d93aab7fdad6b90459e0
,0.0,"< 100",0440fd4090c439f79947d3aca43e2a5e
,0.0,"< 100",0527f06c022ef5952d8f878385cf57ce
,0.0,"< 100",12d64102b64066e6ccb10c50126e20fb
,0.0,"< 100",1d4260598f68f595ae93a17bef45f131
,0.0,"< 100",482b953bb06a44c46245af798da17cdb
Phemister Road,0.0,"< 100",71a7f52fea50002f6c6eba7640f76e05
,0.0,"< 100",7bc6b0c64caccf376470d4136892e54f
,0.0,"< 100",8716d14fad7b098a93ba049cfd732b89
Maple Street,0.0,"< 100",aead32830aa0371f91975abaf65353c7
,0.0,"< 100",b85d11526d9e4174955f07f851fcca6d
,0.0,"< 100",c61a14ffe39a6f8c604a46022a414dd4
Scott Avenue,0.0,"< 100",e907bacd310f9a119083323f446af115
Phemister Road,0.0,"< 100",ef3f616378b26cf8b922a1ebda853563
South Lemay Avenue,0.0,"< 100",0dbd169ab547861da9bddddac51f20a5
,0.0,"< 100",1092efec964e9f52f91b44ab797c9c2d
,0.0,"< 100",10cc2c1f8fed81c2fc2ac6529f2febc4
,0.0,"< 100",21483cfedd82d10fd7eeda3c77dcc0c5
Countryside Drive,0.0,"< 100",2934c9f8e782fa5f4324ed0332ecb393
,0.0,"< 100",34c157bf5f70810655daecf01c56d86b
Countryside Drive,0.0,"< 100",35ef2fb73fc041ea86bb842bb9f3426c
Countryside Drive,0.0,"< 100",404c541f89aff955a1bf9aa418038a7b
,0.0,"< 100",5788b4381ca8b436744af411397c82f0
,0.0,"< 100",59486f6bccae29acece7a55f62126e10
Eric Street,0.0,"< 100",5d825170951629663ebcb71ac5defa3d
,0.0,"< 100",5f63b17cbd73a0099b36ef0308ed043e
Countryside Drive,0.0,"< 100",6af905891b7e27f91899b445b84831e2
,0.0,"< 100",799f0c1e38e6fb8d6cd033ac0c1fe300
,0.0,"< 100",8102785bbc17dc661f264e117793767b
,0.0,"< 100",87f89ae73dd96b74cd36d157da670e1e
North Sherwood Street,0.0,"< 100",a2d06afe0b5ade2786a68b657e56d31f
,0.0,"< 100",b4a9be8ca98167e9cbe86d53b000fa82
South Lemay Avenue,0.0,"< 100",b6d03d6fe2f5b1464dac64644895ab74
,0.0,"< 100",b9b01a7f88300905e61ffb72d474d58b
,0.0,"< 100",bd0de9f54af41703a8a79e5a9cc9d2fa
South Lemay Avenue,0.0,"< 100",bfb0f9f3c11f56e8d8d7ed5fa5f7abd5
,0.0,"< 100",c42cd090f338fa2dec949333e157de44
,0.0,"< 100",c591d201a9ef004d4e12b78f62b59c17
South College Avenue; US 287,0.0,"< 100",cb36032a8b268dde379c5b0ccecc1247
,0.0,"< 100",cf59631e458f6e3a0c7f96717e2a0c69
South Lemay Avenue,0.0,"< 100",d684ac5a6cd5069e91556023898cbd43
,0.0,"< 100",03b103b397c29d111757990e09417cbe
,0.0,"< 100",2d7b1396e29ec8bc9563c7d46243dc81
,0.0,"< 100",4fb0b77cc3d170b01ba31c7afc50fa4b
,0.0,"< 100",5cbd0428598882c0ec48a5f6a5d9e5cd
,0.0,"< 100",6434e03c53a2977bce532b7c61da73e3
,0.0,"< 100",b42afb2e971cc6b8f98222b407f7d968
,0.0,"< 100",cc449d643df672daa941378d9455cc07
,0.0,"< 100",2644e9840bda0832468ba4e6c316bf52
,0.0,"< 100",48dcc1ac7ee9fa33bda108b15e16fd0c
,0.0,"< 100",631e0913617818deb3b7df41be07daec
,0.0,"< 100",b45746fb89bc1d89174103921b0eba83
,0.0,"< 100",69fa076daa48c1c67d9ac524e2af9aff
Morgan Street,0.0,"< 100",c711e857647ef55c1ffd2344fdd1b99c
,0.0,"< 100",36aa209d67064e06b5758e2e882e656e
,0.0,"< 100",5fdebec2010cdf5ff42c8cbb4b090b75
,0.0,"< 100",6fb24d02a3eafa0fc8147daf342e3dd1
Canyon Avenue,0.0,"< 100",89add72f1b3ff716324b5d056cc5e04f
,0.0,"< 100",e0b544b74ca944c713f174d8c6f64a59
,0.0,"< 100",f436617492fb4726f3f72ed7e3c7a89f
East Lincoln Avenue,0.0,"< 100",0322e7d9a8adb91cdd82d3a8954af4a0
East Lincoln Avenue,0.0,"< 100",05875aaaa495ca9ba8695c41591a5792
East Lincoln Avenue,0.0,"< 100",0b72c55e20b6cb30e986b9412b2b0d0e
Mason Trail,0.0,"< 100",0ddad7fe1816baf51bba17d0725c3aa9
,0.0,"< 100",1495f33c0b43c5335635c514f2a426a2
Constitution Avenue,0.0,"< 100",1791300c15959ff626d3550b4a093841
East Lincoln Avenue,0.0,"< 100",1f8737c345eaf50f9083395fbc91939a
,0.0,"< 100",1fc4509e8ef0e14c85f40590f4699079
,0.0,"< 100",2036363a3e1289f4ca42ac25610ad18a
East Lincoln Avenue,0.0,"< 100",221fe50c136ee05f5cf36feca0394da3
East Lincoln Avenue,0.0,"< 100",25eac7e5d8f2cb37463547b778868275
East Lincoln Avenue,0.0,"< 100",271fd51df5680dd3eea583ab46029a25
,0.0,"< 100",272c0879ca4a1f7515e53231b0fd28ae
,0.0,"< 100",2c71e504d0e41ccadb781e0db0ec2bd1
,0.0,"< 100",2d3a4e0ef292b460b285808946f35198
,0.0,"< 100",34523c19ebeff7ea6573cb4bc03e83f5
East Lincoln Avenue,0.0,"< 100",37d599af3abbc774f5f182e3a0bd5b98
,0.0,"< 100",4499abe5ba6efcd654e7a8bf201050a1
East Lincoln Avenue,0.0,"< 100",481bd8329ea3fd9e5737358b586cc481
East Lincoln Avenue,0.0,"< 100",4c6d77c3163d135b33cab8eae698d73f
East Lincoln Avenue,0.0,"< 100",4f4e0ba4b043a454980f295b6b664b94
East Lincoln Avenue,0.0,"< 100",51c11f395b3809319b32af83be46fd1b
East Lincoln Avenue,0.0,"< 100",559e1a2b8d694b17b3e802f3dabd8fa0
,0.0,"< 100",60a8f131f81ed7e02572a0e0ef0eb482
East Lincoln Avenue,0.0,"< 100",6a14516519896e30125d67c0c7066871
East Lincoln Avenue,0.0,"< 100",713face93b9de61ed6077c6cad209100
,0.0,"< 100",79c8340468cd0624623d069564bd2b40
East Lincoln Avenue,0.0,"< 100",7ef12feaa2ce36738e61458d4e146b92
,0.0,"< 100",837e380fc82ffb0fb7f638897b11db8c
East Lincoln Avenue,0.0,"< 100",8d07a443ea2af3e5e098697d52a756f7
Countryside Drive,0.0,"< 100",913cbf3a726d9e4440910a6b9cdbd57d
,0.0,"< 100",9810dc171c240759cccf4ef0a2d59e17
,0.0,"< 100",98ee2e24e45465e0d3281e7e87579eee
East Lincoln Avenue,0.0,"< 100",9c2f99bb65e8d54ea54d1dbd056a20ee
East Lincoln Avenue,0.0,"< 100",9d1c478eac5654e3d1e16a9fd9e3a3be
East Lincoln Avenue,0.0,"< 100",a351cc71db6ef20e859cbebbbd79099f
,0.0,"< 100",a6d5c97f998a72f9faf6468ee3e7162c
,0.0,"< 100",b83c827d472cf636acc7483cc6aea21d
,0.0,"< 100",be3132368299d5ffb17d21cac3f807a8
,0.0,"< 100",c1f293ee5af05b9bc27ae6a7efba7f8b
,0.0,"< 100",c4f5602709db9c179c0c7ee00f6768d3
East Lincoln Avenue,0.0,"< 100",d02151108d52516763d76c42c6e9e5e1
South Timberline Road,0.0,"< 100",da1b07373a4a08afa638b1016114f5ff
East Lincoln Avenue,0.0,"< 100",e4101dd54161c1e1e318fd18bc42e896
East Lincoln Avenue,0.0,"< 100",e758f5428150ddb990e118a2fa5b9391
East Lincoln Avenue,0.0,"< 100",e7e9403ff08229015d7f98527b352439
East Lincoln Avenue,0.0,"< 100",e7ee4414f2513d247e6b188726474e55
South Timberline Road,0.0,"< 100",eb3ede57da3bb4192398cbb90c6a123f
South Timberline Road,0.0,"< 100",f7b15faa046f7b785a7c3762577baa37
South Timberline Road,0.0,"< 100",fdab643004d7977af5e37fcef387f081
East Lincoln Avenue,0.0,"< 100",fff08d270b118076778732dfcdbd03e7
East Lincoln Avenue,0.0,"< 100",01de1b0a5e9b78541ccf50432cd1b85a
,0.0,"< 100",045d5f0ad19c6b53f33763f611941c53
South Grant Avenue,0.0,"< 100",0e740d66c395d880aaa6a6b8e0347870
South Grant Avenue,0.0,"< 100",10693ca366c86a5990421032f9097d19
,0.0,"< 100",175dbea926b0c3e460eb4cefc71f6663
,0.0,"< 100",298ce77ae6edaf77d4198603c4265772
,0.0,"< 100",2dd7e043b7f02ab2619b54eeb3981509
East Lincoln Avenue,0.0,"< 100",395d0ba298c0dfeb6446495af371703d
,0.0,"< 100",3dc66c52278ac26cc57612a5561a557c
,0.0,"< 100",41ce16401e9a6e5f91550ef7b1cf290a
East Lincoln Avenue,0.0,"< 100",49421e4e5d90530abd84feb5f68c56b3
,0.0,"< 100",4fac4b060c2ff3dc333abea00b4dfe6f
,0.0,"< 100",5b5c74d8460ab64ff5efbb5426bb8075
,0.0,"< 100",5c8b9d800e3e44813833d97489ef3ffb
2nd Street,0.0,"< 100",682ae42aa13455b95c7b422edb57e850
,0.0,"< 100",7919e6a717307a9aeb2834f1ca8e81d9
,0.0,"< 100",80c2c02e8563c5608654ad9ce3db897e
,0.0,"< 100",82f0cf63ed5235ab5797c1163dffd93a
,0.0,"< 100",898270b6a7f96d3815689fb38c0539eb
Wattles Alley,0.0,"< 100",8a89ec23c5ba666b3a5df57d6d45c841
South Shields Street,0.0,"< 100",90dbba566fd674948ac4bbb2f12bfa75
,0.0,"< 100",9b4a471de8762cadfa75ffffcb0de157
South Shields Street,0.0,"< 100",a6156dfdb94f3329b9705136e868415d
,0.0,"< 100",a6e060bf59f8354472f55a283171c30e
,0.0,"< 100",aae98afdf448215ebb4d37cca60e4aca
,0.0,"< 100",ac6b1d3ae13529987e29991968359ca8
,0.0,"< 100",b63296287551a667f78a82aa42fa7eff
Buckingham Street,0.0,"< 100",b972371163e2c042db1c5586915cac71
,0.0,"< 100",cbc8f147de3ca7700f26da322c124e88
South Shields Street,0.0,"< 100",ce469bd9bf2886c2f6cfb0f10f9616da
South Grant Avenue,0.0,"< 100",d59332206e7c9a6475b255c701e42b8b
2nd Street,0.0,"< 100",e0b93c031384df249956611b0bb48086
,0.0,"< 100",e32f75d953f0efdfc2a7ed5a18027400
,0.0,"< 100",e44ce707520cad55e84c354fea513fc7
,0.0,"< 100",ee9ff1069fd859e8da91badb2330f4b3
2nd Street,0.0,"< 100",fcea01126cba07a7044d009521e16980
,0.0,"< 100",040c943fdfa346a6b1069d38eff3ce52
East Swallow Road,0.0,"< 100",100433b57010aeb66fb8d9dbda9e2569
,0.0,"< 100",191779957894ef866d7852f71cb1c278
,0.0,"< 100",220bd75344b80fa4b969c79fa6437a92
,0.0,"< 100",2a54ff6ef59ef61a08c7dc538ff135e1
,0.0,"< 100",2d160ac054e9360f2de3310ccfd69701
North Shields Street,0.0,"< 100",338d791b16adee73c390190217662f88
