Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
Libbie Coy Way,0.4,"< 100",fb2914535c3b229f5c3e7681fb1e2a78
Hughes Way,0.4,"< 100",ff0042d844c578fbd37e1b0e59b4464f
Maple Street,0.4,"< 100",aead32830aa0371f91975abaf65353c7
Maple Street,0.4,"< 100",f2053ed7c704a8f337b629466945dd9e
Maple Street,0.4,"< 100",254d5433f4a3c907130e9cbe128882bb
,0.4,"< 100",305af25b8c7d398f19cd5cb3d300528b
Skyline Drive,0.4,"< 100",4cb7c5892929d94b1ff5003499057879
Crestmore Place,0.4,"< 100",728666fa65b6c68bc30ab3a2e8e1eecd
Maple Street,0.4,"< 100",76f2b783333fab16eae035334d467ac3
Crestmore Place,0.4,"< 100",96baf984730c33046a1163ea3dbf1e73
Jackson Avenue,0.4,"< 100",b99bcc525c50ec14b460d6bc253a8f40
Maple Street,0.4,"< 100",e282ea2a90737a20b706a0f6ea7c2d53
Maple Street,0.4,"< 100",e594e807b3738719b3449537ca7d85ea
West Prospect Road,0.4,"< 100",01e5f3568f07da6c94539b494df14981
,0.4,"< 100",ba2724904c005e70dec0015e8c062199
,0.4,"< 100",ce5865458afbefce7be4db19a02fd452
,0.4,"< 100",3aef5c44d9130c366a88ec67710b7fc5
,0.4,"< 100",937c50ab16642c036949de64b415315f
,0.4,"< 100",19ae52c51f1063b5add50c900969348f
,0.4,"< 100",f8b3b4a8d791977d853c0d1d75a4f514
,0.4,"< 100",ff6d489e9bc52883581b26dc532d7355
,0.4,"< 100",a7e9875286d0e95e10831b93b80ef71c
Willow Street,0.4,"< 100",3fb98bc40961e092ad8bfda063f7c428
Libbie Coy Way,0.4,"< 100",631b1ad2420babf4f7a02b8f87390bfe
Choice Center Drive,0.4,"< 100",64a3663c9013433588768b31d5a5d1ae
East Lincoln Avenue,0.4,"< 100",7a9c22dea2c9c914e9a13ef629a05e97
Willow Street,0.4,"< 100",b83dd861a0a9a5a8f5efb7b97805ce1e
East Lincoln Avenue,0.4,"< 100",d9350e17cbdf90ab7aa769732f0fce6d
East Lincoln Avenue,0.4,"< 100",d9c65674d33a4a7bf9992230840f678b
Libbie Coy Way,0.4,"< 100",f21134851ef05bab38d313599cc087ac
,0.4,"< 100",21a4587f0b46aba52d1a6ce407f3d74a
,0.4,"< 100",241027b0f7ad16a079d39e0c78b3c317
,0.4,"< 100",32ab3e2e7506af0095f8c9929e9b5df3
McClelland Drive,0.4,"< 100",566ccaedea32a4746bf39fc8f58c55ec
,0.4,"< 100",6575ce5787b8dc31ab75cccca04a723f
Jefferson Street; CO 14,0.4,"< 100",70408d2ec011973a3f4cd2bfcdb20943
,0.4,"< 100",7a33ce959e3ec752fae34aac4a4c6fe4
East Laurel Street,0.4,"< 100",a6402cb22943744111ea1d62484d796e
Choice Center Drive,0.4,"< 100",b2a88db543af64a32ce7dddb1b1c15bc
East Laurel Street,0.4,"< 100",be2a709ef655b0802d2f941df54f3f56
East Laurel Street,0.4,"< 100",c0cd2449cd3d4c69ade4e66b6aae7a7f
,0.4,"< 100",c95fbb352171941d40958f5d6879b464
Mathews Street,0.4,"< 100",e1d2b2a7992f715499cc4a7146f0c971
,0.4,"< 100",e449e0ca436649a5b2c1275cf68cd311
,0.4,"< 100",ea3b1ecc4c373663f2de2f8dc29ed053
,0.4,"< 100",f58d6950cae661aa6939f87c07f6c068
Amy Van Dyken Way,0.4,"< 100",23ec9c03df835d9ccef6c035285ec860
,0.4,"< 100",3097f6cf6ab78f8bc806508315398076
,0.4,"< 100",49274f269d5f2779b2e7d93474c277f8
,0.4,"< 100",5e15f14de3d33711054042637874b043
,0.4,"< 100",619803ff1b3f57f73d060c9dc12748bf
,0.4,"< 100",b1c596b732605aa68e4d8deff1c7ffdb
Amy Van Dyken Way,0.4,"< 100",bdf3b2a91bbf17d7b190a9cc190632c3
Oval Drive,0.4,"< 100",d7b4c739c57df928541dcc23691fc619
Chestnut Street,0.4,"< 100",eb9e2990837298683742855415d96974
Oval Drive,0.4,"< 100",feee05c00a02df143310570fa06e850b
Whedbee Street,0.4,"< 100",174a418e05d15c03ceb8db8f2a0acb0e
East Oak Street,0.4,"< 100",72ec41c77d1202206a17e2c6c7d1b6b3
Remington Street,0.4,"< 100",b2980aa8ccd46f14e57a91c5c8d13602
,0.4,"< 100",e58df8bf3576b2bd0009c0ede696b0cf
,0.4,"< 100",14bc0590998f96c9e8bb4bb12598aefd
,0.4,"< 100",17c1079f9287d6deaaf5b649af9c2f02
West Magnolia Street,0.4,"< 100",4b94b8f5022ac32d0904a515b2a34257
,0.4,"< 100",562e98e16d50c3a77ee67fd8c2d30565
West Magnolia Street,0.4,"< 100",6e6b878a1ac726a6196cfefd3c4ea38a
East Lincoln Avenue,0.4,"< 100",8972ebc1990a2c099d32a90dc685ff89
Mason Trail,0.4,"< 100",8ce34fccf3dbfb883484b64528e36a19
West Magnolia Street,0.4,"< 100",a86a333abae188d2ef819959ad058dce
Redwood Street,0.4,"< 100",cded93e9cdddfdd138f7144f7a6facb6
West Magnolia Street,0.4,"< 100",e5b94765df0dbd55fc5868db678293d9
West Mulberry Street,0.4,"< 100",f0700c4f23a8e4cdae65effecb1433d9
West Mulberry Street,0.4,"< 100",571cda5f65c33ecfdeebd62d55f1b2e7
West Mulberry Street,0.4,"< 100",8b1abf3db10362603fec3f5c35685971
South Taft Hill Road,0.4,"< 100",8b71878628b7c11b6e9561ede3c57541
,0.4,"< 100",9239564cd52b91685e0987982a41236f
East Lincoln Avenue,0.4,"< 100",cb8999b18ac8bbe5c980802773452426
Jackson Avenue,0.4,"< 100",dda96efc91e2b1c315d479aabebbd2af
South Taft Hill Road,0.4,"< 100",e16243b86caa24c60b47b45270471bdf
South Taft Hill Road,0.4,"< 100",e1ecf3f457e3047d9666ca58f5193f9c
South Taft Hill Road,0.4,"< 100",f6013f30bc12da119dc9ed595eea8b0d
,0.4,"< 100",fa0aa120a474dbdaf4d0749ea38b7e8f
,0.4,"< 100",fdaf8da3fd3024c8183b1209222c4eb5
South Taft Hill Road,0.4,"< 100",feab212444c44ebab02787233d86508d
,0.4,"< 100",3c5bc640c418233a9479cd31276e9c24
Springfield Drive,0.4,"< 100",85f1ebf221c3fa92387010f5b69a3e2b
,0.4,"< 100",f1d2fb35bdfafc58fce165b0c61fd856
West Olive Street,0.4,"< 100",f6eb66d932a6a9f9cd0c96592dc2bf1f
East Olive Street,0.4,"< 100",7c11ff0f69d755061d944fbe041ec6a2
East Olive Street,0.4,"< 100",89975a767e4714d9fab1574f915a5061
,0.4,"< 100",b17c55bd6068506f22494e2f8269a748
,0.4,"< 100",b8ae0ae8708cfca5b24becc2efd254ca
South Washington Avenue,0.4,"< 100",d67a9b171e123bb9a8fd3b01a0c48608
,0.4,"< 100",eeeb9290888b2069bcca2200e0e211a1
East Mulberry Street,0.4,"< 100",f6ddc5f6476f652230f303ccd481b993
West Mulberry Street,0.4,"< 100",0dbb86c44ce766ffc606fa81cc947482
McClelland Drive,0.4,"< 100",22b183bf243aa8afdd1b6180ab8a5ba6
McClelland Drive,0.4,"< 100",33c490b9ab82e0119d2eb8eda14ca1db
West Mulberry Street,0.4,"< 100",495c1c04188c1d648d5fa5da63f79e13
West Myrtle Street,0.4,"< 100",a2bdd89735470a4ca6ba3f75b8571f94
West Mulberry Street,0.4,"< 100",b2611d515247455ee0851e070d1b8db4
,0.4,"< 100",d8b931b37d7e49b28018a791489862f1
,0.4,"< 100",f18c016a17d3920382b2ea42ccee1957
West Oak Street,0.4,"< 100",567c5d836988621b55c8b6d57b159156
West Oak Street,0.4,"< 100",6c7f20f58d11ba605d1f2bddac1cdc2a
West Oak Street,0.4,"< 100",8b1d5da8b2473bb4c0c55c0029ec03a1
West Oak Street,0.4,"< 100",aa1e7f9eef781e048e94080647587b97
West Oak Street,0.4,"< 100",cd65b5012dc83032121e667760da53c2
,0.4,"< 100",80714189191f4335f7e14b1018bfaddf
East Pitkin Street,0.4,"< 100",fb55707c600c97e3780566440e395050
Oval Drive,0.4,"< 100",1d86737de90151f72f9bb4f3e7807259
Center Avenue,0.4,"< 100",444877b996344cba0b339046caab2017
East Pitkin Street,0.4,"< 100",d6e7ff75f7181039fadb9441da6afc58
,0.4,"< 100",822e084ead83b340c83cddf8ef537654
,0.4,"< 100",90829c0228854a007274b2ce6b589a3d
,0.4,"< 100",bdeb2da09e5ae060311479a981067251
Jefferson Street,0.4,"< 100",1d1cedd90cc971c165fbf9bae765ace0
Bennett Road,0.4,"< 100",8c10f9516102c685bdc4c25308e7923b
Jefferson Street; CO 14,0.4,"< 100",b64f54b74d89be1b319afc013969563f
North College Avenue; US 287;CO 14,0.4,"< 100",0f101f3432a109cf7bb45efb710917f7
,0.4,"< 100",f064ed6504689ba60fd160e3547cd96e
City Park Avenue,0.4,"< 100",adf5431aff88416785743698fcb5f677
,0.4,"< 100",dc0519f7427262c6b79170b88406632f
,0.4,"< 100",80c57ca6426ece23d1317969366d2096
South Loomis Avenue,0.3,"< 100",02aa7ddce5cf412d12fa32a25caf2d4b
,0.3,"< 100",0d944613c1af90edf034a69684264a57
West Oak Street,0.3,"< 100",125be32ca4a5fc463607e33107538ef1
East Elizabeth Street,0.3,"< 100",132f43ca1623cad26a58ab608fe47346
South Meldrum Street,0.3,"< 100",138f5bdeded1d35f37de0ea7a8c44ae3
East Elizabeth Street,0.3,"< 100",13ff88ec74a277756bac366e0db4730b
Parker Street,0.3,"< 100",1666e1f647fdd8658c9a4af5ddfd535e
,0.3,"< 100",16a350ed3d4e224723342bfeae5cc38a
Cherry Street,0.3,"< 100",24161995c41bc1ea04137a8a22257565
South Loomis Avenue,0.3,"< 100",2544e0196e9df1f3a5e82d4e061fdc5b
South Meldrum Street,0.3,"< 100",25d6f1114686aa0bf759efd9de657730
,0.3,"< 100",2fcfc3726df1c29d64ddebd5cdb1c582
East Stuart Street,0.3,"< 100",335555323f4c3f79b2522cc642a0550e
West Elizabeth Street,0.3,"< 100",3611c149a06b4f0eb6861d2e084be76b
Willow Street,0.3,"< 100",42c5732604974b9f5d4f144321e55062
East Elizabeth Street,0.3,"< 100",48393d93b4fa9f2278b0c87e49a5ebcb
Willow Street,0.3,"< 100",4d1be897a355ea605460bf50970866b9
South Mason Street,0.3,"< 100",525450b20ef30f2c71f34fd3ccbd3b80
West Elizabeth Street,0.3,"< 100",5255923340f4789c0de6aaac76fc5e54
West Elizabeth Street,0.3,"< 100",5413a55dabbd0979796e22b8c07e7418
South Howes Street,0.3,"< 100",55477e9b69cd65c93b187ea80c3c42e5
South Meldrum Street,0.3,"< 100",63de5b3b6370bbb070ec3db379ce9989
South Meldrum Street,0.3,"< 100",651da40c85591a8b0465791f99d9f5f4
East Lincoln Avenue,0.3,"< 100",759f84cd1426914f4e66c9707bfb20a6
South Meldrum Street,0.3,"< 100",75f5f4ec5e9fe3e147da332a8f8d1d12
,0.3,"< 100",7849b9d838ed51c577e5118d65e9251a
West Oak Street,0.3,"< 100",7986943965ef7938f611a1fafd1c237a
South Meldrum Street,0.3,"< 100",7aad519cdf2b6456ffdf9bfe93d77802
West Elizabeth Street,0.3,"< 100",7b799a923b7b91229b72ec36c23afb9e
East Lincoln Avenue,0.3,"< 100",7de398f3273b4ffe66c83e74e4813174
,0.3,"< 100",80bc5983cf3fc4a519462a8d1e3fc915
South Meldrum Street,0.3,"< 100",85dab9538cfbe192f38a21c5674076b7
Cherry Street,0.3,"< 100",87762548dad5fd4647b6521eaf0f0da9
,0.3,"< 100",88084f59c6bdeba1580aff39e3001dfd
South Loomis Avenue,0.3,"< 100",8a2d5cdfeae5d969c9e9143a47eb5ea3
Mathews Street,0.3,"< 100",8b90c23bc5d4fa5b8f0f0126e745278e
Cherry Street,0.3,"< 100",941cffd54061ce8239f394155d64f81b
,0.3,"< 100",973450c75a5bf8ec1c25360cacd8ecc0
South Lemay Avenue,0.3,"< 100",98a6f3034c27eeb08104ab4455bfc040
South Howes Street,0.3,"< 100",993df28b6c00e8d0bd4eb9eb1a7ec841
East Lincoln Avenue,0.3,"< 100",a02b82947971d7556f91ffdc6f0bb090
,0.3,"< 100",a3d34de62e996fc6d230a7ddb026d366
South Meldrum Street,0.3,"< 100",b143b00a56c61889e67b411b519eb9da
South Meldrum Street,0.3,"< 100",b4119deae19f6f37fa92ea7e72db645e
East Stuart Street,0.3,"< 100",b41e95112d24512ebd0269a43fdc30b3
West Elizabeth Street,0.3,"< 100",b77725330d17d41056bc23d69bbb20a2
South Loomis Avenue,0.3,"< 100",bc0bb54152348bd5b7d09357c72c3f0b
West Oak Street,0.3,"< 100",befaa0763a101fddfe2888f872314c76
West Oak Street,0.3,"< 100",ce3a8bc808ef7ccbdc94cd0a06410294
East Mulberry Street,0.3,"< 100",d26d41e37518e310c3fa2eef6846f097
South Meldrum Street,0.3,"< 100",d613c81cade337f5b2e679688ce94c28
South Meldrum Street,0.3,"< 100",ddef735fd334e607560bbe1de042b2ba
East Elizabeth Street,0.3,"< 100",dfdef006e326965919cbb41e7fd1d443
West Oak Street,0.3,"< 100",e08723636b27862156ca8ac0e1aff640
,0.3,"< 100",e0b85e5652f638c1ac9fe7dedac700a1
South Howes Street,0.3,"< 100",e25093cfc0f24b49284955c8e6b2e07d
West Mountain Avenue,0.3,"< 100",e767b6919fb2890a3c702363b0bee512
East Lincoln Avenue,0.3,"< 100",f59bba942d68d99284a2a818a4d2d78b
South Lemay Avenue,0.3,"< 100",fc59fd21b30b5c33c63860d049cea995
West Mountain Avenue,0.3,"< 100",fde6fa5a152003f1fc03f5959b53a279
South Taft Hill Road,0.3,"< 100",2536484610c719a18c2259467ebb2148
South Taft Hill Road,0.3,"< 100",37f6fdf1ffc040e9c101f0f2a267f136
South Taft Hill Road,0.3,"< 100",4c5030b9efedac33157dcffcecdcc5e3
South Taft Hill Road,0.3,"< 100",690003ef9ae8e5d34bd8be4da0ed6cba
South Taft Hill Road,0.3,"< 100",69b0468d97d7d705ac0499b54da834d6
South Taft Hill Road,0.3,"< 100",8858b5b9aa789676cc941cb862fd5296
South Shields Street,0.3,"< 100",9d66c2c923b46f9f278fe1783c540bcf
Peterson Street,0.3,"< 100",a000aa5ae19488b513779735c376fd93
South Taft Hill Road,0.3,"< 100",a42e737fdb44f84e9f8821759232e111
Peterson Street,0.3,"< 100",a8f0e8020773caae3cba2dc92e1b6605
Peterson Street,0.3,"< 100",b9b18f059b7f93b169abda92e7e7620c
South Taft Hill Road,0.3,"< 100",e7db3d97241a89eb1da59be5c62ef6a1
,0.3,"< 100",06b6608cd748b98591954c6583d31997
South College Avenue; US 287,0.3,"< 100",1f615aa11f353913d808c32d40a52386
,0.3,"< 100",5e58916343b9eea0a2ec6aabdb5fab0a
,0.3,"< 100",afd7c2e4e5bbc6c423516406e7a99b7b
South College Avenue; US 287,0.3,"< 100",b664e4eaa7b3e307279964806a7a3397
West Mountain Avenue,0.3,"< 100",c1b0530a346d4eb28714b7d407866b2a
West Lake Street,0.3,"< 100",ddd37f3cba0d55a837734c882a12f1dd
,0.3,"< 100",e2b5d558528b88b0f81e2eb19f297bd2
East Mountain Avenue,0.3,"< 100",eedc9e78ccb15e0697eff5f62d147b01
West Mountain Avenue,0.3,"< 100",fbb3a61f8daa919a8dad90cb4d2f2dd6
East Mountain Avenue,0.3,"< 100",4a7637ba356658267744aebf6524baa1
West Olive Street,0.3,"< 100",53ad97a1c4444948a193669cbcc5c8b1
Willow Street,0.3,"< 100",5de74e822c3802252725d50eff375583
West Olive Street,0.3,"< 100",64ca288080d060458844729ba9919fdf
West Olive Street,0.3,"< 100",7336c1a4aef9fb0859e3c513623fdef5
West Olive Street,0.3,"< 100",b3f723b2f219d52411ba567947f6b069
Willow Street,0.3,"< 100",c8c74600befd36a1c4e31cba0c974e24
West Mulberry Street,0.3,"< 100",e543dfba092476087823485e42744312
,0.3,"< 100",eaf585de0a0cd086ee61bb5e45bf5215
West Pitkin Street,0.3,"< 100",10e711aed4a2913a1f676781defa5049
West Pitkin Street,0.3,"< 100",1b1e560b0ef7bc81e8cc3789b346f19a
Laporte Avenue,0.3,"< 100",2584bd15cf551e9a8c8aa3267bf917bd
,0.3,"< 100",4142b0bc598d0718910e3db3a5cf6a93
North Mason Street,0.3,"< 100",50865f3ef7062e6d32877c66c58c5b1e
Laporte Avenue,0.3,"< 100",530828186e003e2c08b8d5e38dcb7de2
Mason Trail,0.3,"< 100",674d781de85471cd30497303be50a80e
South Howes Street,0.3,"< 100",711dcd51ae004946172b6fa3bbc9d17b
Jefferson Street; CO 14,0.3,"< 100",7cbe7d9e1585b4c7945c9196c6f46ff2
,0.3,"< 100",86723ad7f1b08be643a8a00aea78be6e
West Myrtle Street,0.3,"< 100",93a8ce55ccdc6e92fd2c194935db53a6
East Olive Street,0.3,"< 100",94a9bc01585b95b1c0fd196f3dcd85e7
South Whitcomb Street,0.3,"< 100",af1b317ead7e1b7199699a6ea9a34d9b
South Whitcomb Street,0.3,"< 100",cf91a1558f17a1e8e3c3d31b43175399
West Myrtle Street,0.3,"< 100",f1ab5780c11f47348d914f12d24141c9
,0.3,"< 100",48906a9098b9ab3b8b6189188aee7a75
North College Avenue; US 287;CO 14,0.3,"< 100",0e4983fae910777af243e56927d20c31
Jackson Avenue,0.3,"< 100",264d763fdd279c2b8390d47801f83f80
Castlerock Drive,0.3,"< 100",2d125de753cd29bfc6c9cb0eef8ec225
Jackson Avenue,0.3,"< 100",3dbee1c4c7a1c5c07dad35de6a683023
,0.3,"< 100",41aa874026117513133e2859ab715c3c
Castlerock Drive,0.3,"< 100",5ada6b9373b03335c905c272525be672
North College Avenue; US 287;CO 14,0.3,"< 100",84bf59579b24e62e53e3b5a28c769ffc
Castlerock Drive,0.3,"< 100",9393cf2dc208af55286950c340b51e81
Castlerock Drive,0.3,"< 100",c34a1bcb1494344b330193d1ddb1804e
Maple Street,0.3,"< 100",eca1338f3632bdfe75756a1ba95dd14b
West Prospect Road,0.3,"< 100",29b050e0851fd24063c4ff9bd5261b0c
,0.3,"< 100",286ef20cc856423748255115f15d2c48
,0.3,"< 100",3c0372aa4c7a64d0162f92cd97b749a6
,0.3,"< 100",4bdc2dac625a230f2333dcd15a9577f7
,0.3,"< 100",c96338635cbf467431a0ebc8e61a739d
,0.3,"< 100",d9440c522213f1fb69be1acffabf5c4d
,0.3,"< 100",dc78f2b6f3d3e518a00f65a1d7db0b98
South Howes Street,0.3,"< 100",010492bbb02949518bb0376117272fc9
South Howes Street,0.3,"< 100",1cf7dbfb8fc3471abc5ff58acaaeb7c4
South Howes Street,0.3,"< 100",222678d3094459ff723762066d99ec09
,0.3,"< 100",2c463339ef412ef71e95368606b683c3
West Plum Street,0.3,"< 100",4c55f44ab358822cd3c5b3eb34c5b8ab
Hughes Way,0.3,"< 100",895003160963527c59cc2ab08b4d6df3
East Lincoln Avenue,0.3,"< 100",c396d79afeba8730efb8ab8a421d09a0
South Howes Street,0.3,"< 100",d0129a6b0d42770db3433edbb889859c
South Howes Street,0.3,"< 100",d30e0cb6b3be682e8db2f5d6b9060b0e
South Howes Street,0.3,"< 100",d4077a4f006c1e54896dbbd5a84429da
South Howes Street,0.3,"< 100",e6cf5ccaf0b49f6609ef53932a086219
South Shields Street,0.3,"< 100",982f505c29613bb74603d845d04c2c65
,0.3,"< 100",0f69aab70e2951141046cad98d0c2c1d
,0.3,"< 100",15837704d2e530d49e6096a4022af4e7
McClelland Drive,0.3,"< 100",1e1c89d547064d0722acfd43463f3576
East Mulberry Street,0.3,"< 100",27121836f6f807d5468e76c909a6ed3e
Mathews Street,0.3,"< 100",3766143b143c5a441bfabeda8dd0fa9a
East Mulberry Street,0.3,"< 100",4a29a2f35a4f3f83ea87b1614bc4c194
East Mulberry Street,0.3,"< 100",4dc9b4c64f7febc9e2a35508b4769a29
McClelland Drive,0.3,"< 100",5eb344abf9c543b4be855165f28593d1
Mathews Street,0.3,"< 100",a125d34962edee7e54f743e9853a598e
McClelland Drive,0.3,"< 100",a4a7739a18eb9c2a516bf81aecc42647
Mathews Street,0.3,"< 100",ba45888007f51fd37cea279dc9b6d52b
,0.3,"< 100",d5098924bc795225880130ad03868c8d
,0.3,"< 100",d903f81416b7bc056d60919849f295d7
,0.3,"< 100",e7d165414d335a7bf3dc0cd51b5e7829
,0.3,"< 100",f15eaa3f0fc6c6c5789a979081fb3882
,0.3,"< 100",f968fc149426034eb8b9bc4ba8d266da
,0.3,"< 100",031f347d84fe9c8ff4e465300597d63a
West Prospect Road,0.3,"< 100",096cd11e1af87192031eec14cec1af39
Mathews Street,0.3,"< 100",0f56259e1338d515205a68547ecca98e
,0.3,"< 100",12a05a8059fec8306dac413c9fb00213
Chestnut Street,0.3,"< 100",198e9ff0bb1bb8f54e6fc0ff4ed4f839
,0.3,"< 100",1b894a9206a61bf9215d2104c62f8c7e
,0.3,"< 100",2374a39c0cb68af5ef328d99cb621906
West Mulberry Street,0.3,"< 100",27b088f9e24c870978c0cdfe2546049c
West Prospect Road,0.3,"< 100",338f47d0066c53f00bef15b68411f88d
Mathews Street,0.3,"< 100",3dfa58f70f736d70f07a14cbcae42aed
,0.3,"< 100",4ff39a9afbdcd415250f48b1e661c4a5
East Myrtle Street,0.3,"< 100",501b86a31f32f1995664f90c04ba023e
East Oak Street,0.3,"< 100",56772498893058a9bda9ee19912183b1
,0.3,"< 100",5ed0ff962493f7c577a68a316b1f38b9
Chestnut Street,0.3,"< 100",87f74f55e7a5e73c7c78ca6243fa18f1
,0.3,"< 100",a1a812f7a8c15a680004e6f214d8504a
Mathews Street,0.3,"< 100",ad4dd7c1dcd99311615d82cd19380713
Chestnut Street,0.3,"< 100",b2db9629db9ea8a700c5a8898e6a1a0a
East Myrtle Street,0.3,"< 100",c83f93cf102beffad3ac67b9e3d18dfc
West Laurel Street,0.3,"< 100",ce646e344f754f0b50dd454efd69e43c
,0.3,"< 100",d7457b6657f008cd7298c4453615ecc9
North College Avenue; US 287;CO 14,0.3,"< 100",e0ab21cc7ff856c7603ccb3828c1edcc
South Howes Street,0.3,"< 100",e1364a749bb88dc842759d8c692af9ce
East Oak Street,0.3,"< 100",063a11ef288814c708dfffc9b03cae54
Birch Street,0.3,"< 100",1b2f2a531d503483b594278de68555e1
East Oak Street,0.3,"< 100",205de11a22d63ffb64ed66afe8378ffa
East Oak Street,0.3,"< 100",3fdd3f8a5b8e395b6b7b523e8a3f7581
East Olive Street,0.3,"< 100",5fc57a107ec2084f1ffd0a1e993e439b
East Oak Street,0.3,"< 100",623ab77b5db6685fc33e80e08fa9d64b
East Oak Street,0.3,"< 100",891abe412ae1efbc8c846cdbd651a832
,0.3,"< 100",925b9ef1dd1c08dd0c476db0db4d0c06
South Washington Avenue,0.3,"< 100",92c496391df8835ba6c6c6eee72ea2b7
Peterson Street,0.3,"< 100",bf1ea813f87130f6b313325bee4440f9
,0.3,"< 100",1458f460eda2dab59cba826e669f4172
,0.3,"< 100",17dd5627f6c6e005c667f7dcfe8d0703
Mason Trail,0.3,"< 100",20dea54999c1c6a5b0e98763130a1238
East Plum Street,0.3,"< 100",25f0f0a759178296c325e856de43de88
,0.3,"< 100",3248b5bfaa4b71cc61101d1d0a7b900e
West Mountain Avenue,0.3,"< 100",4245aa694f5ff0b23bb056a3a4834701
,0.3,"< 100",4f9751e151922e60fed1402687507c31
East Magnolia Street,0.3,"< 100",62bfbce4aa9a65a2ed071eb00758e686
West Magnolia Street,0.3,"< 100",707cf1acb71f9e322c0169507aa76892
West Magnolia Street,0.3,"< 100",83ee787ed081c35e002a43951b3a179c
Mason Trail,0.3,"< 100",8823e3b703e9846343803df239c4e3df
McClelland Drive,0.3,"< 100",8dd282621e46b46f7f650bd777f4189d
West Magnolia Street,0.3,"< 100",979d3eb8c76eadd550cc0b93f6fb4c11
Jackson Avenue,0.3,"< 100",c53bae8cdfcca8bc45ce9b1d1b3e59b0
West Magnolia Street,0.3,"< 100",d2b3c702da1de51c83aab54c25b4b77e
Mason Trail,0.3,"< 100",d97af8cabaa1c04a7b533c85de2e9afc
,0.3,"< 100",fc2cc41f7fdb529c074690db62685fb2
East Lincoln Avenue,0.3,"< 100",0a010c013c3f60299e3ebb4242d333af
Laporte Avenue,0.3,"< 100",0e38c191aa8b6a9c3c96285ea8ea9445
,0.3,"< 100",206f0985fc81a318e0eb099fc19368f8
,0.3,"< 100",2e60e801ece39375fda6ca16e4159d3b
South Taft Hill Road,0.3,"< 100",38c54cd3917221658d72d84b7a64e1bb
West Mulberry Street,0.3,"< 100",3fa059973f38121db3bcbb60aa9d6307
East Mulberry Street,0.3,"< 100",42a78d9ffccd8a4de7f9c1dca685b1af
South Taft Hill Road,0.3,"< 100",52b76e861bb2760f54a84ea1e9660677
West Prospect Road,0.3,"< 100",5d260d5726c707535d5cb3a724ef4f33
West Mulberry Street,0.3,"< 100",7871ac3d5dec421f5b29620eccfda0e5
East Lincoln Avenue,0.3,"< 100",794560595cc4108df43e7d1f222a28ab
,0.3,"< 100",82cdf1f4af6f812edce0b2a23f06c524
East Lincoln Avenue,0.3,"< 100",83c883a4a36d14fd10c5f385c26815d8
Willow Street,0.3,"< 100",97a2a4b42d0888ec4ae2b85981c2757c
South Howes Street,0.3,"< 100",9c5fff95ca7a38d9cd645cfe3089d49c
South Howes Street,0.3,"< 100",a02302b036f90566ba3f8b7c4196f9a9
South Howes Street,0.3,"< 100",a801072328cff149de25a30c4f89ea49
,0.3,"< 100",aa112c20307dbf84dc9d3e127cb6cdc2
South Taft Hill Road,0.3,"< 100",bf783368f18dc290a100f2639be37b7b
Laporte Avenue,0.3,"< 100",c87fb9b178a2e7704e7ea034c522c56a
West Prospect Road,0.3,"< 100",d0a628a72b3d2e30345696dc4e1a5741
East Lincoln Avenue,0.3,"< 100",d25910d5883a83a02d7d33b829fc93ee
Willow Street,0.3,"< 100",e4088ad40bb5997402961c7faca7c113
Laporte Avenue,0.3,"< 100",e8857525cf512e338f8bc0a9607c69db
East Lincoln Avenue,0.3,"< 100",fddd11f9172abc421a21c6ccf64e2d8c
,0.3,"< 100",ff054f1d55b95a35281162f883983d19
West Mulberry Street,0.3,"< 100",9822524d065d14f6986f247d4daf016f
,0.3,"< 100",bd818aaac9abd40173b99a754b8c3473
West Mulberry Street,0.3,"< 100",c197769dbc2909945fe81bfb930138d5
East Olive Street,0.3,"< 100",21e4439cc0d45f28b781e66e0084df6f
,0.3,"< 100",47f6b77dcee0ff58d18c069f0be01f5c
South Washington Avenue,0.3,"< 100",57f314cf270b1faf127c3a344d86efbf
,0.3,"< 100",6798bb69e6fd9d4086c3347fa1ca0b4a
Moby Drive,0.3,"< 100",83974eb263d5b6d223dc2aef382f78a7
Jefferson Street; CO 14,0.3,"< 100",9356d8eac2b3ff3923a6a703d3910848
South Howes Street,0.3,"< 100",a27289ca2d0625e96244d245e20bf427
,0.3,"< 100",ad9c65a1925d6b7e765402fff9c333b9
,0.3,"< 100",b577115e2f60c9e5aa84aeb7651c90b0
South Washington Avenue,0.3,"< 100",e3f2ffa526f75166e8a979e05214af8f
Conifer Street,0.3,"< 100",f2f7463e4e310d076125c28a7a218fe8
East Mulberry Street,0.3,"< 100",f63bb2b2643382a896d5d0fc9354143d
East Magnolia Street,0.3,"< 100",081b38d327502d22f17d61da56ff690e
East Mulberry Street,0.3,"< 100",0fc1ce2656a248e92550e0ef510e21e4
East Magnolia Street,0.3,"< 100",30befb0d21ef847c16c2c9d6d26d6b05
West Myrtle Street,0.3,"< 100",45075e6f64fb8ea17741c313fce593b9
Mathews Street,0.3,"< 100",4e939c8f1f63383029b349dbcfbcf6a0
West Myrtle Street,0.3,"< 100",58b610a78cb6b7cc7f13d8192be4dc65
West Myrtle Street,0.3,"< 100",5cde6b25b64f859ecefe198c397aac0f
