Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
,0.0,"< 100",d2dc0ca3a94187d6ddc16cfda20b885c
,0.0,"< 100",d33990d5071142beb1eb3878ff35df5c
,0.0,"< 100",d594af010a5a253f12b259edaaee0859
,0.0,"< 100",d9b8e6654df73ad44cac9738c8cd2638
Princeton Road,0.0,"< 100",dadaac971e2ff28bb12f8e9680f7bcdc
South College Avenue; US 287,0.0,"< 100",e160e2d2f8a0097b1f0eb5ecb08ac749
,0.0,"< 100",e25e2fb42ce7b25eb958befca5bc50d0
,0.0,"< 100",e3ba803717ff82cec8c97126525461fc
,0.0,"< 100",e43d311eb6e51e5d1370ff0194e7cc07
,0.0,"< 100",e75979b29e7cd81cb6fc68d91930dc6b
,0.0,"< 100",e805d595034240b08fefad70fc813f2b
Bay Road,0.0,"< 100",e938d41228aca65e5a66aff9778e4e3a
,0.0,"< 100",e9687be8b32cc5a5b008bfe2b57c7585
,0.0,"< 100",ed0d443b1d81346416dae7bc444f825a
Bay Road,0.0,"< 100",edf148034076e51ec146fa3511c15b9d
,0.0,"< 100",f25520bb1dae6b58c9307d73e1daeb11
,0.0,"< 100",f39e3490e663f0c62ca29ca228db2407
,0.0,"< 100",f498e1f8da1c7f778f19d63ad6a56e51
,0.0,"< 100",f909a945fd43732570c2b256658d0237
,0.0,"< 100",256541adee567f8fed0de9d602f0b51d
,0.0,"< 100",25754960ea00c280f2d8af006ef7f4dd
,0.0,"< 100",46c4004a1d610c090d92d6ba3a37baad
Kittery Court,0.0,"< 100",47da5ae2b5c33b5c65fb6a6bcd43afe1
East Harmony Road,0.0,"< 100",492442e0d84a7f136e73e6355d722bf3
Air Park Drive,0.0,"< 100",588f09f41139f22f5b77c2bd7942191c
,0.0,"< 100",5de7afbc31337bdcca44d10452073ea0
Air Park Drive,0.0,"< 100",5ecc56f5012dc9dbd6161d388ae93818
Park Street,0.0,"< 100",620670a28733c44fdc67b35110476cb7
Parkview Drive,0.0,"< 100",65f12365d18507b81d462176cd28e19c
,0.0,"< 100",69cccf62ef903fb5b4888864f0b66cae
,0.0,"< 100",6a012613b15cece06c212f612c247218
South Sunset Street,0.0,"< 100",6f8c33894475af1ecebf7dc6f0788634
Air Park Drive,0.0,"< 100",8c3df20620d9cf063e3629400ecc333b
,0.0,"< 100",8dbea5ddd1bad44ff1b877f4ae84956b
Park Street,0.0,"< 100",93ef8911267642ba66b54db39e2f5df4
,0.0,"< 100",95c53b71cc4583071ad540a7cbab4633
East Harmony Road,0.0,"< 100",97a50422aa0b69be212672e1db0f561e
,0.0,"< 100",9c1b7ee07a568e9303dbf89aceefe475
Air Park Drive,0.0,"< 100",a0fd9adad4de4e487729c99c5fe0a235
,0.0,"< 100",b2d3d3b2a55f913bb3578ef6d13fb63f
Carlton Avenue,0.0,"< 100",d25c99b0d08551ff3ab63d7bf1cca30f
,0.0,"< 100",d2e3ed801881daf3b1466076067c46ac
,0.0,"< 100",d397cdec120ad30af499d54f10cd00cc
Woodward Way,0.0,"< 100",edf1be29eb18ff5a97ecba81a74d8bb5
,0.0,"< 100",f689108f47d05501570493fe7dfaa007
,0.0,"< 100",fc03c4ebda6ef023e3dce18d93156a31
,0.0,"< 100",06f803ac391428fda9c0153d6f7c148e
Timber Creek Drive,0.0,"< 100",186ef34541b32af0ba23dd545f4329d9
Timber Creek Drive,0.0,"< 100",1ecfa7e387baaca50345cfe7f7248cd0
Timber Creek Drive,0.0,"< 100",3a3dca8a5bda369bcd2bc0284d2cad77
,0.0,"< 100",3dda39038dbf41a18363471a0edd12b4
,0.0,"< 100",3ee5c9c6d5f22475be4b4a7eadf88464
,0.0,"< 100",61441d3bb6d518ef808bec00d3f0f080
Timber Creek Drive,0.0,"< 100",72963741d07d716e604422d46cccccd7
,0.0,"< 100",75f7924cb1b5fa1fb06e53119f2d1314
Timber Creek Drive,0.0,"< 100",86c9400d41766186c63e2b0f5af77f31
,0.0,"< 100",8a907bb16c87aaa0015eae08dc03f205
,0.0,"< 100",9b99079b03ad3440dc37db3df384855d
,0.0,"< 100",a2c8f02971d77dca0ce481170b2fb49f
South Timberline Road,0.0,"< 100",ac0ff8e8c77fe873b8af05aa59013aa8
,0.0,"< 100",b46f6275bca319e129e6cad313c200de
Smallwood Court,0.0,"< 100",ba369078aacf0172d269055973cbe460
,0.0,"< 100",cda93fbc84bfd6d382e22b8ac4ba5d03
Timber Creek Drive,0.0,"< 100",d43cf7e04b7de4a7b19f8d07d13bb393
,0.0,"< 100",e368ee2e560221d758c59bb6aa0a473f
Whalers Way,0.0,"< 100",e54793da3e396f7e849c3fdc04782aa3
,0.0,"< 100",015fc27cbd15f0c98699c0a1de2ca59f
Angelo Drive,0.0,"< 100",0267e08046a9e2dfc159592952384c36
West Oak Street,0.0,"< 100",04ba6d1aabe27fbd7292d1ce1153162d
,0.0,"< 100",0c098a2e5e3bed11a934c1741a5aabf3
Power Trail,0.0,"< 100",1079eecf9a4097ebad05ec9cbff7fcab
,0.0,"< 100",198a43762bc673c159904474110cf8d3
Golden Willow Drive,0.0,"< 100",223e44d0f040b8a8759b22a884e32504
,0.0,"< 100",28f16b90141ed24c319f451b1694b8e2
Fairway Six Drive,0.0,"< 100",2e757a3f6b628db716055b115dc4a2c4
Southridge Greens Boulevard,0.0,"< 100",33561d696ec51e1468564cec457f4457
Angelo Drive,0.0,"< 100",383d018069f3a50b0a7df0f6cd7bb51a
Corbett Drive,0.0,"< 100",45e799822a097035d7f87f25e98b2e15
Angelo Drive,0.0,"< 100",4e24fc3ed274ec063faa698d19073f00
Breakwater Drive,0.0,"< 100",53ede1db89cf9237d0c91e10e93492d1
,0.0,"< 100",5e1053b4311802f24cb2d5989307107c
,0.0,"< 100",5f1036387f4606b03717b0cc9a3318cc
Fairway Six Drive,0.0,"< 100",69e892b9e95c61b8355a194c688b2832
West Street,0.0,"< 100",6c58d3567cb437abf3a6493f60aa3bb9
Breakwater Drive,0.0,"< 100",6d2cd5fb777680f7b749a1528304d5c4
,0.0,"< 100",72ba7033360b63173723c0cf3b5a25eb
Walden Way,0.0,"< 100",7965359bde20ba4f6a523339c40a056d
,0.0,"< 100",799f0c1e38e6fb8d6cd033ac0c1fe300
Edison Drive,0.0,"< 100",7ae5cf5eef9cfb28647380bc4aab4eb2
Corbett Drive,0.0,"< 100",7b417673c19ee692755827c14406c605
Corbett Drive,0.0,"< 100",7c330308192e036f8b6460e6126af5bc
,0.0,"< 100",7ed1e1b694828fe8ad0dfe5510f5be74
,0.0,"< 100",8653a49f02d206a2ffd8ef83dfa8bef6
Poudre River Drive,0.0,"< 100",87af9d7ac8bbba68e43db625b6b612e2
Skysail Lane,0.0,"< 100",887e57b92ffbbd889fccc8cefdd9cf0a
Southridge Greens Boulevard,0.0,"< 100",90330578fb9c27a744b4f465da10f522
,0.0,"< 100",9219baca305b9e4742cd6fdf4a3641c6
,0.0,"< 100",92ef1780a0557d565b19881e8880ba83
,0.0,"< 100",933b63637278dc4107b6d801dd9e242a
,0.0,"< 100",9e75970af1356ddc31c2a5d7796d4b80
,0.0,"< 100",9f9bb17fd91854b1e358b57b70601aa8
,0.0,"< 100",a1ebab51409fc16f95c0f59fb82ab869
Corbett Drive,0.0,"< 100",a42e282b483a1ae1fa00470765a19f95
,0.0,"< 100",a4b69e3211aa5033d89d06a6c8625e89
Fairway Six Drive,0.0,"< 100",ab574870526ce3d29b5090fdc98c852a
Columbine Court,0.0,"< 100",b0d5f7dcb235c744739a3d720a1e1149
,0.0,"< 100",bd9dcc79f231c3ec0946e210ce1450e4
,0.0,"< 100",c159a57b89645a095714400d84ba202f
Southridge Greens Boulevard,0.0,"< 100",c2e1938da597a6655b89febbd0b71448
Breakwater Drive,0.0,"< 100",c3f56ac94c1fea4da8dedb9cb338bc94
Corbett Drive,0.0,"< 100",ca122b028b3244ddf69d9ab771f6cad7
Southridge Greens Boulevard,0.0,"< 100",cfbfb88bc824dff1cce8ffb5cf91baa4
,0.0,"< 100",d8e423ea7106944f508b1d1be6b388da
McClelland Drive,0.0,"< 100",e0fa4b1e2ad9ee0917f69524abbb5f4e
,0.0,"< 100",e39edb9ead90c17ec7ffc863108fce8a
,0.0,"< 100",e9353bb514d1c735552f076ddfc8d50e
,0.0,"< 100",eb06ca8bd18835050b961518056f1039
,0.0,"< 100",f08e67995af2e9394b62db2820bc7a0a
,0.0,"< 100",f19f431b13de9fbd8cb077b04d5b0d9a
,0.0,"< 100",f2dca21e884ddc20307eb3b5327e40da
Stetson Creek Drive,0.0,"< 100",025db52789f5dc30e66cb18b99ee5135
,0.0,"< 100",05ca43466bc44426c4a42fbc814fc588
,0.0,"< 100",07604f8b8fa9debdce2b7ef6b825c8fc
Lady Moon Drive,0.0,"< 100",080592cc886da3e4f1dcf08506fad87b
Saber Cat Drive,0.0,"< 100",08afeedcffddf9581d9b9d6d65cbb370
Fossil Creek Parkway,0.0,"< 100",0af836d95d423aa7e1f7847a0ec437eb
,0.0,"< 100",0b5078dd1fc4c3978e91b916b7a9014f
Rock Creek Drive,0.0,"< 100",0c9bdbc254778b3164b433b52bb8beaa
Seneca Street,0.0,"< 100",0fc21151439066b78506f67629e762c0
Galileo Drive,0.0,"< 100",11d200caadbfcfe0fea7686ec89bc9f5
Ziegler Road; CR 9,0.0,"< 100",18f347282352948adb4de8a705fa831b
,0.0,"< 100",1bb76387533b84fbcad80b5909fe65ea
Stetson Creek Drive,0.0,"< 100",1bebe898d74c3134ad2ba4dffbfddaec
Stetson Creek Drive,0.0,"< 100",1e4ecd8394d0fd58bdc07e9a3c6f05d6
,0.0,"< 100",20269cec28cd8e97594a79274b0bf358
,0.0,"< 100",20b6877e6f164c162da6901d77d5b694
,0.0,"< 100",216878683732ffbb300698b40581f5f4
,0.0,"< 100",231c295e8af86d866aa71cb444e647b5
,0.0,"< 100",248cf47ee20753a01b789eea64c349d4
,0.0,"< 100",2b98f00a1fc0740500b1092acfc095f0
Stetson Creek Drive,0.0,"< 100",2da8ba993f8a61d1375089faa1c272d5
Saber Cat Drive,0.0,"< 100",32f939b6612322a03a11a1086c95041d
Lady Moon Drive,0.0,"< 100",39ab7b6afb7a95082290fb07ea3fe733
Lady Moon Drive,0.0,"< 100",3ae1f8c5b12861515474c5c62141d2c5
Keenland Drive,0.0,"< 100",3b42717616e939e82602ad12a6453e2b
Lady Moon Drive,0.0,"< 100",3b7bc31ca6e7480be468616a6050974d
West Troutman Parkway,0.0,"< 100",3d36d7f8a948fb12001f50e7b453e0e0
Saber Cat Drive,0.0,"< 100",3eb8d5bdf14d4c0a11eb4091de411cd8
,0.0,"< 100",3f0ca671d141ea8d5b56b0644717eb3f
East Harmony Road,0.0,"< 100",4015348916a64cc9f18371d9389d9619
Brookhaven Circle West,0.0,"< 100",43496d62aae3b5b04adff8fed512bbb3
Stetson Creek Drive,0.0,"< 100",45c2f52de36c4aa051700967492be7e7
Stetson Creek Drive,0.0,"< 100",49cb79d83572094061c3d00d1c3d58b7
Rock Creek Drive,0.0,"< 100",4b7c7688627d2c0e9027809ae162032a
Lady Moon Drive,0.0,"< 100",4c78c6ae805ff5690984c9711bc3fc2d
Galileo Drive,0.0,"< 100",518ab26505f72880168dfc2bd7359dde
Wabash Street,0.0,"< 100",51e2c66a9db40657b9fc049e1ca8db99
Rock Creek Drive,0.0,"< 100",544fc25cb3616a14a344487abf82e731
Seneca Street,0.0,"< 100",56715236a9f79d4b58d07372c50480ca
East Harmony Road,0.0,"< 100",5b75bf79cb764b85945816f4fdd07558
South College Avenue; US 287,0.0,"< 100",5bad5317db6ec198c86ad753bcf68677
,0.0,"< 100",5fb5045f185633ca9c0b1ddf44297f46
,0.0,"< 100",5fba2d0238478b306d77f96ad8208a77
,0.0,"< 100",67bcc8de8c45f3c067fae605dde05304
Lady Moon Drive,0.0,"< 100",6987f9b507a89d7ab0d62a239b5bad55
Stetson Creek Drive,0.0,"< 100",69919609e354f20f8933b6fb0b9eeb78
Wabash Street,0.0,"< 100",69e1015dc88349c044df0ac78effad84
Wagon Trail Road,0.0,"< 100",6d1f5272e99236b833586138bf1eff8f
,0.0,"< 100",6d4216fd88469ef3e22487a789ab707b
Fossil Creek Parkway,0.0,"< 100",7269d86fc78f2adf55d47661489a3a8a
Bay Road,0.0,"< 100",7280adb2adeccb1952724f474c64a459
,0.0,"< 100",73d93261d7449395dd6f4eaaedd48e4d
Seneca Street,0.0,"< 100",758f5733bcafe25fa6a9c390b886994b
Seneca Street,0.0,"< 100",77b1cfa51df609c2efbcd6e3f6a7cf78
Lady Moon Drive,0.0,"< 100",7afbdc365ec6b1ce12c53e5778c3254b
Fossil Creek Parkway,0.0,"< 100",7c438649ee990f25d608d811d7eb82f2
Lady Moon Drive,0.0,"< 100",7de6d7c09fc7e995b0aeb9cf4b67541c
Seneca Street,0.0,"< 100",7ea0fb3c7846205b23334fa3b5efab5a
Nancy Grey Avenue,0.0,"< 100",83a57a5d5b143ca56c7131c952bb100e
,0.0,"< 100",83b88f43983c1c78019db2006dc5f26b
Lady Moon Drive,0.0,"< 100",83cfc39418f8ea0d5e2b5371e28c1dba
Ziegler Road; CR 9,0.0,"< 100",85b26d3c431bfa94af1ceddfd35f5812
,0.0,"< 100",89617554f53fd43274fba3fa16bdb00a
Rock Creek Drive,0.0,"< 100",89714f02f454aa65f46e46790fdbf33a
,0.0,"< 100",8c4c8927aa02eac8ae833529a9f24456
Bay Road,0.0,"< 100",8cc7b706934d16600098cb5667fed2cd
,0.0,"< 100",8f42015a6839ac9948c6dd93ee6ee5c8
Fossil Creek Parkway,0.0,"< 100",94881da1982b11850c66e7adfa93e9f8
Seneca Street,0.0,"< 100",952527dd481b65ffc6a68957558c9810
Ziegler Road; CR 9,0.0,"< 100",9b6b4d9b6af881480a2676409bde560d
Saber Cat Drive,0.0,"< 100",9bf6b40c554b354cb13ca5b112288517
Seneca Street,0.0,"< 100",9c49d70fce17fe506d2874846a7f5d8c
Wabash Street,0.0,"< 100",9cd701b7f485257d09351c3784355a8a
West Troutman Parkway,0.0,"< 100",9f2d6bf8ba81acd65467baf5997ee223
Stetson Creek Drive,0.0,"< 100",9f2f971c9666be97d15c778894d9073e
Seneca Street,0.0,"< 100",a1948e109f8f2cd08d7ae50c3193f8eb
,0.0,"< 100",a283b4d1fde71ac35a13a4911979db44
Seneca Street,0.0,"< 100",a35b5efdbd2eb95b5c5b7d17962547a2
Stetson Creek Drive,0.0,"< 100",a47b5819daa36ac82d4e305baf8a87dc
Rock Creek Drive,0.0,"< 100",a4cdee64ffaf4f405c88df32cc689805
Rock Creek Drive,0.0,"< 100",a7a6e9521dc7f6e53d9cab2ab07b1a7a
Saber Cat Drive,0.0,"< 100",ab420a1e4480f3afbb435727d4b897e7
,0.0,"< 100",ab82aa1e751853592ca83860d544b418
,0.0,"< 100",ad6429050b8743a9802051fd14d9c394
Seneca Street,0.0,"< 100",adb6a6a3228b2569e35d6cb6c79460c7
,0.0,"< 100",af0d62a196be22e4669f13afd34c2335
Seneca Street,0.0,"< 100",b016ac8afde499f8adfca0b6e7c8083d
Galileo Drive,0.0,"< 100",b0a42b2c572655e837ef266535b5054c
,0.0,"< 100",b15445fa28a09cd044f416eb1007dd64
West Troutman Parkway,0.0,"< 100",b1aeefc796bfa3bd4fdd25eca9b67f22
,0.0,"< 100",b3a51763c232e2cd2d1b4f0c59f90a07
Stetson Creek Drive,0.0,"< 100",b7a756cc4a61141637810ba862cf59bf
Tulane Drive,0.0,"< 100",b7d21d39423a03ecff0b9ac6206a6c7d
,0.0,"< 100",b8f7359dd17b33de6b98a7b235eeb6f8
,0.0,"< 100",befb2b053217a64b7f7d9e6a41d25fe2
,0.0,"< 100",c117936ab589fb076897560a98f5b712
Galileo Drive,0.0,"< 100",c266faca7cb21b774f14712a2c84f1a3
Seneca Street,0.0,"< 100",c463077aeb030b8bd4bb0e73aceddc5f
Wabash Street,0.0,"< 100",c61909becb1462df85fe3d4f68e64363
Lady Moon Drive,0.0,"< 100",c7c3a25698ff6be944d000c860fd7a51
Lady Moon Drive,0.0,"< 100",c8b5aa3edf4d0d9eaae0b43c03861193
,0.0,"< 100",cb423f73f8b1e93ae72fec811b1856cf
Stetson Creek Drive,0.0,"< 100",cde6f2b9b16e599e387b44cacf088cf7
,0.0,"< 100",cdf479a94e4e27049761a85f5d794b36
Wabash Street,0.0,"< 100",cf7a37b2f229020ddd9e1d56bcfa7fbb
,0.0,"< 100",d06ae485b562a8d9822924d71182f8a6
,0.0,"< 100",d611811f3f1e409b29a5d3806059b733
Lady Moon Drive,0.0,"< 100",d698e2c2997a0b1c69c3f5b86108fc81
Keenland Drive,0.0,"< 100",d7a16ca71bddfdb89ce2af565d273a7b
Seneca Street,0.0,"< 100",d7eed0004817bf3e6a98211d0c57d91a
Stetson Creek Drive,0.0,"< 100",d88a7d9b278cfda9969410cd0a2b452c
Fossil Creek Parkway,0.0,"< 100",db6cad41530fc0b3cfe1e8a7b2d3fd63
,0.0,"< 100",db8c9bb53546e8ebeededd2340335d4c
North Meldrum Street,0.0,"< 100",df0909b65179833c7d142c3667cf583a
Saber Cat Drive,0.0,"< 100",df177fad2bd3ada817541d3472207d82
Lady Moon Drive,0.0,"< 100",e1596e3d02dc7f21ff7b660037ac1775
Tulane Drive,0.0,"< 100",e19f99ecb2e738a3a34a48817c908e6d
Seneca Street,0.0,"< 100",e2f3ce4afb87612fa9b1d0aabf4ea433
,0.0,"< 100",e4dda592fece9285f14fa71612984d66
Rock Creek Drive,0.0,"< 100",e71cc217c41f4d153f67e2e3df65063d
,0.0,"< 100",e8769bcfe420aa8a95c5f14e67abf067
,0.0,"< 100",e9e61b8fad3bd654014fc112786f574d
,0.0,"< 100",ea2e3c53ad1fb7e6192d8774ada7d7d6
Seneca Street,0.0,"< 100",ed69ed0e6d5cbfb17ac0411d694e9ddd
,0.0,"< 100",f1fee886bea4d860abdf678e7798015f
Lady Moon Drive,0.0,"< 100",f20dcb7cc94a7dab42d5e5dce743d8da
,0.0,"< 100",fa375c04a6335cbb76f298f9639f7026
Rock Creek Drive,0.0,"< 100",fc5421d372665d4f79f17c0cc2730771
Fromme Prairie Way,0.0,"< 100",fc72967c3f1a6eea87795830d22f6417
Lady Moon Drive,0.0,"< 100",fdd26f8c4f9976513d38549d287cf483
Rock Creek Drive,0.0,"< 100",fe13c13933447c146b61ab19f81031a9
Bungalow Court,0.0,"< 100",0d751d640728e72813dce65ec394a7c1
,0.0,"< 100",10e06f6bcf77feaf25965d545c560afc
,0.0,"< 100",115925f1769c2152bbea53958e8afd51
Seneca Street,0.0,"< 100",138d8bf290df527741c1314f35e28fbd
Boltz Drive,0.0,"< 100",147d0b366957af552208e63cdd666c6d
,0.0,"< 100",15494b5f865faa74fd8cc0aa4f971761
,0.0,"< 100",209e53e520f869a03469a6295ecdfb18
,0.0,"< 100",259e8a45b9383138a219149b99f08ce5
Switchback Road,0.0,"< 100",29db527498edef30e55436aac20ae187
Seneca Street,0.0,"< 100",2a0380fd1039100d6311a8cb70e1fb1b
Camelot Drive,0.0,"< 100",2ecaec3abdc7c83d0d38741a235eda82
,0.0,"< 100",3070c83d04c0896acfa5468520158641
,0.0,"< 100",31151600da2b08b32e889fab423f12ed
,0.0,"< 100",33e277f9885b388d36584123af473873
,0.0,"< 100",365177b4b8240db4ecfa8080b010ace2
,0.0,"< 100",3fb705d2efd8ec8e81b0baba9efea6ba
Greenfields Drive,0.0,"< 100",4d4adc80dc9a41e7c6a283c13127f778
,0.0,"< 100",5589af8dcb4c35f12682b5e9275d6f2d
,0.0,"< 100",5850b3479a9d481ce97b333c67ec7f0f
North Grant Avenue,0.0,"< 100",591b51dcb7a7e92f2a0365b345d1789b
,0.0,"< 100",59d6d57f5e0952555aa77ea210adacde
Lexington Court,0.0,"< 100",5a5b1d0f81089a9b0bf4af2c4da27aef
Romero Street,0.0,"< 100",5e5d8af21a7bb7614dca8b30feffaf9b
,0.0,"< 100",61d5828d32dbdb0388c81249219270a6
Greenfields Drive,0.0,"< 100",69e3e6f35ba0ffba625259ce82a81ced
,0.0,"< 100",6d5e7f4ced17b08272a73a9cb7100072
,0.0,"< 100",6db7e72bdc4940d6e6d88f44f05aa88b
Buckeye Street,0.0,"< 100",717366dfd6625e5a859a20ec96126572
Cambridge Drive,0.0,"< 100",72429bda2d101d58d77c8add5b7b107b
East Vine Drive,0.0,"< 100",83098ac7e4ecede9c9cabd9326fee91e
,0.0,"< 100",89b1a51b22eeda6c50ee01886db460c2
,0.0,"< 100",91bb7bc1eb68ba73e2b51929e94cb912
Clover Lane,0.0,"< 100",94e71166558f6a513c1db8afb39684ae
Bungalow Court,0.0,"< 100",97fa678c2e125fa12c33b7519e9ba8d4
,0.0,"< 100",9a56bb3e85e41e3914de07335364326e
,0.0,"< 100",9a739d600bd6d083e88f2c39eaf97e1d
Camelot Drive,0.0,"< 100",9abac87447f5fb1a1870e52477001180
,0.0,"< 100",9c988356c58b5e769ccb0a229162621f
,0.0,"< 100",9d2696faf7cffed41d07aee43570003b
,0.0,"< 100",a08871169c1cc746e079efe0077ac6df
,0.0,"< 100",a3c2c22eaa287f927cfa9b9593c7bd38
Fishback Avenue,0.0,"< 100",a583f34b1c2b1bde65e7db5cac09c561
,0.0,"< 100",a7607a65c86fc30da6db34ac460cf4c3
North Grant Avenue,0.0,"< 100",ae417ca3b5eec64bb3385de077edd4ca
,0.0,"< 100",baa637b4bb619e3319b395d8547656c5
John F Kennedy Parkway,0.0,"< 100",c0b1194ed234e61cea9b83d4623ec42d
,0.0,"< 100",c32afe5d02e9c6699b34b4e2eaf43ae7
Akin Avenue,0.0,"< 100",c5a771c748512e224c5c987147c142e0
Camelot Drive,0.0,"< 100",cd1be092ce2287f19113febd058e1e52
,0.0,"< 100",d0257853ac6164b7e237f072bc018e1c
,0.0,"< 100",d07ff024e70cd04f3f31a94bd85d9f0c
,0.0,"< 100",da77fccee7dcf9262bcddaba7f1cb793
,0.0,"< 100",e6c12c7dcd33c2c84e3609677832b115
,0.0,"< 100",e8c3d93234043500961b5a94a1888c1f
,0.0,"< 100",e9a21684c9f13c611eff820ab66067a7
,0.0,"< 100",ec0d56eb81ae389a3e74690093a9fd36
,0.0,"< 100",edd48111739dbc0907215240dba67d0e
,0.0,"< 100",edfba7b5f452f9d33ea27c8778fb9cab
,0.0,"< 100",f3999a927788ad8e5f863ab24b585a29
Seneca Street,0.0,"< 100",fb95f94e92bb14a5059e8b103248a60a
Greenfields Drive,0.0,"< 100",fffddbe44fc0000d046ef1263b95f884
Creekstone Drive,0.0,"< 100",012d69fdeb48dd89eb7cbe6af99adccf
East Harmony Road,0.0,"< 100",01a70a754ea2d52b05bcfac2b975ea30
West Monroe Drive,0.0,"< 100",047b0c698c81683f5440d7cf0c81a9b5
Miles House Avenue,0.0,"< 100",0aad57421ddc907cb0c69cc820c6ab62
,0.0,"< 100",0b8425ebb5a8033ed3ff563a259f7e88
,0.0,"< 100",0cba90bb95c64528bad7fdd389b1a692
Andrews Peak Drive,0.0,"< 100",0da3362f140b868e53d9e2a4a5e167b9
Custer Drive,0.0,"< 100",0dbda794bfeb01f11377c0dfc8769d5d
Kingsley Drive,0.0,"< 100",0df55efdcf5d2ef6b4864201414150ac
West Harvard Street,0.0,"< 100",10b4479493fa4b3ccf28dd65a1e57155
North Link Lane,0.0,"< 100",1227510b50f7237d181e9711fb604906
,0.0,"< 100",1386ff3d304f0204b679878903ae4cdd
North Link Lane,0.0,"< 100",13a2c20d51ddfde7492d60ff5c2d21ee
,0.0,"< 100",13bfab26ee6f9a838be25f5105a5a7d0
,0.0,"< 100",1a2995e5543d28bdbc2cdda7926d0d36
,0.0,"< 100",1ab26a8012814cb4649f95c7ed816cd1
,0.0,"< 100",1aed808cb8b7b1cb8803249a7669b330
South Timberline Road,0.0,"< 100",1b10d3f35e185ea1fb8b779c723b0f8d
,0.0,"< 100",1be20465f8838efe142d87b4336b8bd8
,0.0,"< 100",1d626578d3c0ffacfdfc0923846ae7e0
Chase Drive,0.0,"< 100",1f2ffe20492aa80f240511915d8c7ef0
Mae Street,0.0,"< 100",2120025daf4b0404acd44b8b4960cf16
,0.0,"< 100",2188ce93b8b150aa93998e074cdcf7ef
,0.0,"< 100",23ceda783ef80b04ff211743f18bbc9c
North Link Lane,0.0,"< 100",28806541c7c41d664079271bdefb5c59
,0.0,"< 100",2a1a53e558fa773690e5d7949984379d
,0.0,"< 100",2aae920dc2be6ec76e298faca0c00d39
,0.0,"< 100",2aee22997ac43ad09a802ad249233d19
Slade Street,0.0,"< 100",2d72dc3cd41fa9bca17926c92cedc787
Romero Street,0.0,"< 100",2dccd92e9c54be06ad0906010787db5c
,0.0,"< 100",30bd7736496b4183a7189f59cb4206bc
North Link Lane,0.0,"< 100",3139b1def1ed9519037a8f5f2eef98c9
,0.0,"< 100",34244503342770e2eee3b46abd816906
Chase Drive,0.0,"< 100",35acbed6d55b7ff38ffa8bbe987c9153
Nancy Grey Avenue,0.0,"< 100",37fcc3fb16840de11c454b749c7bcc6c
Miles House Avenue,0.0,"< 100",38b9bc84286ee4f238f35349aca7caba
Chase Drive,0.0,"< 100",3f52f918d4736202ddd702e0c1e6c320
,0.0,"< 100",40913b74619d248ee9cc8ee0867d7575
South Taft Hill Road,0.0,"< 100",412cadb5f063e36fed3d30a1c3a1cf35
,0.0,"< 100",41a8d6cc6a46a61a06c7b3467944807b
,0.0,"< 100",4248714acd6dce4cd3e67ff71951ca69
Camelot Drive,0.0,"< 100",431044d8a27a65f07c76fa8f07da597a
,0.0,"< 100",4559ac089371903edc3b147f7ee34979
,0.0,"< 100",4749ba1cee6a8946676a370a107dfe84
North Link Lane,0.0,"< 100",4768bdf3fe2f5c130af25fce281b5d3d
,0.0,"< 100",48317dc8cd500b70dfe585fede2c7b12
West Harvard Street,0.0,"< 100",48ac0eea9aa8e50c040c363ec645ab24
,0.0,"< 100",48bb948d7c864087ae2c0ab720deb06a
,0.0,"< 100",4941a4f932ef303e351c8544fa540450
Denver Drive,0.0,"< 100",4a0e9498462f5ea8353de2b91fc64a56
Miles House Avenue,0.0,"< 100",4ddce365755059605f7012ca5e3cf841
Slade Street,0.0,"< 100",4df00c344262381c29c259bacc97a926
Kingsley Drive,0.0,"< 100",4e9cd02c7a0f6bf7c322c14126217df4
South Timberline Road,0.0,"< 100",4eec9a9f0d52c054a7b3f3e9a757e2c5
Corbett Drive,0.0,"< 100",4f709a1b2b5f62f0a8957497ece35eb0
South Taft Hill Road,0.0,"< 100",50e1d1de0adda455865d47e3385d9a86
,0.0,"< 100",530fd930e830338c638b253fc919379c
,0.0,"< 100",536adb46f46cf628ca062673e85b65a8
Sycamore Street,0.0,"< 100",538478f6c9de847d2422b2fe202c3d3d
South Taft Hill Road,0.0,"< 100",542fd93d7390e37dbc544ff26359fc83
,0.0,"< 100",545b25e33fa593aa41172dbee90a834e
Nancy Grey Avenue,0.0,"< 100",552cdbd48f754943ba5d6b4af11a2499
,0.0,"< 100",566e566881e815e918fc7f6178cdea9c
Nancy Grey Avenue,0.0,"< 100",569c75fd5676a13e946bf79634aa9463
East Olive Court,0.0,"< 100",56ebe695d762980565569771a739c791
,0.0,"< 100",577871ca4759709cff06e8112e365afe
,0.0,"< 100",5896d33fd59fb11fdc221c4c446770c7
West Monroe Drive,0.0,"< 100",5932a2140386c80d6647655ac5272e55
Scott Avenue,0.0,"< 100",5a5f1e4108626dbb7a3f4a3b78cfa76c
,0.0,"< 100",5c5b3b2733c79a166cf0b3a0be2be5bb
Valley Forge Avenue,0.0,"< 100",5c671949fd3ddbf5f1bd65077abb769a
,0.0,"< 100",63c66459af4c39c557dea5b351bb99c2
,0.0,"< 100",6478f3a511a7e1e18b5db74b5b7e1e98
