Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
East Lake Street,0.0,"< 100",8a9a58737a2d3196f064b44a9116e1b6
,0.0,"< 100",8f0344f04976995d577c31b1c99b2c92
Robertson Street,0.0,"< 100",8f615c52165e0ff36d083bfd897629c5
,0.0,"< 100",9073b65712b94d4fa4a21939678e37a1
Automation Way,0.0,"< 100",908f99010513c296dacad1e3e2d96035
,0.0,"< 100",91de43c9b5dae82acfaaef52c2067295
,0.0,"< 100",92b2b73bbaf2cf29a6cecfab9911afe7
Pecan Street,0.0,"< 100",9426ee88c70a6e0642035e4d25ba3e57
,0.0,"< 100",954b0f1c764356c5ae41714eb9ad5553
,0.0,"< 100",96473dc9b1e9198fcc0c53941b1f35f2
Blue Mesa Avenue,0.0,"< 100",965a68106c42345d5afaa45b403e362a
,0.0,"< 100",968ef434fdf54061d164a7293bf54410
,0.0,"< 100",96cad38b4f5f4a63123a156e5ae2f54e
,0.0,"< 100",97e74d3f68d6b4110766a22cc8a31a32
,0.0,"< 100",98120bc380d51ca9145fc53e7b18c466
,0.0,"< 100",9930051645e1e8a689ea2d12bcf13d97
,0.0,"< 100",996036382563ac5d9ae143aaae62d86d
,0.0,"< 100",99656fa5c4ca20bc9668cfd6f9c0fa09
Blue Mesa Avenue,0.0,"< 100",99c49c482225f751296768205834f862
,0.0,"< 100",9a50836806ff7be50a84cbcd770e02ad
,0.0,"< 100",9a6c789e144fe3350dd1a13aa85ed8e1
Mathews Street,0.0,"< 100",9ab26ecd04eb9d65b90f9d28a38e95d4
,0.0,"< 100",9b34e4f9ffcc6209a6249156301a1601
South Lemay Avenue,0.0,"< 100",9b8b97232a39f870e87558e56018fd77
,0.0,"< 100",9c134ff88082f0f6fd6554ae1d36f33b
,0.0,"< 100",9c51f31be2c3284c7c798168c35ffbe8
,0.0,"< 100",9d8ebcd9304b467846d848fe9e727214
,0.0,"< 100",9e75970af1356ddc31c2a5d7796d4b80
,0.0,"< 100",a0379fa0155ada83dffea799697c0d98
Milestone Drive,0.0,"< 100",a1c5589ee660ad7ec89ad7ca448b3301
Corbett Drive,0.0,"< 100",a272afdab9025bbbb7bc6d53d210b93a
,0.0,"< 100",a290707412b694920570591679649cf2
,0.0,"< 100",a336d85b7f6f22cc0575ea6774b11fb2
Somerville Drive,0.0,"< 100",a3cf7955d9a9dbcfd484465da9b97e21
,0.0,"< 100",a42eed3b39fa0f2e8b7aa1503715e4be
,0.0,"< 100",a4d47e63e64af020c2c5e7c454f85500
,0.0,"< 100",a6632663111667414994cfea2a7795d1
,0.0,"< 100",a69b13f930c95da7b5a1ebca20badd67
East Lake Street,0.0,"< 100",a89d80b43a71b8661c87362ecd7799f2
,0.0,"< 100",aa4be42f335ebab390ca52a8247ac467
,0.0,"< 100",aaafa6541853b00532a630d955e7c469
,0.0,"< 100",ac685d4896e38f34fb3a71abb2ca2c6b
,0.0,"< 100",ad350f370ed876cecf807701d36873a8
Columbia Road,0.0,"< 100",ad9579219ace190a70fd6632da2fe2c4
Blue Mesa Avenue,0.0,"< 100",adb8a58fa4ad615667846b03bf2c21a7
Camelot Drive,0.0,"< 100",ae3fb831786578932e2264fbfed71b31
,0.0,"< 100",ae4d9b4a6543330873748a30e0ab4545
Delany Drive,0.0,"< 100",ae648637ec87126f46125d85ce7342fc
Mathews Street,0.0,"< 100",af2514041f2885037528698068c2187f
,0.0,"< 100",af8ecac85e90d4e0c424a16b7c104968
,0.0,"< 100",b056da7ba214c8211bb04c0f48205227
Charolais Drive,0.0,"< 100",b0d06f5de3c02ea0a3817fbd3d7d9d8c
Pecan Street,0.0,"< 100",b1d67f55cd629c6769ccf8ea62cac7b2
,0.0,"< 100",b22a7033a3f12984e59a1f578a4df441
,0.0,"< 100",b2795cd537ddfc23d3bdbbf9cb20c296
,0.0,"< 100",b4134b9fe56419d90d418b03f7913de1
,0.0,"< 100",b4ef4fab70564b5a7ce9b1751ec11aea
,0.0,"< 100",b5182e064f3db2834e4088f91d06a941
East Lake Street,0.0,"< 100",b6cab6fd41204e29505158c4dbd5330d
Lochwood Drive,0.0,"< 100",b8937c6516aa2ad97882835361ce0c26
Automation Way,0.0,"< 100",b9528a003117fe6f6fc5ecb3fc0e62e3
,0.0,"< 100",b9b01a7f88300905e61ffb72d474d58b
Springwood Drive,0.0,"< 100",bb1c35457e671fbe5424c4db9b7357c2
Springwood Drive,0.0,"< 100",bb7ff7da3ee1865851f220c6d91e3fff
,0.0,"< 100",bba439b5eabca230166774e0c53b5904
Indian Peaks Place,0.0,"< 100",bc1e2353bb89f557371823aa40fe2267
,0.0,"< 100",bc2e7f888c16f33d28c29a3505adee3c
Mathews Street,0.0,"< 100",bf402fda10886e12239a09ab1144d506
Somerville Drive,0.0,"< 100",c1155870b45e2a0058c3e2ad55897fb5
,0.0,"< 100",c25db59bc60d46d3b89df57a0487e65f
Muskrat Creek Drive,0.0,"< 100",c2912193c911e4176b813def542fef40
,0.0,"< 100",c2c5a601cd47e3cc031bd44b52fad773
Springwood Drive,0.0,"< 100",c68b177bd87e7cccfb2d4ae13eee9776
,0.0,"< 100",c6f33a4bda987a024db603ebccad2532
,0.0,"< 100",c954b77a1bc6f4231063977c2f50c8e4
,0.0,"< 100",c9f79a6524fa558f6f70c76a84839bc5
Johnson Drive,0.0,"< 100",ca2d393f8ac033689fc9c520c89d5dfa
,0.0,"< 100",cac47cafff78210d2cdf0bd83e1122de
Camelot Drive,0.0,"< 100",cb12c6d9e6476e47f37efbaca056666c
,0.0,"< 100",cb2fe0f49360a16e9c5c59ab87e4c612
,0.0,"< 100",cb6e48375dd65d1d3b029ed013d84b8e
,0.0,"< 100",cc05229b80033fc8326ae0637fc1ae6a
,0.0,"< 100",cc6e0e58605941a63281fbd6354a704d
Corbett Drive,0.0,"< 100",cc98ef48e405700dee0b75f393f76d76
,0.0,"< 100",ccc44dcb6187d80f5158ed2219995596
,0.0,"< 100",cd6820cd580ea132acf77b26f3c75d37
,0.0,"< 100",cd9eb721c902e859ee75fb6dc15870fe
,0.0,"< 100",cdb8c6fd1191f06650d55c4be61f1dac
,0.0,"< 100",cdba94f1559ebecd8249c81a49549ccd
,0.0,"< 100",ce3d555dd725e41d7b8e792be8dffdf8
,0.0,"< 100",cf29068c7380f89e13db912cf0ce4468
,0.0,"< 100",d06ae485b562a8d9822924d71182f8a6
Lochwood Drive,0.0,"< 100",d072cac742cdc26f44ca9e470b4a6ee0
,0.0,"< 100",d1e00b33ed717bd9ea91638409bb64a3
Mansfield Drive,0.0,"< 100",d208c59b9a9c78990c66c317572f98b8
Lochwood Drive,0.0,"< 100",d73d63529c41525c74a08fa4508b2e22
,0.0,"< 100",d761c87fb0efe24c0004b62353a3f793
,0.0,"< 100",d7fc192bc6a44565f1cc637b04861df9
,0.0,"< 100",d8c51bf7f774ae4c9ffd7fce100a58be
,0.0,"< 100",d9de1c4a709b645cd1935eca350f34ac
Camelot Drive,0.0,"< 100",daad94ad80955c8f7e09d6947001fd1b
Charolais Drive,0.0,"< 100",db83e6aa54b5b7a6eada9a70eefd5952
Somerville Drive,0.0,"< 100",dbb44df34b614e78c0c2c62edf6c79b3
,0.0,"< 100",dcb67a64e1752455e8834267dcbdc70a
Wakefield Drive,0.0,"< 100",de3a59b7e58d1caed6cd93acf8bf4051
,0.0,"< 100",dfd27ebbb85008e003151febfe0e254f
,0.0,"< 100",e0bd75045c0fc877cc238489018f5bdc
Camelot Drive,0.0,"< 100",e25870283aebf32b18c75e4c05b91701
Springwood Drive,0.0,"< 100",e29ff42d43b848c50b9f38c060f78497
Suffolk Street,0.0,"< 100",e3d2b8c282ac8a1a539141a8dc6cc46d
,0.0,"< 100",e5c855659a975611660dcb8b139f7802
Pecan Street,0.0,"< 100",e72de08f119fb5d57bd37c9f7df60324
Lochwood Drive,0.0,"< 100",e736188fd3494af22f6578c98d59f3ab
Lochwood Drive,0.0,"< 100",e749c2ec06bac6816b659fb91e04d7cc
Somerville Drive,0.0,"< 100",e7f62a25ecff4de5d0485b2b143432a5
,0.0,"< 100",e86c92067a0ee795f19811dc2b6a5248
,0.0,"< 100",e87398465b01dc8c841acf2c602df0cb
Automation Way,0.0,"< 100",e88066742d97e233104d9982efb328ff
Bay Road,0.0,"< 100",e938d41228aca65e5a66aff9778e4e3a
East Lake Street,0.0,"< 100",e943bdd7ae99d3b7dd44ff25bee9a614
,0.0,"< 100",e9e4816b6444489f8806ae71078eee7b
,0.0,"< 100",ebc2339fc7c8a0bb64a7d110af247238
Pecan Street,0.0,"< 100",ec86b7ba90880a14588b2f3dee0f27e5
Quaking Aspen Drive,0.0,"< 100",ecfdc3b285dbb649bbae4e10772f6b3d
,0.0,"< 100",edd48111739dbc0907215240dba67d0e
Delany Drive,0.0,"< 100",edfe9111c918995b860ed960c4b91774
Mary Jane Way,0.0,"< 100",f04ff014aed213c735b3189dc1adf850
,0.0,"< 100",f171c8d40601ad43e588651c4e311386
,0.0,"< 100",f569235a51318a8ada6fe256dda5f00a
,0.0,"< 100",f5f0f23a6a3f0d63e4db7df647f5eab0
Lochwood Drive,0.0,"< 100",f67ed57de57f3dc8c322e64028d0e907
,0.0,"< 100",f8f43eadebed74c6effd1af3cef93cc8
,0.0,"< 100",f9f6a630ea055bb9cab7f07603160eeb
,0.0,"< 100",fa6a56d1e6fc238ca76fc8f1cc9fa65d
Hummingbird Drive,0.0,"< 100",fb2f50856bb4cff352113709fa1ed50d
Delany Drive,0.0,"< 100",fdf3d04f80cd1604cf694183f3bdaaf5
,0.0,"< 100",00ba0ad201b20168dd8fb44f8a770658
,0.0,"< 100",031085fb05074b2c95d65b97717c80f8
South Lemay Avenue,0.0,"< 100",033dd4b25b398a4e32a94ac0ac614346
Frey Avenue,0.0,"< 100",036d8afd9aaef3e2d8c78415408aba5e
,0.0,"< 100",044249953edae8988e8c0e651a90b795
,0.0,"< 100",051443326a63961432126d70c49a749d
,0.0,"< 100",085ea4297ea971c8259e95330e57f5d3
Centennial Road,0.0,"< 100",0bac27141822f19c76d5675d7d35aff5
,0.0,"< 100",0cfa2cf24c7396506732a35db281dded
,0.0,"< 100",0ee8a02692e284cb3d3a1988df93d030
South Lemay Avenue,0.0,"< 100",0f594ce5a515a411c34b2ba276677ad4
,0.0,"< 100",114dc23e680089ec8948d1328dd08857
Spring Creek Trail,0.0,"< 100",131de960ddace944ad833510d7e2b683
,0.0,"< 100",14114fe3875604ba7d11bfecf7ec7a92
Heritage Circle,0.0,"< 100",15ee8a4c8730988a3667f07105de7b0f
,0.0,"< 100",1605bc972454ccd0c2a006238202c310
Laporte Avenue,0.0,"< 100",16d322ccf159f5a8edefd58aeeccc14c
Yearling Drive,0.0,"< 100",172c43f7d032c1656a675a6b62848736
,0.0,"< 100",1a43ac4b4d59b49538c04f7c0d3c2e23
,0.0,"< 100",1b573df72dd4c360d0d626c7e4362449
,0.0,"< 100",1d85b3cf412dc331d1b1b426af30c0bd
,0.0,"< 100",1e446d4a7bd7b22ab9768e5e280bcad8
Columbia Road,0.0,"< 100",200fdcef63761643cc1285fd71097920
,0.0,"< 100",20b849d574449e8ea2d63f818d02c643
,0.0,"< 100",2286076ae7cb4f5f1e2d4a054e4dbb9f
,0.0,"< 100",25105906564d792b4e551a047ee48a53
,0.0,"< 100",28a867fa516386ed7ebaf8a7b3f78504
,0.0,"< 100",2a2f48052f9df5e7dc6457b756cb858b
,0.0,"< 100",2a6e51ba2b2dda2f69725f5b3dcbeb47
,0.0,"< 100",2a9f5812d84aca873cb6ee2e20957c40
,0.0,"< 100",308b4ea6a76e53e977dfa6fda0cc5691
,0.0,"< 100",311ad59e9952a0dadb029cbd8172c803
,0.0,"< 100",33c3dad54f18fc52561f93ed81d1e20c
,0.0,"< 100",34142cd3bcf6a1646cf0d1858f21017d
,0.0,"< 100",355e8148b1ff0eae358f6cb5c6963582
,0.0,"< 100",377c0aede5a2f30e6a1d99f848fb63fb
Brookwood Drive,0.0,"< 100",392c99ef206b0ed2324ccb86ba6dbe44
,0.0,"< 100",3ada9470a42419ce7e41a24dc6a4732b
East Harmony Road,0.0,"< 100",3cc6bd12c426b1d334295abffd9e4093
Park Lake Drive,0.0,"< 100",4070eb9c19b6931d61a648caf6c5ad4b
Columbia Road,0.0,"< 100",4153b82f9202bd939149a2e6af0ee453
North Shields Street; CR 17,0.0,"< 100",418cb5c9bd5935a8e390395e1c2b07b5
East Pitkin Street,0.0,"< 100",44427bbcccedac417252abd9407240a8
Lochwood Drive,0.0,"< 100",4495c5fde8fa7b549016effdc09fc258
Suffolk Street,0.0,"< 100",45089d90d7c6bc4dca4d8b98bb1990fa
,0.0,"< 100",4554a319d05458a429c214e4a9c9be68
,0.0,"< 100",47ea4565f51bc4f10b0b8faf7d3ffee6
Lochwood Drive,0.0,"< 100",4cd5507d97dfa764f10da629370050c6
Frey Avenue,0.0,"< 100",4ceab6cd8a61b0f97678eab599aecf8a
,0.0,"< 100",4f8aaba8547b345fa53e34fe7c67d617
Oakwood Drive,0.0,"< 100",509d3bd30e3e80e889a0636d68c2b384
Azura Drive,0.0,"< 100",51b426c1ecb2ad2ec98a25cef6b3dedf
,0.0,"< 100",539a7dfbe57bd3d790e095a61cb6af3d
,0.0,"< 100",53cdf2de94a00c64cf8d77e4be368048
,0.0,"< 100",5564756ece56a2bc70f080421bf1974f
South Lemay Avenue,0.0,"< 100",55a1ccc33dbabd5f35c168cd02ddb377
Endicott Street,0.0,"< 100",571953818ecd4dcce7cb1c89794d9aa5
,0.0,"< 100",57a4f44a63e9aa1d202a3bd1143b3f97
North Hollywood Street,0.0,"< 100",59bd271981117df43d4d4507f0c1ae09
,0.0,"< 100",5b1d151c651a16609d4bab03dcac7214
,0.0,"< 100",5ca2eadb55b4a6c02712bcd941a8d0be
Casa Grande Boulevard,0.0,"< 100",5d5804c993dccb200cdd10377e4c18b4
Rolling Green Drive,0.0,"< 100",5e259a2ded1b6acd5bf2d4a83be4e98f
,0.0,"< 100",5f43cc074d020761ccddc089cce85136
,0.0,"< 100",60eae37d6362a65d78bf6739ea6e257e
Rolling Green Drive,0.0,"< 100",6544262eea76772f6a8a58847de0f0e0
,0.0,"< 100",6a4aec5b615d6bc110a02ee36a07a903
Centennial Road,0.0,"< 100",6c7205cdbbb53939b0228387a6aaec83
Miles House Avenue,0.0,"< 100",6cc9d8490186eb54bee5d515ad27e922
,0.0,"< 100",6d8744236bf9a9b54b6f413c23d2f0be
,0.0,"< 100",6e927b6ba80f809be5b25f286b671dc5
,0.0,"< 100",6efc9efc07924abd7eaf3ca82178ff64
,0.0,"< 100",726760500987246f52d6b663a5924baf
,0.0,"< 100",76c602958061d007ec2872250d1ce2a6
,0.0,"< 100",76ee09dea4cbcdf751006c45c2f188bc
Azura Drive,0.0,"< 100",772300a04c1aca4f187fa4938f01cdb7
Spring Creek Trail,0.0,"< 100",77629d0577a5e289cb15ace523951516
Smith Street,0.0,"< 100",79d4641e38741134ee8d7d0d49f980f6
,0.0,"< 100",7ad6832c7610ade22590c688acbb6ef1
Spring Creek Trail,0.0,"< 100",7e74dd8c1e685358b1b68669a076a8b5
,0.0,"< 100",7f7e6d62e9aefc06e6a39794248dd2a2
Oak Street,0.0,"< 100",811fefc4ad2e4eba2d9823ac2ef5249f
North Hollywood Street,0.0,"< 100",823962a57632584f63d3aa6680214f8d
,0.0,"< 100",83c9048abc6bb5e96fd71969d2f28fe6
,0.0,"< 100",851e60a60d7a1831f0deecba2e6497d5
Mansfield Drive,0.0,"< 100",86c60f5b5d74a8cc7fd0e2d8018de400
,0.0,"< 100",8a8c6a0f326192b78d4d6232c8f9a355
Mansfield Drive,0.0,"< 100",8aec0e8911ff8e47a9ddf1e28a0a8178
East Harmony Road,0.0,"< 100",8c2bdeced8cf15f18e533affe75c7348
,0.0,"< 100",8dd284c24b6d0de51b3566cb7e051f57
McAllister Court,0.0,"< 100",8f0d8ca654f3cf84352bed72d04e1755
,0.0,"< 100",90d31c3d18e626c95645c6c0b0894d61
Leicester Way,0.0,"< 100",9125e383af016b0a87491aad622b8b9f
,0.0,"< 100",9216b03054fb255bae5d3315d83650aa
Westview Avenue,0.0,"< 100",92d155a905679f0e744410f2513b4d9a
Yearling Drive,0.0,"< 100",92e1bd44cfe3dc1b25a373a928ee1ad0
Park Street,0.0,"< 100",93ef8911267642ba66b54db39e2f5df4
,0.0,"< 100",9a0f3e5b7b558e6d048c2c63aa581c86
,0.0,"< 100",9a678b545ec8ee60a20be7c9755dce1d
East Harvard Street,0.0,"< 100",9de5500fdfccf34f4b7fa7510abeebfb
South Lemay Avenue,0.0,"< 100",9df3893d3b69037a4ef71fd255f78f77
Azura Drive,0.0,"< 100",a3657e329cabc88325a3661086733931
West A Street,0.0,"< 100",a394d12008ad3e2da074b68ef46fd0ba
,0.0,"< 100",a4dbd40a47c25a0796c49b7c88c1c654
Suffolk Street,0.0,"< 100",a5ece7c365f970de6ae03d33ce84fc23
,0.0,"< 100",a65676a1fe15996be313afda826cb88b
,0.0,"< 100",a708efc9971ad42f90a69174f3443243
,0.0,"< 100",a7d98fca1fcc0f3996139df4e0f14ceb
Suffolk Street,0.0,"< 100",ab017938b2463a08babf1b25fed0bfca
,0.0,"< 100",ac039efc969498785cade98b89fc99df
Conifer Street,0.0,"< 100",ae119a5e69ad35501fa562a787b08551
,0.0,"< 100",af1b15c1cfce51fa3be8d6dd2a4c3b1c
Leicester Way,0.0,"< 100",b0c014567a3f685e67ab6a9dcce85801
,0.0,"< 100",b0e18ee9208ec84dd9b50bd689359c6c
Park Street,0.0,"< 100",b6cad6e0481261f71eb935d589307677
,0.0,"< 100",b78a05e7934534aa0a7e2e69560c7cb8
,0.0,"< 100",b7f3fb76314747683f4034615efa7b42
Mansfield Drive,0.0,"< 100",b810ddfb0abc3f701613e09a1d3a7820
,0.0,"< 100",b911bae1a4df4c872b3a05071980d97a
Azura Drive,0.0,"< 100",ba7284d7849b50728a6c6cc0ca1ea065
,0.0,"< 100",bd791d71bf87668a4d45e2980611c436
Park Lake Court,0.0,"< 100",be8d7d9d78180aa5a140e5084edb7d18
,0.0,"< 100",c133353140449b05b2bca4ea2157745c
West Plum Street,0.0,"< 100",c2a79d04260acb6c6e471c7f4eb7a26c
Heritage Circle,0.0,"< 100",c3daccf07ee2edfb508d5b6b347b7c03
,0.0,"< 100",c670a7e055519dad6da1c4c3e9a45068
East Harmony Road,0.0,"< 100",c987438e273d63c3045c0a4277f3b6fd
,0.0,"< 100",cda4b61cb382358853883233f24eecdc
Brookwood Drive,0.0,"< 100",cf85427b159fb2ba1ee1406b889c5613
North Hollywood Street,0.0,"< 100",cfc6f246a6984940d0a06bd7e5716bd7
,0.0,"< 100",da3523eb1b184e1d1cc34550f0763498
,0.0,"< 100",db0e9a15b1c73e104bc8545488c7b59a
Lochwood Drive,0.0,"< 100",dbd6695778a8be5342a0b34470bd74f4
Heritage Circle,0.0,"< 100",dc1a79b669e9e53956669a6d1c6332f8
,0.0,"< 100",dc5c5902c2b6ad60c173c81351fd5664
,0.0,"< 100",dd13e45bce8fd573b91e0103a763c794
Miles House Avenue,0.0,"< 100",dd61d6b2921e74075c08d190e8788f3c
,0.0,"< 100",df82370af5c8fac132d65d75f5b5d1d0
,0.0,"< 100",e33009a27221db892a6f0da78456ea1e
Burch Street,0.0,"< 100",e3d9cf4be166136709e8407fbb840e6e
Heritage Circle,0.0,"< 100",e44f291ded77bf2d3ff182f06a7ec1cc
East Pitkin Street,0.0,"< 100",e61a8d98611a0644e3bf36454eac9cb9
South Lemay Avenue,0.0,"< 100",e6881745799a985594c1047a1571c56a
East Pitkin Street,0.0,"< 100",e85ed433d936adbf1916240791320b8e
Lochwood Drive,0.0,"< 100",e8b817558b32fbb965964ea785ee6d5a
Leicester Way,0.0,"< 100",e8eec888572e68e5596b5aba194bd37e
North Shields Street; CR 17,0.0,"< 100",e9ec3ec9ec0899192c5e001d04767750
,0.0,"< 100",edfd4d30b2a757d913edee10baecb187
Sylvan Court,0.0,"< 100",f02b6093a673b122a0da14b6a4bac7ad
,0.0,"< 100",f065e32753cc2189bff6a3671f1f9639
Emigh Street,0.0,"< 100",f1a44c13ecd691a163b3aed14785a67e
,0.0,"< 100",f2f16c964a8c4a0de549346a1a56d4e0
,0.0,"< 100",f3a0c7d0ba4123b3835dc92c078b41a4
,0.0,"< 100",f3a651864d3b0c7a34c4dae113e0e45b
Leicester Way,0.0,"< 100",f5aae250e827216341f36c52e3675933
Lupine Drive,0.0,"< 100",f5e74293ba44e822308f2cf7c5730b7d
,0.0,"< 100",f6128f69ff9bc2a720ca104ae82863c0
,0.0,"< 100",f6805dc31c8970a400135a0f4df5971e
,0.0,"< 100",f74e9d970c7422bb1ee5e8a0eaeaffb8
Mansfield Drive,0.0,"< 100",f809dcf4a93927edd66312abbb76b261
North Shields Street; CR 17,0.0,"< 100",f98ee33b1115bb087de75326ad24f3e9
,0.0,"< 100",fa5ca66c85b8fab9642589f65be04cb0
,0.0,"< 100",fc7aceb5b3c9f26624fbd8de454a36dc
East Harmony Road,0.0,"< 100",ffd97ba9d4db30ab5d8d52b16a1ae347
,0.0,"< 100",003bbf83832baa68bf271c4bb0b8f46b
East Harmony Road,0.0,"< 100",0113e48017d86b578955bb7ee3f35122
West Horsetooth Road,0.0,"< 100",05e8b7aa6a4a90e5440169f267b11bde
,0.0,"< 100",07d71cf2d41a5a6be15d12ce7857d260
,0.0,"< 100",097db0a988ad32739f7f5f52d2cbdb8c
,0.0,"< 100",09cb831f75435b5b47909dad50653dd7
,0.0,"< 100",0b3dbff397ea2b5a98a671c002d480a6
Poudre Trail,0.0,"< 100",1057e97c35484f9c5404542cbff0f35e
,0.0,"< 100",1104fec5a598ab1e8e958ec019e5f6ed
Kechter Road,0.0,"< 100",138fe0fea9ada5e5f70bce951ec856fb
Heritage Circle,0.0,"< 100",16abf609c6e4742970b9fc4b6b67aa58
,0.0,"< 100",1794bed27a0578390534c85de8be638a
Bockman Drive,0.0,"< 100",17f82b66e26100d4f2dea507df25a023
,0.0,"< 100",18150c60539479196603d378c4fcb7d4
,0.0,"< 100",1950a0e40dcaec048fc28b03a7b80822
,0.0,"< 100",198f63af3bc1383767d37f4922fe1834
,0.0,"< 100",1fb3209da58b7fe36eeba647c06323d9
,0.0,"< 100",21d3eee92e6144e35feb3f1399360674
,0.0,"< 100",242b10f71b8d73f203f56294df4aed24
,0.0,"< 100",25962dc0036c6d47f46758b25aa4979d
,0.0,"< 100",26d1860ff3635ffca7b643f20bd6f323
,0.0,"< 100",298b9ac1cae8b1f113d7283c40cd7c40
North Shields Street; CR 17,0.0,"< 100",2c5de52fcebd686e3254f3c263c58c64
,0.0,"< 100",2d1f49f3df08fc3e83bbabfdbbd0404e
,0.0,"< 100",31c7d7fcaf81d4d134ed68c473ce236f
,0.0,"< 100",330b758e8616d029fa73a26f8a6fbc7d
North Shields Street; CR 17,0.0,"< 100",3335ebb095988dd6926212e4a57d76f7
,0.0,"< 100",333c9203126721c43fc5d2ed9261e8fa
,0.0,"< 100",33d82a4e52dcd162e4582d4e0c447d1f
,0.0,"< 100",39805d7b134cadb772d716bcf989d380
,0.0,"< 100",3a59377ab643257c128b030300fca76b
,0.0,"< 100",3c076698e997a17725be9104e0375135
,0.0,"< 100",3ca6ce17f403744b05cc7689c7e7cc86
Heritage Circle,0.0,"< 100",3d737891542fd2336f96c558ef183dfa
,0.0,"< 100",3e23c418e08756b7e62d542df663dab1
,0.0,"< 100",3f6aaf296b199214201d2b47f540109e
East Harmony Road,0.0,"< 100",42c409264858cc24595695da4b8df0d2
,0.0,"< 100",42fecb25ee7550b91808c0218537630a
,0.0,"< 100",44ac417549ce83695528a4a73b71a7d7
,0.0,"< 100",45b60e35377b248e39732697f0c0e91e
,0.0,"< 100",4851902ad137cdebcc2eb8ad5cc3d4f8
Blue Street,0.0,"< 100",4929dbbd107b75c3a1071f618992375c
,0.0,"< 100",4a194a2774dde61d7c2515ff2261196c
East Vine Drive,0.0,"< 100",4aa6c23bc20f1021e609882982cb26cb
,0.0,"< 100",4df912ab36fc4761debbfbebab5d598a
,0.0,"< 100",4ea24fa553b86e1fc6a3b2aa32d0f888
,0.0,"< 100",4f4fc90d8aed90be922d2008431fedbf
Delany Drive,0.0,"< 100",4f9d5d46bf2522acbce46163fa8b1a42
Poudre Trail,0.0,"< 100",503a74f19cfdd991f3611d661f472ed0
,0.0,"< 100",51156f88ea76bd2cc9c8348469534ff6
Monte Carlo Drive,0.0,"< 100",532078392e88f7b79c4a6df1d0555a66
,0.0,"< 100",5363622f00abe58ff13a98670c9d0f56
,0.0,"< 100",553e23b47990997979e62e47229746c9
,0.0,"< 100",5b3de8b9aa4c8f2dd755c3b291cef4fc
Creger Drive,0.0,"< 100",5d9e43a613d0529d7e9c309b00522d38
,0.0,"< 100",5e5f9bc4614f5e08d62134172a10aa98
,0.0,"< 100",5ec54e5478f7602e23bee1345986c6e4
,0.0,"< 100",63511013771d27cca3a26d43bdfa1823
,0.0,"< 100",63abb820c20c879c7d9e95e53b38236d
,0.0,"< 100",6411d84462e9738fb5d7e986dbe0dddc
,0.0,"< 100",64e26eddd5036e463a967bd5fa9d0039
,0.0,"< 100",680f6d510a010054d0766ace4ba28636
,0.0,"< 100",6827ce6983b7a222c03a6689029a4c41
Busch Court,0.0,"< 100",683e9a5bb93070dbee8806d187b90b18
Colboard Drive,0.0,"< 100",69d4f8f5801492ceace608dd126a1cd4
,0.0,"< 100",6a65e87a44d4079e8500fd3310b348d2
Monte Carlo Drive,0.0,"< 100",6e2cb5c152d0dc1797df1615342efff1
,0.0,"< 100",7226830f088570e7c2628f8adcffd325
East Harmony Road,0.0,"< 100",72f9c81882627be58c98af704537f861
,0.0,"< 100",7355dd6bc2ea1416d84a43a44b058ba7
,0.0,"< 100",737b9a3febfc7915d00b9fe2b6e3d831
Amherst Street,0.0,"< 100",740bcdb73691e0fb925404781159d806
,0.0,"< 100",74b588586dd94e5859ce4fe9c0725e77
,0.0,"< 100",7545c92d2b5bfcb0a8f979663c6ebdda
,0.0,"< 100",75b57c254757f85593bddc5ed7fd0c07
East Harmony Road,0.0,"< 100",7a5609cc00f6c7073bf9997ada0f7702
,0.0,"< 100",7b27af741203d7c8bc1807b79ecacc90
,0.0,"< 100",7b64aaf0c03ff98d91160fbeac891ed4
,0.0,"< 100",7d1f5f9c36072d4eb0805abde9de8e6a
,0.0,"< 100",7ddea83c6656921a667f354253e2841e
,0.0,"< 100",7e9defd2c082620319f63c26c855a03c
,0.0,"< 100",7f172fc855077c83c5d10213104d8495
,0.0,"< 100",801ab808bf0408d4cd5160f19c905fdc
Monte Carlo Drive,0.0,"< 100",80cfb114fb8a2af83daffb8093252a72
,0.0,"< 100",813de52aeadd97b315c704ef9ee08bb8
Kechter Road,0.0,"< 100",84b88ca8ed2ab773f341d731edc62a98
,0.0,"< 100",87948ad5cd674a5cb6e7a4734604b8b1
East Harmony Road,0.0,"< 100",88dc98f82cc642fa02044d7815c8f08a
,0.0,"< 100",8a49fa0237b0c00b231affee44d4c88e
Heritage Circle,0.0,"< 100",8adbe49380d33dd3036e3267adf20080
,0.0,"< 100",8c014a660b4058ab64ccfa49b798a439
,0.0,"< 100",8fd8e26a92650326c846f04cbeb321fa
Poudre Trail,0.0,"< 100",922b047e47c8da895baf84ff1dd45d50
West Troutman Parkway,0.0,"< 100",927a6b1b20962b4a09481df27fcf2ba5
,0.0,"< 100",941632ce8e7c99cba35e8b4e24aa4adb
,0.0,"< 100",94251182820658d19fc98565e24db2d7
,0.0,"< 100",950a23e9686118361dfbe13e848657f0
John F Kennedy Parkway,0.0,"< 100",95fd70a69faddc72d1edffb9a8a87046
,0.0,"< 100",97a38a067ecc7b4a0ce475b856164c9f
