Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
Whedbee Street,0.0,"< 100",a53c1ab294b663a222bdfe6654e8a429
Andrews Peak Drive,0.0,"< 100",a80bb0ba1c597a42be69c69bd6854962
Hickory Street,0.0,"< 100",a8aa0659054bac742c98b2d665d8eeb3
Hickory Street,0.0,"< 100",ab06c9852ec8c317b140dea0f7798eb1
Dalzell Alley,0.0,"< 100",abaee4a89a5d379cf877e3d6fd20146b
,0.0,"< 100",ac2adb863f133a3eb11253957ba1f0f0
Pinon Street,0.0,"< 100",b1137bf494dfd372971c98378d9448b5
Pine Street,0.0,"< 100",b274b12666af71ca4e11cd995a2d9280
Pine Street,0.0,"< 100",b42a77de57d702f970072f62efc088c9
West Plum Street,0.0,"< 100",b43cbdca31b1a45c359b5273159a3406
,0.0,"< 100",b4651a573c8dc6d38bbd2b8bc6930fdc
,0.0,"< 100",b54811cf6ca77de6bfb97b32fdd2d92f
Hickory Street,0.0,"< 100",b61b2fd5a340bafd25c63d769d23e5bb
,0.0,"< 100",b87109af4399fa1ddb0039f0daea11e7
,0.0,"< 100",bcb469cf97e6b89acc7d32e4e691983c
,0.0,"< 100",bdc34a8b555f323987d5c21334e042f0
Pinon Street,0.0,"< 100",beb6b940abc5b8c944c75639116c7b1f
Aster Street,0.0,"< 100",bfb1252a3e2966eefdb5f1f94c1de436
West Plum Street,0.0,"< 100",c0e1947507f5bea0bab3d5df5f65c46b
,0.0,"< 100",c2319dc5fa18be5e781cf0871bfe98a1
,0.0,"< 100",c7137844f660175d1af5e4081b17311f
,0.0,"< 100",c83948d8fd95820c235f894df0e4622b
Dalzell Alley,0.0,"< 100",c8f1d7f24253f63c09749b1600ebb329
,0.0,"< 100",c939018995fdfe3a158b567b18562678
Old Town Square,0.0,"< 100",cbe1e9b34bd2eb91aaaaffcaf4f8fe34
,0.0,"< 100",cd233c4eb48dead160b4b6daa230ac16
,0.0,"< 100",cf536282cb38171267e7cdc622f2f917
Cedarwood Drive,0.0,"< 100",cfdd2c7a6c8e21e2aefbd98b139913b4
West Plum Street,0.0,"< 100",d182d933023ee3e900f196129768b9db
East Vine Drive,0.0,"< 100",d3536c08d1cca6b8548254da23dd2163
East Foothills Parkway,0.0,"< 100",d7e4dafeb81cc7826b0af09c28d0baa8
,0.0,"< 100",d8ec2768b488352773041430c797d88c
West Plum Street,0.0,"< 100",da588c4663644dc6f363bf82640526f7
East Prospect Road,0.0,"< 100",ddaa80a29b333bb630144c9f482c1e5d
,0.0,"< 100",e2f36f07a4d20ec7cd2309d5c925632e
,0.0,"< 100",e6cdac04ea2ebf883226e3bfb9e07e73
West Plum Street,0.0,"< 100",e72756f576d1cd5e1707e2443cdf09fd
,0.0,"< 100",e7eff79b275ea4e6443a477a95f902b2
,0.0,"< 100",e826b0ac6d60a181bcd0d82e7357e59e
Hickory Street,0.0,"< 100",e8362076f303ce7785dede2ab53b408e
Pinon Street,0.0,"< 100",e8d743dd4b85d548cedccf6ffb83a029
,0.0,"< 100",ea0e651f24dd8f1b99eaf754dae3f459
,0.0,"< 100",eac596305634504c98ea9116cba8a12e
Hemlock Street,0.0,"< 100",ee730ede5e66526b12b02e2df0407c3f
,0.0,"< 100",ef17ee5e0401828445afe2f835b810d1
Pleasant Valley Road,0.0,"< 100",f17cd8600f7627a85204014046f29290
,0.0,"< 100",f1f2408683c971d2cd96b3cd334fd5df
North Loomis Avenue,0.0,"< 100",f29075326ed3a9b748c98421be54fb38
,0.0,"< 100",f3689ca54d77a37ea381cf89ccd95b0a
,0.0,"< 100",f5bc0d2b034587640e5f8122a4240b38
Maple Street,0.0,"< 100",f67aefca08fb54bac53a899b9bfd0ad6
Cedarwood Drive,0.0,"< 100",f85a686a2e5b2f3fa64ff31185fa5794
,0.0,"< 100",fb076a20ec9fe1585d220ab739ec5152
,0.0,"< 100",fc85c0249425c261c7d79aeba56b9d1f
,0.0,"< 100",fef8015384fedfc19b14cd83e4c9fac2
,0.0,"< 100",05c9c29ee58e664dae6e4416f754dbcf
North College Avenue; US 287;CO 14,0.0,"< 100",05f9ee731637dccbe97e84e920bc834a
,0.0,"< 100",06ef5097b1855f6466aed29814e06668
,0.0,"< 100",0e0def60012bc778af070046b12336fc
Northbrook Drive,0.0,"< 100",204ee3863064330bc608821b49a24db2
,0.0,"< 100",299be19f535a741b54b785cf37addc56
Cedarwood Drive,0.0,"< 100",2c0450f3ac52cd409a225b158c32d06c
,0.0,"< 100",2d3e4a6d15e0e3ee264ca9444c294f7a
Laporte Avenue,0.0,"< 100",2e493e10a70b2766aa5cbb75e9b9d94d
East Willox Lane,0.0,"< 100",335a7109c4e86a01d9890aeee56befdf
Suniga Drive,0.0,"< 100",336d3059766450ded74059ea5c5f4cab
,0.0,"< 100",38b96c71904672956cf8dbef2f93b3a6
Castlerock Drive,0.0,"< 100",4177a04a9901372f4bc3e216fd62009e
,0.0,"< 100",424940a469d36995fbb74de398957306
,0.0,"< 100",445b8a070074bcf53556c1ea39af7878
,0.0,"< 100",4540d20f765946a53739df149b663947
North College Avenue; US 287;CO 14,0.0,"< 100",4d1b9b4ad655dfde2bd1edb9c42c9320
Cedarwood Drive,0.0,"< 100",4dbb7b04aee07f7d454f4c7e928a4590
Cedarwood Drive,0.0,"< 100",5021ba5f5a0db3652f4ebb7d447c9b3d
Rock Creek Drive,0.0,"< 100",544fc25cb3616a14a344487abf82e731
,0.0,"< 100",576d0bc80b23b0050e2953765f1d5036
Hampshire Road,0.0,"< 100",593783a21f5a7de49fcf2f7ba627a98e
North College Avenue; US 287;CO 14,0.0,"< 100",5b6c6524560262926afcb8f317059576
,0.0,"< 100",5d80b309979d3296cf4ca397a86ceb7a
North College Avenue; US 287;CO 14,0.0,"< 100",6235b404fdbec18018cec0f1be315b91
,0.0,"< 100",6258025f7c4345a4b76213c126474203
,0.0,"< 100",64388b001733614f07eb352bfc3d90aa
,0.0,"< 100",68393b6b9d25faeebea1d18cfa386a09
,0.0,"< 100",79443ed26f95c07732777bcd33047692
Valley Forge Avenue,0.0,"< 100",80353320d1b8a4bcdc66460621329b09
,0.0,"< 100",80938b9cdc752105af8143391ab16001
,0.0,"< 100",849de2a586b075686d81519abeed41ec
Clydesdale Drive,0.0,"< 100",864d2c7a3e5df76dddd397cf8fd0989f
East Magnolia Street,0.0,"< 100",876a0295c7bc9ce871ee3e82df623f4a
Rock Creek Drive,0.0,"< 100",89714f02f454aa65f46e46790fdbf33a
,0.0,"< 100",8f2d5713b18f49362410b1caff6a26fc
,0.0,"< 100",964767cf13e3b9ce35d0548773dc312b
,0.0,"< 100",995746f40dd8f5c8d2f3e357f91113b5
,0.0,"< 100",9d09dce776ad6514f8ae07be6dd1c4ba
,0.0,"< 100",a336d85b7f6f22cc0575ea6774b11fb2
Rock Creek Drive,0.0,"< 100",a4f7d1f4069409ad59ef28e7e88cd95d
,0.0,"< 100",a845a7e1c5678e53a2be5ffdba201590
,0.0,"< 100",ad68c7383a99fcb605ab7abfdb7364a5
,0.0,"< 100",b0bb3d2f9f749d7cc3c92e3381593ba7
Suniga Drive,0.0,"< 100",b3e063c52d6a77433c31fed86d5fc50c
,0.0,"< 100",b5f36f3130f6ff20687106d14851806f
West Willox Lane,0.0,"< 100",b798f645559ea00d6a494f4400a6d2ca
Clydesdale Drive,0.0,"< 100",bf7eaa36bb72606f8267e31af559df90
,0.0,"< 100",c1198cba85dcaf7512a43f2dfa698f26
,0.0,"< 100",c7603c25dbc825ea2ae6c5616ff8745e
,0.0,"< 100",d1e00b33ed717bd9ea91638409bb64a3
West Lake Street,0.0,"< 100",d434028e5ad299cf584fa84874cbf93b
,0.0,"< 100",dbe4ca6a0c6da1baf7b677e2dc1f193e
Hampshire Road,0.0,"< 100",ddc8e6cb05652ce6fb27605ad8b701ae
Robertson Street,0.0,"< 100",df333367ff6309f931276321a0313b60
Castlerock Drive,0.0,"< 100",e134cc8860108389c2f3698928b9e00b
,0.0,"< 100",e2e33b738f0718a42af07a7b93eacffc
Northbrook Drive,0.0,"< 100",e3002b222f2f42fb40782992138ac8a8
Northbrook Drive,0.0,"< 100",ea3cc95d2b1876223808784cc1b55af4
Laporte Avenue,0.0,"< 100",ec162877d66f2425994c397f2f5fbac5
North College Avenue; US 287;CO 14,0.0,"< 100",ee4e7370e02009b0dbb8904db6218d52
,0.0,"< 100",ee7c0f9471dee61932957cb19e7c46f5
,0.0,"< 100",f090ab5dfcb24cf6a9a17c864c8cea3c
,0.0,"< 100",039f55fc9ded0c0c2c025dead437983f
West Lake Street,0.0,"< 100",058ddcf433809d72689ba2451e090910
,0.0,"< 100",07f307f19b522e4c8d3dbd29d18c34ba
Constitution Avenue,0.0,"< 100",0839d1e5da7fd79da5b1e4827242e180
West Lake Street,0.0,"< 100",0850301551a1f08c53351ebc27f03d6c
North Bryan Avenue,0.0,"< 100",09df50568d94eaf67557b0b42ba23673
,0.0,"< 100",0d6eb7f3b91e205814479d60698910cf
,0.0,"< 100",0da94fd75e46c14b0fcf5e6e9e7c71a6
,0.0,"< 100",105cd8555f42ff50d4c0257561967e9d
Wattles Alley,0.0,"< 100",1661bab575d63486d9fe8f5c2268a76d
,0.0,"< 100",1d63e8b1cd6bb3f3ce8ed9e8fe6e080a
,0.0,"< 100",327b9f9510cc83915caffb952780f4e5
,0.0,"< 100",410813e9fbdd5749e87b2454b2823c3e
,0.0,"< 100",42cda9246058e9a3a6fc85d36764ef90
,0.0,"< 100",453825a6e44cbccc2a4452ad1210f3e4
North Bryan Avenue,0.0,"< 100",4603196443fb85929d633804dbc30d0c
East Thunderbird Drive,0.0,"< 100",4731f8176a5b51fb8304a7e829ddb230
,0.0,"< 100",4a9d9f1b18d667828254e473e03e7588
,0.0,"< 100",4d2fb6463de6a364bc54aad3e6988595
Oakwood Drive,0.0,"< 100",56dce0b82cac51b0e53813fddf3c620f
,0.0,"< 100",58457cc403caf29af4abf6eeb6132821
,0.0,"< 100",5e7d2bca47c8307fb8eee84c708a94b6
,0.0,"< 100",63e6a3bff2b1e2ce9c96aff6bb35650c
,0.0,"< 100",7c6d50632979cbe9e2c2f5949a787358
,0.0,"< 100",7fa2e6e7dd5504af841b7b868fb63114
,0.0,"< 100",883c3acb2f01425a8453dfe42a7732cf
East Willox Lane,0.0,"< 100",8afdedc2c1a2b22ab5ec354e4632971d
South Sherwood Street,0.0,"< 100",8c61b74c617f1beca73d612cb5c80e62
,0.0,"< 100",9030f713fea7a66a3a2a82830ddd2e29
,0.0,"< 100",91de28c0c5d5732e37a1da76974b4c24
,0.0,"< 100",92d96df646b20aa79017cfdb381fb74e
Skyline Drive,0.0,"< 100",941b03d66974a0e12107b577a63fd006
West Lake Street,0.0,"< 100",9462f3a49e03b2909cb6dcfb5000d3e9
,0.0,"< 100",96ff7bbb81733af4d02642b2f3c22e26
,0.0,"< 100",975b4cbf79464867022020f09dd4bbdb
,0.0,"< 100",97d1aea4496e1b34fb6d9fd7d4fd4117
North Bryan Avenue,0.0,"< 100",a93ef6c6bded4a87ad39c0f3974ed2af
,0.0,"< 100",addc33a810bf6f64140d4c2916e5434a
,0.0,"< 100",b7c798ca5450bbdf7a067f3172254a88
East Willox Lane,0.0,"< 100",b916ffccf90201c333874a33bb1f9598
,0.0,"< 100",ba0e6471c1c14d93193cbe77eb01ab4f
,0.0,"< 100",bae217ef1d4391d2b57677cbb145cb2d
,0.0,"< 100",cb20ebf55a92d48ab7979d7656533427
East Willox Lane,0.0,"< 100",cce7b295b1cb842588f5b68e091b104f
,0.0,"< 100",d5d791333a54333d49968f04879d293a
,0.0,"< 100",d71da5a97161ba3f874191312d3626ad
,0.0,"< 100",dbd78ebc5fc15ef5976aaa92bd4633fe
Village Park Court,0.0,"< 100",deae58e461add9d66a14af113a7f4ce8
,0.0,"< 100",df26da6fb0bdc221089f55bc133d8f04
North Taft Hill Road,0.0,"< 100",e2a0a571eb5814fed11b9e63dbb169e4
,0.0,"< 100",e3a70ed87c09ff9adb0abf3d83f76538
,0.0,"< 100",ea2e3c53ad1fb7e6192d8774ada7d7d6
West Mountain Avenue,0.0,"< 100",ed1867919d116f716063d74076e35c84
,0.0,"< 100",ee9ff1069fd859e8da91badb2330f4b3
,0.0,"< 100",f9ba8dddbc10b6fd4788007afce867a7
Azalea Drive,0.0,"< 100",fad1df2f92039bbd2d9c0e58edd7fe58
,0.0,"< 100",fc5bfc81cb1352afa7e7bbe77bef5e4a
,0.0,"< 100",0c0ac452e1a8f981b828e4efe363d235
South Mason Street,0.0,"< 100",103cc8f4acda5163b768e81ca77fdb8d
West Harmony Road,0.0,"< 100",12af882df56fa6781d7b7144a2592beb
,0.0,"< 100",1f971cc7e4eaa11149d375f5508038f5
,0.0,"< 100",20b39c41ce4f5489ff135979ce935544
West Harmony Road,0.0,"< 100",2fdbbc3070cb53a9609aa8d80b7bd3c5
,0.0,"< 100",370a18ab42d78f2553b0dd82aec76959
Locust Street,0.0,"< 100",3c876f17585b12257136887a504cf6e1
,0.0,"< 100",3de10f7122558501fc5a943a7ae12015
West Horsetooth Road,0.0,"< 100",3f87b9963d5e5cc0cd60fb3c9d47077a
Stanford Road,0.0,"< 100",40a8f421f4b2005e51898c04f73f22f9
,0.0,"< 100",447cc2b549293d2bed925527b9a6c3cc
South Mason Street,0.0,"< 100",47bc682324faa4b1d89ef9329ab6953d
Locust Court,0.0,"< 100",5506f35188ae0547b40f53215badc8ea
West Harmony Road,0.0,"< 100",554480c83ee8c72b7b2ad0f4f92ded92
South Mason Street,0.0,"< 100",5621071b7581950912062ca6641be168
West Horsetooth Road,0.0,"< 100",5bfc00f299095444732c0f0b01177aef
Spring Creek Trail,0.0,"< 100",5c60196fe8b80aa214b71ca7a9f6c59c
Stanford Road,0.0,"< 100",61c338c1cc4152003e8bda41d6671816
Locust Street,0.0,"< 100",685f1a814a514b5c254c89484319d699
,0.0,"< 100",69809499cd9626977c274d419910b6f7
West Horsetooth Road,0.0,"< 100",7745a0c31df61766be6e207635f5f38e
,0.0,"< 100",78cf4d87322f71559d55c467724f8aa8
South Mason Street,0.0,"< 100",7b1bdeb513cdcf45f3c0dbf5ca601920
Kensington Drive,0.0,"< 100",7b5a015c67302e4a3ba4b82ba04ea9ac
West Horsetooth Road,0.0,"< 100",81180f297a547ab07ea233332606ccc6
West Harmony Road,0.0,"< 100",82d0ae4ad74f128040010d7a35cdd6b7
,0.0,"< 100",883fdc0bcba28ca981db94d70d66024d
West Horsetooth Road,0.0,"< 100",8998870018e616c9726fd248f009f044
South Shields Street,0.0,"< 100",8a87d14caf1007fcde67ce25b00bcf0f
West Horsetooth Road,0.0,"< 100",8dfd7eda3a0f4d142c1f7038f6742d16
,0.0,"< 100",90faa87776de1ae15e80550166f48d07
,0.0,"< 100",9441e779ec9f2280743f5faef0760959
South Mason Street,0.0,"< 100",99473bbe687691ea5b3fa44f8b12becf
,0.0,"< 100",9b07e0993863d2acbe8459fb3ad1d056
West Horsetooth Road,0.0,"< 100",a2730d6676aead4e42db5fc037329bf9
North Sherwood Street,0.0,"< 100",a2d06afe0b5ade2786a68b657e56d31f
West Harmony Road,0.0,"< 100",a33433fa68f57a8b41ced52d0f5d1085
,0.0,"< 100",a9460d3049672df32f25fe5a3614d847
,0.0,"< 100",aed90d04146bf73a805831a41c3c82b5
,0.0,"< 100",b23c4c0a460c994a3bd97505c00f1076
Kensington Drive,0.0,"< 100",b34409383a88f978bab56814661e6ee5
Kensington Drive,0.0,"< 100",b3d4619dfd9512bdb3cf21b08a201ce1
West Horsetooth Road,0.0,"< 100",b528245f921d7c1381730870000c54fe
South Mason Street,0.0,"< 100",b54f07fe9df5fb7953600f9a702d3ab3
,0.0,"< 100",bd0a6ef67ea9e4c79b993efe125508e0
West Horsetooth Road,0.0,"< 100",c07356ff47dbc0da34b0fdc88d1b006f
,0.0,"< 100",cc6b3ff6009666563e4843d470109932
,0.0,"< 100",d07a136a2a09c7a2b06a414dad5ed16b
Tulane Drive,0.0,"< 100",d2b7994911a9631a64c6ea4d62cb326e
South Mason Street,0.0,"< 100",d50c3b9230bd1ce21b5ceb32d227f2a5
West Horsetooth Road,0.0,"< 100",da755cee625ce6ceab61b3f838588bf1
West Horsetooth Road,0.0,"< 100",e2712cf5acc962434511bef3696cd302
South Shields Street,0.0,"< 100",e84f3fcb435f615bc5a4cf46d815bca8
South Mason Street,0.0,"< 100",ee24f3b61b274551ddb81fdc79af5a8d
,0.0,"< 100",ef15be4443ac3fffe3633cc3cc2220da
South Shields Street,0.0,"< 100",f2039bb0bb3955dc1e8828cf04697b91
South Shields Street,0.0,"< 100",f738c7a0947c00792273c50b6dc80e65
,0.0,"< 100",f79d1badaab4f1af53775f993330021c
Kensington Drive,0.0,"< 100",fa7b436f3e12cbac2f924fdbf0664be5
,0.0,"< 100",04acaf89fe9de915af0fae786842e64e
,0.0,"< 100",06f9718475a43970288e8ac8bd2ff54e
,0.0,"< 100",0ba5f2d7a0341dc5c00699a31ee0af07
Pecan Street,0.0,"< 100",1163c89b985f797c3e1d98358a6d771b
Pecan Street,0.0,"< 100",157df344e69ba1305666c35c0a9da75e
South Link Lane,0.0,"< 100",163e9b7a911615c16d752b7c37aaa8e9
South Link Lane,0.0,"< 100",18925bf60bc1484f16fbed379ceb51ca
,0.0,"< 100",294e590b159e9083724930a9c88e4615
South Link Lane,0.0,"< 100",2be1d26f5f4cf57df749c8373cd858b9
,0.0,"< 100",33028f496a46c9a92740eedc6f33de92
,0.0,"< 100",33961e8d7d1ab6845da5a5c498732050
,0.0,"< 100",35d9b266bba87e6b30b7388a803f07b2
,0.0,"< 100",3692980478dc92a160ff64e5d510a111
Cypress Drive,0.0,"< 100",38e3b9b8d871d569b7808ed6bcf745ee
Rocky Mountain Way,0.0,"< 100",3ad9b2eed3b1d608a056ada5ddbb65ee
Pecan Street,0.0,"< 100",3b0e661773db5e275ebed4422cad7ee3
,0.0,"< 100",3d7d77eee6293bb61d0c9f9ec2c8788d
,0.0,"< 100",42033b515f2865b282700b775ec4afca
East Magnolia Street,0.0,"< 100",47fcb5a378347ee110e66f204bcfb5dd
Nancy Grey Avenue,0.0,"< 100",49e28bb1166b9856cde21c7bd1bd7a1d
,0.0,"< 100",4a3227bd33fffa01984e786d647d87f4
East Vine Drive,0.0,"< 100",4aa6c23bc20f1021e609882982cb26cb
,0.0,"< 100",51e166a8965fa796683a8085af0e1afe
,0.0,"< 100",51f8f10a34e6f46c7abbbf5a6bad3505
,0.0,"< 100",5c72aa2d864f117f095acb90417f8ab0
South Link Lane,0.0,"< 100",5c92639be0da5e23e8c7a6f730607db8
,0.0,"< 100",5ca2eadb55b4a6c02712bcd941a8d0be
Air Park Drive,0.0,"< 100",5ecc56f5012dc9dbd6161d388ae93818
South Link Lane,0.0,"< 100",628319b8914844585a0763bb817d667c
,0.0,"< 100",6503c90525dbd978af985e491fb13b75
,0.0,"< 100",6589877743c812048983979168512246
,0.0,"< 100",6f953629fb2555afd18f407325f26174
West Prospect Road,0.0,"< 100",730930c250376baecc79f60d8a113f73
Boardwalk Drive,0.0,"< 100",7439a44acc7f332f278e786161f192a2
Rocky Mountain Way,0.0,"< 100",7931beb529b575d252118b24b9bba785
Boardwalk Drive,0.0,"< 100",7b51f3efaa0b261b49fe0d5f216bf2fd
,0.0,"< 100",8030878e4a234583234125ef4c8b137a
Rocky Mountain Way,0.0,"< 100",818813bf9099f1d7590153f0afe28761
West Horsetooth Road,0.0,"< 100",8aff33eba80b19031bfa3cd2379bccd0
,0.0,"< 100",8ca6c1f28c8e785a8d9ac79bdd772ee0
Alta Vista Street,0.0,"< 100",91969154bf65a343402e3c4098ea8653
Pecan Street,0.0,"< 100",92bd33eaf0825df428664557de33bbe5
,0.0,"< 100",9374a612fb01bd9191d1e8a271588ea0
Pecan Street,0.0,"< 100",9426ee88c70a6e0642035e4d25ba3e57
,0.0,"< 100",9f6ea0f1db6fbe8e63dfe4bf5b6e8a73
Boardwalk Drive,0.0,"< 100",a1800a79b05465efbbb135309df4aaaa
,0.0,"< 100",a63c4babbb8ee32b75468f27b9f28968
,0.0,"< 100",a65676a1fe15996be313afda826cb88b
,0.0,"< 100",ad4efbe9c67404326d9f94c410bd2fcc
Conifer Street,0.0,"< 100",ae119a5e69ad35501fa562a787b08551
Pecan Street,0.0,"< 100",b1d67f55cd629c6769ccf8ea62cac7b2
South Link Lane,0.0,"< 100",b4795d16bbd465610a9c10f55a8ff66b
South Mason Street,0.0,"< 100",b5b024a52fd6bc8ea75e67b905c23c71
Manhattan Avenue,0.0,"< 100",b6a02fe43bc56ba1cd5241366bb4c8dd
,0.0,"< 100",b925a6b4a7a377a5c3e665060fe7ea22
Rocky Mountain Way,0.0,"< 100",b9982b2b4c66c64c0e5456e1a46e9f68
,0.0,"< 100",b9e4eddabd445b467768097bb9fde235
,0.0,"< 100",ba685a961b7bc8bb5b563b928ae07256
East Vine Drive,0.0,"< 100",bc252555d2aaef8fd29b3a2336c398a1
Rocky Mountain Way,0.0,"< 100",be3467cdf8532d7569cd1ee403668c95
,0.0,"< 100",bfd6ef6c35bd9774387e41f1d220cb24
Colorado Street,0.0,"< 100",c1be8e68586329a336151a107975c93c
,0.0,"< 100",c4ceeb8d0240f328fcc54eeda6d1654c
,0.0,"< 100",c86bcaf42e0f9f9931a38355ab60ccd7
Conifer Street,0.0,"< 100",cd4dcaa866eb849c29eddfdbf36dda32
South Link Lane,0.0,"< 100",cda1875f4a8b17d81ec5ff065ce152ef
South Link Lane,0.0,"< 100",cf8026a53423e32d18845b4e424c803a
Mathews Street,0.0,"< 100",d6ab458fabd02a12ce9ca60fd451a14d
Pecan Street,0.0,"< 100",da030877d30a191194a37b5123004a69
,0.0,"< 100",da521cdd2edb07b155acfc61b2995dea
,0.0,"< 100",dc8b9cabd26d0853df44c1d6a2d82ab5
,0.0,"< 100",de0d62619915965858780d2787e236a1
,0.0,"< 100",e796449077179cbf3242084326302713
Pecan Street,0.0,"< 100",ec86b7ba90880a14588b2f3dee0f27e5
Cypress Drive,0.0,"< 100",ef59b1282cc2bd060933d001d0316db7
Pecan Street,0.0,"< 100",f2a2e3b0e367f588b453b2c456887240
Conifer Street,0.0,"< 100",f2f7463e4e310d076125c28a7a218fe8
,0.0,"< 100",f5ba29d2d357e2b72a86caea14d17ccb
,0.0,"< 100",f9c63cf2066cff68d7c9c48e62d31f91
Rocky Mountain Way,0.0,"< 100",fba91fb0e39e4f703f271266c02b17e2
West Vine Drive,0.0,"< 100",014cd2892a96369651599d613f90e50e
West Stuart Street,0.0,"< 100",0271acaecdb2b86340dbaf380393f86d
North College Avenue; US 287;CO 14,0.0,"< 100",0c26f0f4e3a8d73fcd6522de51ad7866
,0.0,"< 100",0c6f53913bada4db102e4303335f4524
,0.0,"< 100",169541dd748485ebe97d6488e2e3892b
Clearview Avenue,0.0,"< 100",1ae66de7553127fb024d5c85934ae04d
West Vine Drive,0.0,"< 100",1bddbef9d45f7b749565281ef850b7fa
,0.0,"< 100",1d85b3cf412dc331d1b1b426af30c0bd
West Vine Drive,0.0,"< 100",216f229663ce4d5206948af145522fff
West Stuart Street,0.0,"< 100",2610cf5ea3d7304606e8a65cbe48d3d4
,0.0,"< 100",2a9f5812d84aca873cb6ee2e20957c40
,0.0,"< 100",2d738cb71491b1321b00b19dced0ecdf
North Shields Street,0.0,"< 100",2eb9aaa55957582e8a437f5778cb9423
,0.0,"< 100",369b90608001709a6465cb67dc1f6e05
East Oak Street,0.0,"< 100",3fdd3f8a5b8e395b6b7b523e8a3f7581
East Willox Lane,0.0,"< 100",4091377e983ec950e19a678cf81c1b33
,0.0,"< 100",42d339c20be0a1c58042e54313857cf4
North Shields Street,0.0,"< 100",499f16cb9ef0e6696656fdd4f397dc9f
,0.0,"< 100",4a07cd7c6c98d13ad572840fd8cea27a
,0.0,"< 100",50594e7af70c2c91c2346c741059d4a3
West Vine Drive,0.0,"< 100",50fbe8abc5c87c5dd060f2175aace57b
,0.0,"< 100",5f43cc074d020761ccddc089cce85136
Hibdon Court,0.0,"< 100",6243576aa51f1760592092c005b7290c
,0.0,"< 100",630127499eab8b3a55897a18ebbe0362
West Vine Drive,0.0,"< 100",655721755d1c8b03f2bc651882ee815d
,0.0,"< 100",687d65ad6d6221fa4e866b3b120aeb05
West Vine Drive,0.0,"< 100",6bb48b206b4ccc13618185146d2015df
Briarwood Road,0.0,"< 100",77ecfbadf58f327be9d933721a3869d4
West Stuart Street,0.0,"< 100",7c2775dd8bbf11ac9088b867e0540019
,0.0,"< 100",81ac75dca9bb1acb16e3a4a309a4faa7
,0.0,"< 100",833a3ed653aa40ffb908554eb099eacc
Blue Spruce Drive,0.0,"< 100",8720353f3eba5b35d739b03a247722a8
Edwards Street,0.0,"< 100",8a36fa4ce50abb9b708355d0b10ca91d
,0.0,"< 100",90d31c3d18e626c95645c6c0b0894d61
West Stuart Street,0.0,"< 100",959e3cd90d6f0b0dcfc1ec2f347c2e9e
West Vine Drive,0.0,"< 100",9761e84637ccb57ae1c8e94c00555507
,0.0,"< 100",9f9bb17fd91854b1e358b57b70601aa8
,0.0,"< 100",9ff7865cfc2b4e0fae3c7b2c5d35163c
,0.0,"< 100",a52785f314da183779433c9ae1d7e022
,0.0,"< 100",a6e6bcd0cccd8af50a2d0b576ce1995e
Cajetan Street,0.0,"< 100",aae31051b73e4cccb4968a438eb3d48b
,0.0,"< 100",ab9e4003b1f478463b0e54328d189ac4
,0.0,"< 100",b02b49a69c51115a15d10e7b8817934d
,0.0,"< 100",b0e281694364ead349397de50339471d
West Vine Drive,0.0,"< 100",b74c7be6ec5bec7fd1582b78fbf45a35
,0.0,"< 100",b7f3fb76314747683f4034615efa7b42
Blue Spruce Drive,0.0,"< 100",bb406d06750d4e7b43f004f3c49bd8a2
Wallenberg Drive,0.0,"< 100",bb69c2966e766626f3f824a080140050
West Vine Drive,0.0,"< 100",bbfad6d8ad6977a43b806049c101b864
West Vine Drive,0.0,"< 100",bdf2a1016f5b904e3fc90a09fb2f3a85
,0.0,"< 100",c06ff5d478c1e6f5490bb9d49e283ec4
,0.0,"< 100",c1bec932eca5bb763a47881d14095eb8
,0.0,"< 100",c5475d7abecdde19c4f5e59df4dcba69
West Vine Drive,0.0,"< 100",c55d38527e607d9fc9d981ad784f0758
West Vine Drive,0.0,"< 100",c8a73a262a5a33829a6277df7d23d638
,0.0,"< 100",d17c73588afaafbe13cde59ccf982daf
North Impala Drive,0.0,"< 100",d7094d0d716893d9bec366de73c4b131
Blue Spruce Drive,0.0,"< 100",e6d5ada581e5067b265eaac868f2b296
,0.0,"< 100",e70584720772c06f6d80b15297cfe347
,0.0,"< 100",f0073b8ab5bec657134fceb7c2d8456f
,0.0,"< 100",f26da1745cfc1978916c05603f4b206c
West Vine Drive,0.0,"< 100",f5f4c73c68b23afb5f0f32b93d66dbf6
North College Avenue; US 287;CO 14,0.0,"< 100",f6184108306736325631c07a3c16e6fa
,0.0,"< 100",f7b80e22a78d4a53b4454d376f1217b5
West Vine Drive,0.0,"< 100",f859e2d4211496edbff1c23b77e2f492
Whalers Way,0.0,"< 100",009783c580d07598306a58a5b7ff8101
,0.0,"< 100",02471ba9c76b1e611d3108bc368c8e03
West Horsetooth Road,0.0,"< 100",04220ec95aeefdb5450cfd207eaadea6
,0.0,"< 100",0427018a49fd6676a65ac8200802bb7d
,0.0,"< 100",0427f1650f8af242c810ca8d5878c1fa
Osiander Street,0.0,"< 100",045453b2ef17e9dab0942ad6422770f5
West Monroe Drive,0.0,"< 100",047b0c698c81683f5440d7cf0c81a9b5
,0.0,"< 100",069b200443f7edcc43dccffc7b0af68a
,0.0,"< 100",06d609f658e12a570baea74e39c9bc49
,0.0,"< 100",082cd629ea3de98f5d2d7430f5ba5f7f
