Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
South College Avenue; US 287,0.1,"< 100",4de7fa8b684f189c0adf6f99201b2452
,0.1,"< 100",5021a6bd14760b92f810761e40ffa377
,0.1,"< 100",526bdc42f30f79b54ff0de285ed10662
Locust Street,0.1,"< 100",52fae085c66551245976b3efd0a3ad42
Centre Avenue,0.1,"< 100",560a11e15573acb4cdd7d940728b2c5b
,0.1,"< 100",560d7e22d50872bfb2848c76cab22ebf
North Shields Street,0.1,"< 100",56faa9b7f07d8831eb295949d679a281
Remington Street,0.1,"< 100",57906039c7bed2483ffa2571bae9efdb
,0.1,"< 100",5bcd45ac8fda3dadc1c2f845aba47fa0
,0.1,"< 100",5d14ca382b835624cac5a8a515d588fa
Air Park Drive,0.1,"< 100",5ecc56f5012dc9dbd6161d388ae93818
,0.1,"< 100",5fc5d343c19ec6399bd310e4c98c787f
,0.1,"< 100",623809237559aa18dce6b0565be97e17
Harvard Street,0.1,"< 100",62a6f89931a4aa9a51ffdd9480a29671
South College Avenue; US 287,0.1,"< 100",62ee2220b5b9fa15bf3ca21ec8306839
North Lemay Avenue,0.1,"< 100",63d4cf0d3a51ace632752e743de85464
Bay Road,0.1,"< 100",665b5b9d80c99ad6b13cf9f487564971
West Drake Road,0.1,"< 100",6673256286a0546390f150a144274cd3
,0.1,"< 100",68ba3c88ac85355d145e0c56dfe5beb3
,0.1,"< 100",68e05db00a894ece03ff8bed5a61eb5c
Frontage Road,0.1,"< 100",6b57fbc03a9049d91ba8ed4a221684de
Frontage Road,0.1,"< 100",6c8448131b815b478d047b34f76e55ae
Remington Street,0.1,"< 100",6ddf656b6a70fe9baf4b148f9e6eed91
,0.1,"< 100",6e927b6ba80f809be5b25f286b671dc5
,0.1,"< 100",6ffebbebcd3c1dc9f5214d47f44b0251
Old Firehouse Alley,0.1,"< 100",743e0a31096855abd408f5df070c1895
Baystone Drive,0.1,"< 100",7487feb94a2d297666e0e5d0cfba8910
Remington Street,0.1,"< 100",76079b5d57ccbead544a2bd6e9e7b5cf
,0.1,"< 100",77d63cdfdf8dafb09d404971c6fdb234
West Drake Road,0.1,"< 100",77fe936e3284cafcd0a256eb7158e9ac
South College Avenue; US 287,0.1,"< 100",7835db43fa623fa10cc6589c58d9f050
Wagner Drive,0.1,"< 100",784c79e494e29c8942147c91802c1bd3
West Prospect Road,0.1,"< 100",7b8ef4498ec7cd6ae051f4d0d730886a
,0.1,"< 100",8019b78f792d0c8a1c0c5652a7138a56
,0.1,"< 100",8304952503a8d495d7860bee036eadfa
,0.1,"< 100",8b809a298a11a509149377b8e0704044
South College Avenue; US 287,0.1,"< 100",8bf7034349028ae7c28feb10dee1e3f3
North Shields Street,0.1,"< 100",8e5a658d7e829b63415b8cea77d774b3
,0.1,"< 100",907c04c6ea1a98dea399282848413815
,0.1,"< 100",90eaab1269e1c1f8a37f60cc854fea6a
,0.1,"< 100",92750543eba54c69ffb033b8971cfab6
Remington Street,0.1,"< 100",96b58f8e59d59a61f41c1199e8c9c6a9
,0.1,"< 100",975fb5979b2169469b940cb67a66b145
West Stuart Street,0.1,"< 100",9a7e73edc0358fd8ed410effd3bf0376
Wagner Drive,0.1,"< 100",9b41093000ef7520c9c0a9c1201207ba
Sheldon Drive,0.1,"< 100",9d4cc4cec938124527a53c0ceabc3b45
,0.1,"< 100",9de5d943fb974fa4597fdd0971fdaec5
South College Avenue; US 287,0.1,"< 100",9e97fd3b65fa97b5d248885b02abdca0
South College Avenue; US 287,0.1,"< 100",a0b84a37e7410cab5f5a7f594eefb9c7
South College Avenue; US 287,0.1,"< 100",a2c8be3b18056b7b1406bc8738a7aec3
Centre Avenue,0.1,"< 100",a3c46bcd3f6f79e47e76d09eb7c5a847
,0.1,"< 100",a616c6329a602a5c6915d37c2a503bda
,0.1,"< 100",a6d5c97f998a72f9faf6468ee3e7162c
South College Avenue; US 287,0.1,"< 100",a81f898de10126159431f9d20600187d
,0.1,"< 100",a82f5942ebe4f26881566d513e0da04a
,0.1,"< 100",a9f52b93e1f3584dcafb1d39aef75dd4
South College Avenue; US 287,0.1,"< 100",aa4a030599d061ceef4e32603c26bb80
Maple Street,0.1,"< 100",ae36b3892793c1786a8754d3fb020daa
West Stuart Street,0.1,"< 100",af91c5083ebc1916d9e257c214b0112b
,0.1,"< 100",b2a154458d37e28379a06a587b2721b4
Princeton Road,0.1,"< 100",b2d60110d9dab7c2f56f348dcec3f4fd
South College Avenue; US 287,0.1,"< 100",b56a56b31e79aea4d396f6019be6a507
,0.1,"< 100",b5ea6eee9ffe0884403ec3a30ef14a8a
Heatheridge Road,0.1,"< 100",b624f9e8e5912222857dfb70d0511cf6
Mathews Street,0.1,"< 100",ba45888007f51fd37cea279dc9b6d52b
,0.1,"< 100",be21060f7ad9498082d9c9eae3356a82
South Shields Street,0.1,"< 100",bfa51b3b4f77cc3ecae79113a1afd876
South College Avenue; US 287,0.1,"< 100",c13cca5f136d6102c43fb2bae44ba962
,0.1,"< 100",c403e3bf306039e59313463213ed57dd
,0.1,"< 100",c4f5602709db9c179c0c7ee00f6768d3
,0.1,"< 100",c5475d7abecdde19c4f5e59df4dcba69
North Howes Street,0.1,"< 100",c9ec08acc76bbdd863de2daa28a3a39a
Heatheridge Road,0.1,"< 100",ca2f253b481f64eb74eca9f0b4348d41
,0.1,"< 100",cb3171e3a6e1e5c0ade9be215122e0c9
,0.1,"< 100",d0996a3d1d9cd008f2f96f8b70c1da50
,0.1,"< 100",d2c31df53a435b0e71c363d19e99e12e
,0.1,"< 100",d35621d7cb46dce64ebbf0bdc69b031d
North Shields Street,0.1,"< 100",d84498b14104c4cd595a0db8848912ae
,0.1,"< 100",da07a988da979cc6bf1288a7e73d5679
South College Avenue; US 287,0.1,"< 100",db3007d789f78dfd0d4f391321923742
,0.1,"< 100",dc8b9cabd26d0853df44c1d6a2d82ab5
Mathews Street,0.1,"< 100",e1d2b2a7992f715499cc4a7146f0c971
University Avenue,0.1,"< 100",e275d0305daf4f73133b051f99ae4559
,0.1,"< 100",e3739f821d563c6f943dc3b4310af119
North Lemay Avenue,0.1,"< 100",e4df7e8178bc4836e04bd8c0e20804a6
Frontage Road,0.1,"< 100",e6e8e43533e460316dbed71ca1a06489
,0.1,"< 100",e7206192f8e67adbce5ed9c8b7b18f7f
Remington Street,0.1,"< 100",ecb4695b7d8b8dfb2351753a590685eb
,0.1,"< 100",f1fbc4a26917fcc15c33e6cbf0e9c029
,0.1,"< 100",f3b1b58422844423fd7709d009abe8c4
,0.1,"< 100",f5a98e43f2ede734b06417d42a54ceee
South College Avenue; US 287,0.1,"< 100",f5d645b06f1d973aa148bc37ffddcab2
,0.1,"< 100",f6c579c5f57ff79b43ba54b66599eeab
,0.1,"< 100",f757624b879feb1bb20422e537b17df9
,0.1,"< 100",f7e8fbfecfd98c79773418d12fc12ee0
Wagner Drive,0.1,"< 100",fd9c91175b1d6d4d224619bb48b91397
South Taft Hill Road,0.1,"< 100",0243d4de2badf3872f2ea55a8b340628
North College Avenue; US 287;CO 14,0.1,"< 100",05f9ee731637dccbe97e84e920bc834a
West Olive Street,0.1,"< 100",0a3e9bfc192daaf4411f4a2769ae4ae8
Rolland Moore Drive,0.1,"< 100",10eb2d5946023cf40b864d84630db0f9
,0.1,"< 100",11dd88fe17c9026558afbd6f340a0d69
Rolland Moore Drive,0.1,"< 100",1278bc0cbb31cf5e889cb186b40cd8c9
,0.1,"< 100",12acf0acb3a8b9fce68323a3ce755409
Fuqua Street,0.1,"< 100",13345260cb03ca2e731a5afef284ac7e
Fuqua Street,0.1,"< 100",17d804650f7afbaf946963ebfd526c53
,0.1,"< 100",190e0b1023ec319e04cd59094e7abe22
Castlerock Drive,0.1,"< 100",1bf8a45e337d10e8a1d7b9929b8ea931
South Overland Trail,0.1,"< 100",1cfb3a64a400f265659af76f2875bc70
South College Avenue; US 287,0.1,"< 100",1ed6a0c6221e11332e46355dfcca3536
,0.1,"< 100",2835bb00545cf68303013edf6f8854d9
South College Avenue; US 287,0.1,"< 100",28da1194865cca1db687540ac218f5a0
,0.1,"< 100",28f31c61ce4ec3b845a1ee28ed718213
South Taft Hill Road,0.1,"< 100",2df8b6d7d6058562f55050e50ebe38e3
South Overland Trail,0.1,"< 100",2e138a2b5e4178aef18772247456c93d
,0.1,"< 100",2f26f35dcea1065829bc51b2f967c724
Winfield Drive,0.1,"< 100",359a61b7727d03e859cf8ae925270a0c
South College Avenue; US 287,0.1,"< 100",3a45a53b7d234b73897972c13092e34b
Rolland Moore Drive,0.1,"< 100",3e29062c2062d70b298b1027cc9a6f96
,0.1,"< 100",436c3df9f718968729cb57e3cf5c37ac
Rolland Moore Drive,0.1,"< 100",44ddefbc2b9fb757e819c08ea3a4803d
,0.1,"< 100",44f67d04c62d9eb7348daca737e17222
South College Avenue; US 287,0.1,"< 100",4619006cca7fdc54e599c4958ef0514f
,0.1,"< 100",46e7babcdcef9ea42df1b3f230cb0342
,0.1,"< 100",4b2671110d18fd1d987f1c8e71cf8c37
North College Avenue; US 287;CO 14,0.1,"< 100",4d1b9b4ad655dfde2bd1edb9c42c9320
,0.1,"< 100",57b7d7c96e93c72f0e178696243e55fd
,0.1,"< 100",59486f6bccae29acece7a55f62126e10
South College Avenue; US 287,0.1,"< 100",5f09a2b8a464998dc9cf81a71d6f5aa8
North College Avenue; US 287;CO 14,0.1,"< 100",6235b404fdbec18018cec0f1be315b91
North College Avenue; US 287;CO 14,0.1,"< 100",636f0d63795426b04dd3c4fea7405a7a
South College Avenue; US 287,0.1,"< 100",676aef04b4b0d6f672e47e0905fdfe6a
South College Avenue; US 287,0.1,"< 100",6a230cde918551084f1dc7515cc4e593
,0.1,"< 100",71b492913a31f3d0abd2c26e194723a4
,0.1,"< 100",7a2f175bc19565c4aebaa9dbd7d7b715
,0.1,"< 100",85b9fc0f477afecd6c9ec6f586d3c2b3
,0.1,"< 100",88326e7bd62057fa145f036509a5ebfa
,0.1,"< 100",88bcce3d4f31e1979dcded99ad7c4ab2
South Taft Hill Road,0.1,"< 100",8b71878628b7c11b6e9561ede3c57541
West Olive Street,0.1,"< 100",921a8af3f9a68dbeeebac32817791c4b
South College Avenue; US 287,0.1,"< 100",98df02eebf20d07e7c0b5a37708ddb85
Crestmore Place,0.1,"< 100",9b4184a816491da89cb1ad360f060b26
,0.1,"< 100",a511924694b1a97c50d80f8596d3858e
Birch Street,0.1,"< 100",a6e8babf19c15d1c0b51baa970dd9417
Rolland Moore Drive,0.1,"< 100",a89aa62b060f7f64dcdb57d0edd0ad3a
,0.1,"< 100",ac71424c1808be8026a2678eb70f251b
South College Avenue; US 287,0.1,"< 100",acc938310932808f9a266f13d54a33b8
South College Avenue; US 287,0.1,"< 100",add4ed435ca7e4551b9ec75867e95dc9
East Magnolia Street,0.1,"< 100",b144b255e55496e2ed9863c182c4d9f4
East Magnolia Street,0.1,"< 100",b38db069fd4857353896cc96143fd28d
,0.1,"< 100",b63296287551a667f78a82aa42fa7eff
South College Avenue; US 287,0.1,"< 100",b76c9246ea3fcdad3811fb92170eeb85
,0.1,"< 100",b8b58952c8d0bcd045d5187ca990bf80
South College Avenue; US 287,0.1,"< 100",b8eb9604431edf4ac31ea8a67ded0f2a
Constitution Avenue,0.1,"< 100",c03516cff7fe8fee270c57bf5dca769b
Rolland Moore Drive,0.1,"< 100",cd28cbfaa6ecaed49868aedf855bfd2a
,0.1,"< 100",cf59074569cb2f48f1ba82bd2397c771
South Taft Hill Road,0.1,"< 100",d122381fae2e24eed6f30df8332e69b7
,0.1,"< 100",d28eada7ea5f5cafe954b594e9aa7c71
South Taft Hill Road,0.1,"< 100",e16243b86caa24c60b47b45270471bdf
East Vine Drive,0.1,"< 100",e1f9b42a27b0879eee6566d463310d1d
Bay Road,0.1,"< 100",e44b3faa87a5260f04daf800e893545f
,0.1,"< 100",e7e72aa7475b509853837f2edf14d8ae
,0.1,"< 100",eb9b4add6195fafbcd9c78249c710c4a
East Mulberry Street,0.1,"< 100",ed2f8cdf9aa08912b0e8a0e622f26742
North College Avenue; US 287;CO 14,0.1,"< 100",ee4e7370e02009b0dbb8904db6218d52
,0.1,"< 100",f0d78d2b5ff7adad12f46948645cd2be
South Taft Hill Road,0.1,"< 100",f6013f30bc12da119dc9ed595eea8b0d
,0.1,"< 100",f77076e370705333f52e00ddba5f18aa
,0.1,"< 100",f79d1badaab4f1af53775f993330021c
South Taft Hill Road,0.1,"< 100",feab212444c44ebab02787233d86508d
,0.1,"< 100",163cea69171220649f5d75feb9d2a0dd
,0.1,"< 100",4bf71f32d55d129a9350750850377347
Skyline Drive,0.1,"< 100",941b03d66974a0e12107b577a63fd006
,0.1,"< 100",b85d11526d9e4174955f07f851fcca6d
,0.1,"< 100",b9e4eddabd445b467768097bb9fde235
,0.1,"< 100",c4ceeb8d0240f328fcc54eeda6d1654c
,0.1,"< 100",cb20ebf55a92d48ab7979d7656533427
,0.1,"< 100",e31847d0d946573ab0964e97c91556d7
,0.1,"< 100",f8a445afa3456ddd61a3b6340b99568c
East Lincoln Avenue,0.1,"< 100",0322e7d9a8adb91cdd82d3a8954af4a0
East Lincoln Avenue,0.1,"< 100",05875aaaa495ca9ba8695c41591a5792
East Lincoln Avenue,0.1,"< 100",0b72c55e20b6cb30e986b9412b2b0d0e
East Lincoln Avenue,0.1,"< 100",271fd51df5680dd3eea583ab46029a25
East Lincoln Avenue,0.1,"< 100",37d599af3abbc774f5f182e3a0bd5b98
East Lincoln Avenue,0.1,"< 100",4f4e0ba4b043a454980f295b6b664b94
East Lincoln Avenue,0.1,"< 100",51c11f395b3809319b32af83be46fd1b
East Lincoln Avenue,0.1,"< 100",559e1a2b8d694b17b3e802f3dabd8fa0
East Lincoln Avenue,0.1,"< 100",6a14516519896e30125d67c0c7066871
,0.1,"< 100",70634934f5987679ad5a8d19512a7dda
East Lincoln Avenue,0.1,"< 100",9d1c478eac5654e3d1e16a9fd9e3a3be
East Prospect Road,0.1,"< 100",b16b644cdafa4596cc988062c3452456
South Timberline Road,0.1,"< 100",da1b07373a4a08afa638b1016114f5ff
Midpoint Drive,0.1,"< 100",e5ffdd55a799d6113eb768955bb2ccbe
East Lincoln Avenue,0.1,"< 100",e7e9403ff08229015d7f98527b352439
South Timberline Road,0.1,"< 100",eb3ede57da3bb4192398cbb90c6a123f
South Timberline Road,0.1,"< 100",f7b15faa046f7b785a7c3762577baa37
South Timberline Road,0.1,"< 100",fdab643004d7977af5e37fcef387f081
,0.1,"< 100",2601b8fa647d1d448406bc13ba167809
,0.1,"< 100",4340bcbde5c10bb84ba20d2e6db5f805
,0.1,"< 100",594006d185b2d01075e1aa88dc45640e
,0.1,"< 100",6d50451290ddd0ef7f74886b1174c971
,0.1,"< 100",8a09239f64a5c95b765dd2c516e0f667
,0.1,"< 100",b5d8f1a537c97a63dcd5612fc679c8f7
East Monroe Drive,0.1,"< 100",0620de52fd1437fb6cad1cd5112a5797
,0.1,"< 100",229cab0edeb088bf7412a3bfc9534d7c
West Swallow Road,0.1,"< 100",43f15c4958b1619145c1b97b8423cba1
,0.1,"< 100",52618d2090594683d725a0aa3cc7124e
West Drake Road,0.1,"< 100",5a24ff07eb12b8f400b9e08693144f9e
Sheffield Drive,0.1,"< 100",5b4b93fc33183db3a364aa764f94987f
South Taft Hill Road,0.1,"< 100",5b706b25fd77db1acf28a868fda85e6e
Conifer Street,0.1,"< 100",620fa7c49dbd73f3745eefe774a285ac
West Swallow Road,0.1,"< 100",67356b0082bb96b3b1b7138528de8093
West Swallow Road,0.1,"< 100",72554e87c811ad2b391dd98955da35cf
Blue Spruce Drive,0.1,"< 100",7833f666f1fadf3942438d19b16bd36e
West Foothills Parkway,0.1,"< 100",7b9d8d2eecaf80a9de78fbfba61e44c3
Welch Street,0.1,"< 100",7de09a7070f00815614b37aea1c14ed9
Cajetan Street,0.1,"< 100",820c87d484655ea82f2c3aedcf5d109b
,0.1,"< 100",8fce937cebbb7b924280fedb854abaff
East Monroe Drive,0.1,"< 100",93600ef8b0ace8acb38c669bac62237b
,0.1,"< 100",93933561d2d63c886f4404b8656b236d
West Drake Road,0.1,"< 100",95cdab5d9490192255e6bc3dae4e82d7
West Foothills Parkway,0.1,"< 100",a90149b0422c4ad120200496039778da
,0.1,"< 100",b1de520099a9f5fdae08fdf02ed6c9b7
South Taft Hill Road,0.1,"< 100",b938aa040f4d1dea308c41343a24c1ac
South Taft Hill Road,0.1,"< 100",c695aae67ed71929c2088acda139b3e2
Cajetan Street,0.1,"< 100",c774eb492399c1d851c24fb7c2318423
,0.1,"< 100",c7923ca8263f180adceb8544e6d6a42e
Sheffield Drive,0.1,"< 100",c916d785f8af8ccf7e3c9efed489ec52
Cajetan Street,0.1,"< 100",db231a6e5d6e79498af95e208317e03c
South Taft Hill Road,0.1,"< 100",e5ddf8297398f4c6a1b4a07b7289b583
East Monroe Drive,0.1,"< 100",e8f2431b72f90815c96ad521ac061dce
,0.1,"< 100",04514e7e20ec669e96d108c9969cee69
,0.1,"< 100",045d5f0ad19c6b53f33763f611941c53
Stover Street,0.1,"< 100",075cb132e2fd2fa2e995d5234282bbe3
West Stuart Street,0.1,"< 100",0b4576ec2a49eee08c286cea5641d2ac
,0.1,"< 100",0be0835878f25812f6720750c600b5b8
Spring Creek Trail,0.1,"< 100",0d30e59e3eb2b67c8ac325cf8401dbc5
East Mulberry Street,0.1,"< 100",10f29000f4d3a587393dbce8f6ea6213
East Prospect Road,0.1,"< 100",1208f3f41b48549b7b5ccefc91d12669
,0.1,"< 100",13ac45aa65e61e56278a414a94fff95c
Spring Creek Lane,0.1,"< 100",15707b7f81d67dbeb9438949cd64a0df
,0.1,"< 100",16de4f45ed0c2ecff01f476fc4eb9198
,0.1,"< 100",172be5b9705b16aa5387fbd30c977d0b
Riverside Avenue,0.1,"< 100",1d1c18e4004fec24e701b64d197e22cc
,0.1,"< 100",2644e9840bda0832468ba4e6c316bf52
South Timberline Road,0.1,"< 100",278fb936c7010ffae52432895e5681b2
South Lemay Avenue,0.1,"< 100",29da5ee31b24e4fe6be10ce505317efa
,0.1,"< 100",2d7563cd94e9d8c0cd5e85d282d078b7
,0.1,"< 100",303a252c6d15e56566cf2067e18db0ad
Heatheridge Road,0.1,"< 100",377095903c4a85e83380e9b273f6a26f
Riverside Avenue,0.1,"< 100",39fbb7508b7bd257d927e6c0ac260e87
East Stuart Street,0.1,"< 100",3d70aa7f6b1120e5d710cd09f327ae47
Hillcrest Drive,0.1,"< 100",3ea9187d35885b4fc400ff59970d1902
East Stuart Street,0.1,"< 100",41136ffe203b3772bca3fe6561403759
Spring Creek Trail,0.1,"< 100",4333655974ce8ecad7d75456cd857355
,0.1,"< 100",45aaabdff3172a6ae124a9a715ad9c10
,0.1,"< 100",4fc196ad1d127814cbea9ea3edd82f43
East Mulberry Street,0.1,"< 100",5ae6b75690931356a30e85ac14d7f930
West Stuart Street,0.1,"< 100",5e7ce4e77ad37d0e895dd47a34124f6c
South Timberline Road,0.1,"< 100",5f1adf1a8018c1189f746575f2e6202e
,0.1,"< 100",6258025f7c4345a4b76213c126474203
South Lemay Avenue,0.1,"< 100",67d793d13cd55bdce906d9e4350edb59
East Mulberry Street,0.1,"< 100",6e109c55e565709475bfff3dd851c289
Riverside Avenue,0.1,"< 100",6e9550b161fb10d80ca463bab4f5a9aa
East Stuart Street,0.1,"< 100",79316e0ccbdeea44ac4218d40b8d2727
,0.1,"< 100",7cc35c377d5617ff082dfc5aa35f1dc3
,0.1,"< 100",811f96bc63377230aa7530605765b77f
East Mulberry Street,0.1,"< 100",83b188b10fb238d2d9454cfa40f62666
East Stuart Street,0.1,"< 100",840499f8c0bfe11511e78f3fc32e11aa
,0.1,"< 100",872b34e6a648fe1fa9429b129eb8f808
West Stuart Street,0.1,"< 100",8769c7b5af26464178eaf181841e84be
Riverside Avenue,0.1,"< 100",893c0077b556d2678f60e11759a61753
East Mulberry Street,0.1,"< 100",8fc460b4d4936eb0977478c174084fbc
East Mulberry Street,0.1,"< 100",91c9774f4cf1045f65da78ef84dac0e0
,0.1,"< 100",928894c8358f3b965809947f23aacc49
Spring Creek Lane,0.1,"< 100",93fb91db3faded7e74991e8cb404511e
South Lemay Avenue,0.1,"< 100",974a217da8622323166fa8b0767c2d24
,0.1,"< 100",97d1aea4496e1b34fb6d9fd7d4fd4117
East Stuart Street,0.1,"< 100",9801d1781082b8f0d4540e97f87463d8
Riverside Avenue,0.1,"< 100",9aa676399ac46abf5485dc21feff9932
West Stuart Street,0.1,"< 100",9acee092f339687e058600c169ef61ae
South Lemay Avenue,0.1,"< 100",a00d7b2feea9098ec19ea48c68878be4
Raintree Drive,0.1,"< 100",ada470ff190d05201171ebad3b350d75
East Stuart Street,0.1,"< 100",ae44654488c156016f7fe2921f6943c5
Riverside Avenue,0.1,"< 100",b7253e378638fa8559bd1ede14daebde
West Stuart Street,0.1,"< 100",b74248fc3b52357f93f37bd051f7aea9
West Stuart Street,0.1,"< 100",b8afce4d3aca9197d4c7bae5654cd0fe
,0.1,"< 100",bb8cfaead16cf3203e68dd78d0f7c3a8
,0.1,"< 100",bd33916e7cb41f55438b165c2b4cb44c
,0.1,"< 100",bd541051e7660729f0c23810d77ed6de
,0.1,"< 100",c0ace4509e83a46b0fb650ddc35b76c0
,0.1,"< 100",c931d2d8ab12e21471a356373db39870
,0.1,"< 100",c9f79a6524fa558f6f70c76a84839bc5
East Prospect Road,0.1,"< 100",ca37f6d35221a0db3df42104aa3e6095
,0.1,"< 100",cc6e0e58605941a63281fbd6354a704d
,0.1,"< 100",cee6707d9fa09f0fa3707d63b95b178f
Riverside Avenue,0.1,"< 100",d06c681401909095928bc8cb535999a4
,0.1,"< 100",d58d5a2bb11ffe7613085f5713a810dc
,0.1,"< 100",d94958e6a5736d50c5356dfab220a531
Stover Street,0.1,"< 100",ddaf0cfa5318358c6089de6e9333520b
,0.1,"< 100",df45e6c7b1d1664eddea17ea027e6f07
East Mulberry Street,0.1,"< 100",e32ced1de045ed2e68db6baecb80d8f2
,0.1,"< 100",ecc5d7d58812bb5643dd1cca0e1faba5
East Mulberry Street,0.1,"< 100",ed3809b151512ecca66e77bfe85476f2
,0.1,"< 100",ed4e47f8f7d23488b99623c5f3fe5319
South Timberline Road,0.1,"< 100",ee40052bad4fa5d25a959c92a0e56b05
South Lemay Avenue,0.1,"< 100",eebeb1969db94b7b6ea0a11634965781
East Mulberry Street,0.1,"< 100",f2ded188c11af4706d40a537daebba47
East Mulberry Street,0.1,"< 100",f36307a99af803e29ad22bb880efb522
West Stuart Street,0.1,"< 100",f6d77bedf36ee93b16439277ae9a7b7d
Riverside Avenue,0.1,"< 100",f71684cdf458ab59c313488055ba8bdf
West Lake Street,0.1,"< 100",f82941f6dbb7ad93e0e4e53eebb46f79
East Stuart Street,0.1,"< 100",f8ec1fb527154ca2e96917d5e00705f4
,0.1,"< 100",fc5bfc81cb1352afa7e7bbe77bef5e4a
East Stuart Street,0.1,"< 100",fd6f40963e1e3da5c928088051308f8a
,0.1,"< 100",09c1608147d8709d09a4a2f5f3026d8a
Stover Street,0.1,"< 100",09d39f8f32f5b9008211a4c165acc83d
Conifer Street,0.1,"< 100",0bb60323ac0e4302ea7ded36084a45da
,0.1,"< 100",0cf1e7f00fc22a5b3e9806b6eb5daf64
,0.1,"< 100",0f840c1e8db26f8730a025e7100cf696
East Myrtle Street,0.1,"< 100",122cce20d40529402de2c4a9c121d742
East Laurel Street,0.1,"< 100",1327b7e22202d1665dca5a8b51df6f80
Stover Street,0.1,"< 100",20bae639176ee467c54e172d333beed9
Stover Street,0.1,"< 100",2352dc48596dfdce4e83ec7202cf01a1
West Stuart Street,0.1,"< 100",2465ac0c4be15e4bec21832a8b104cea
,0.1,"< 100",272c0879ca4a1f7515e53231b0fd28ae
Stover Street,0.1,"< 100",281e4b05ab4dfe42092a704816370371
Stover Street,0.1,"< 100",2ec5bb1bd9ad5a7beeefc7d86cdd26aa
,0.1,"< 100",2f640d85fdee5ad66e0390492c93fc15
Stover Street,0.1,"< 100",338d1bf8d2bab35ed859ee7acf4abefc
,0.1,"< 100",34cba79d5f235ba8cc40aea07bd9de56
,0.1,"< 100",36a5e25560a4a04343f7ad7400259305
Stover Street,0.1,"< 100",36c5215896d6fd0c1b7a8810f674cb49
East Myrtle Street,0.1,"< 100",3742b064c4f8601ecb933aba2a406725
Birch Street,0.1,"< 100",376896f642960c968748cf84738c6200
Stanford Road,0.1,"< 100",37bd121f46e52933888a7306da431be4
,0.1,"< 100",38e172ef3a622cf210d280a2b709f068
,0.1,"< 100",3c509e20c028940c6cf564842bf1e207
Stover Street,0.1,"< 100",3ef16c4ca6e735c74a467f4c354bbbaa
Stover Street,0.1,"< 100",3fb551c49cb9799b5b3c8b1e38be57f5
Stover Street,0.1,"< 100",40a47297f7d01fd4389d016fd75598d6
,0.1,"< 100",4d2fb6463de6a364bc54aad3e6988595
Stover Street,0.1,"< 100",5231d2e18d440a71dae08799ddf51034
,0.1,"< 100",57c33da2371c66ddf64c7ee2a0fca138
Stover Street,0.1,"< 100",57c529ebe914718a6e8e691785de82ac
,0.1,"< 100",58457cc403caf29af4abf6eeb6132821
Stover Street,0.1,"< 100",63fdf32549c28277970959db609fea50
Birch Street,0.1,"< 100",6bc2f0d54954815a4d6e1d9a4f6ea8b5
East Laurel Street,0.1,"< 100",6c528f8d67686719ece4c5023c3df58a
Stover Street,0.1,"< 100",6c88c61ecf431d3027859d38b1199fe8
Clearview Avenue,0.1,"< 100",6ff3fa55effff766ffc750d883e3d827
Stover Street,0.1,"< 100",79e55c04bfa3f0bc4398b017c53a349f
Stover Street,0.1,"< 100",7c460927e6092274c11a822078e8c2f5
East Myrtle Street,0.1,"< 100",7d9882bf44022f4f37b56261c53d0cb3
Stover Street,0.1,"< 100",7dc1c3b722de3316e73b734d5beefbd1
,0.1,"< 100",80b7413b66819686dd425e9972967e07
,0.1,"< 100",842144defe6aca7970a80476726dd252
East Myrtle Street,0.1,"< 100",84a60b271ddcee4d7a311537a0be60bf
Stover Street,0.1,"< 100",84acff138fac61ca99d2e29d5202e087
,0.1,"< 100",87194db025bd141755c29a3aba144541
East Laurel Street,0.1,"< 100",995fc26ea28214d71ff6fbdd0caefe4a
East Laurel Street,0.1,"< 100",9af9f649667a7d528bc2fd33b45811bd
City Park Drive,0.1,"< 100",9f4a575dcbc06a6a464edceefc14411b
,0.1,"< 100",a372deafb048117c1a6983fd96f0650e
Stover Street,0.1,"< 100",a3e854d917e77f6ca0783b4394bf8894
,0.1,"< 100",aab8965667baf21bacca26fff8bbeceb
Birch Street,0.1,"< 100",addaa1378f20949c745404a550d0243c
,0.1,"< 100",addc33a810bf6f64140d4c2916e5434a
,0.1,"< 100",adf35f59d5789db55ad87177c1865945
Blue Spruce Drive,0.1,"< 100",b985fee8a1ca224b98804b346c277306
East Laurel Street,0.1,"< 100",c4fb39d950ef2f2ce1398f70537a0409
East Myrtle Street,0.1,"< 100",c53a40a1609cf074148593b746b44136
Stover Street,0.1,"< 100",c73a66ca21b44de9915fba27938f3f98
,0.1,"< 100",ce5865458afbefce7be4db19a02fd452
,0.1,"< 100",d71225fe1e52c03806e63b01fabfce3b
Stover Street,0.1,"< 100",d7df03877df8ef461d983738d9b5a743
East Myrtle Street,0.1,"< 100",dd8418cd428732d205f24493dbf1fdf7
Stover Street,0.1,"< 100",dfee4042b44e3c477fbbda03df9dfb92
,0.1,"< 100",e4db3edc0131c0fac68f9b4d709c71c2
,0.1,"< 100",eb4abadcc7a2c1db4d457484baa2b03f
East Laurel Street,0.1,"< 100",ecb77324c83c6b440c3d55e190c7437a
,0.1,"< 100",ee4d58e744e2d4de2926bc8a62699f4a
