Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
East Pitkin Street,0.0,"< 100",4e17d8696eb856e9c658ee14464459ba
Ringneck Drive,0.0,"< 100",4eca09dff6c52e1c78adcae58aa6eea5
,0.0,"< 100",50ee06716651389838501b6e5a50c3fd
,0.0,"< 100",50ef085bc985cf0b0d1b92deb082c73a
,0.0,"< 100",5192ce8f19f4100ab2a22f2b4a184588
,0.0,"< 100",550b1373e54230010dc469641243392e
,0.0,"< 100",55a13e767d324871d1b2a77c1f54cb6b
,0.0,"< 100",5a0984106efe11ce0e1afaecf78e46ac
East Prospect Road,0.0,"< 100",5bb0e02bf96ce801434f465b465644a7
West A Street,0.0,"< 100",5eaa024ca7aa13e794fbf236c2e1682c
,0.0,"< 100",5ee3dc356b67bb3184f9a260c0738c0b
Kirkwood Drive,0.0,"< 100",5f0746658a3075081a154e3ac6eb381b
Tanglewood Drive,0.0,"< 100",62c08ab2f205bf31eb9a896ae745fa33
,0.0,"< 100",631e0913617818deb3b7df41be07daec
North Lemay Avenue,0.0,"< 100",63d4cf0d3a51ace632752e743de85464
,0.0,"< 100",66b30cb864436b2c23d622624695b0ab
Eastwood Drive,0.0,"< 100",687923ff26fe8956289290518f35f71b
Ziegler Road; CR 9,0.0,"< 100",69379ec541937204c8bfcb07d7372f9a
,0.0,"< 100",6af5298e58ec836b8f0d169b61a86d48
North Lemay Avenue,0.0,"< 100",6c302cf8698b54315746efcf7674e186
East Horsetooth Road,0.0,"< 100",6d862d33468d8311afbb561171bb7c9a
,0.0,"< 100",6ecff78d015b76af5d6726466b92a57e
Creekwood Drive,0.0,"< 100",767632a9c137e1662e054028c9c2c9c5
,0.0,"< 100",76d0fb5c14154ad1b75ff539e4694b72
Ziegler Road; CR 9,0.0,"< 100",784c929d85281021eeb67c7e005c052d
,0.0,"< 100",79056385390efe66af59a83cc80b0447
Longleaf Lane,0.0,"< 100",7a0669f08234b1bd5092a7b451c72e3c
,0.0,"< 100",7bcd773b5f94d19c9fdbe07b1ca1c00e
,0.0,"< 100",7bf91bf84c8cae2fd99b42acdf9011b5
Ross Drive,0.0,"< 100",7d4733fab12d2a93729c42a9096c82f1
,0.0,"< 100",7eebe9ba70843a8697dba3e9b0da3830
,0.0,"< 100",82f0cf63ed5235ab5797c1163dffd93a
South Overland Trail,0.0,"< 100",86cb835417a6c3b385fd3ae74e7e3ba1
South Overland Trail,0.0,"< 100",86f57a2f22342fc7614d84a23d0fe1fa
,0.0,"< 100",877cc33d796844be997ebb20e79047c9
Ringneck Drive,0.0,"< 100",89960821ff44c19a1745c1f66e924fe8
,0.0,"< 100",8ef11277d2733f5009fd473271c8ec19
East Horsetooth Road,0.0,"< 100",8fead4292f9d620d75f1cae3bfa73251
,0.0,"< 100",90134e044a049f7ba6c6f947a8c21cfb
East Harmony Road,0.0,"< 100",9166f2c3fb95b63bf05fcdc29e1e4bcb
,0.0,"< 100",91f61d56379fe09be46054a44fca5de5
,0.0,"< 100",924fe100d5e8417859e4086c7d7e31c1
,0.0,"< 100",933beb377fa869dc3e2034a6e09ce3e5
,0.0,"< 100",93fc18f1262473c040d08eeb4068812d
,0.0,"< 100",95e24c63f8890248a354bbcdb5ae3747
,0.0,"< 100",9643c8055bce03613dfa941ea410cfe2
Kirkwood Drive,0.0,"< 100",969cb4a472ac268d8a0252ae919fcef6
,0.0,"< 100",977e0ba98584c068b968ad21eb94f7de
,0.0,"< 100",97ff8e6339e5cc150c96e4b0c594a5a4
,0.0,"< 100",9ad5e867239d64e4f4ed62f2398f90e7
,0.0,"< 100",9b4a471de8762cadfa75ffffcb0de157
,0.0,"< 100",9b75592deb693e6e1166ca9b22693a48
Plumwood Lane,0.0,"< 100",9bb627339e54af5a4927eef9aa201461
,0.0,"< 100",9dbaca14c9d6c6392518e8da30836ac0
,0.0,"< 100",a15b7670aaecd63e5d9f1c8fe4a3038f
West Horsetooth Road,0.0,"< 100",a2730d6676aead4e42db5fc037329bf9
West A Street,0.0,"< 100",a394d12008ad3e2da074b68ef46fd0ba
,0.0,"< 100",a842cece20699b6eb2f5bb2ec421fe0d
East Horsetooth Road,0.0,"< 100",aa5b4afc86fc4e6090021cac1491c89f
Casa Grande Boulevard,0.0,"< 100",ab2321b6a50ce2ae895dd701c7ee5420
Kirkwood Drive,0.0,"< 100",abc04a342d68945206b09e0107eec7f3
North Lemay Avenue,0.0,"< 100",ad42251ee0da05a5aae0c1266038d3d8
,0.0,"< 100",ae4c2fbe99fda46771b13f2c4b311c25
East Drake Road,0.0,"< 100",ae5e107b755a0bd0bfa9b8e2f32f7858
Ziegler Road; CR 9,0.0,"< 100",af378c0cae68f927b9d5479b422666bb
,0.0,"< 100",af7bc1c814c79098643eda5c6de36e14
Eastwood Drive,0.0,"< 100",af8dc5a5119d8eb56aa58a807c2ad8ca
,0.0,"< 100",afc54474c1e7f8dc2dc0acd404bb32bf
Creekwood Drive,0.0,"< 100",aff1e5d3495d31b30491acbd265189c9
,0.0,"< 100",b1a273b58d778b8b66d62b2e36e36dbb
East Prospect Road,0.0,"< 100",b28de70451f5e4963ea6e7785743b960
Park Lake Drive,0.0,"< 100",b2f37073e969d0c0627f2f3cb79d0161
Ziegler Road; CR 9,0.0,"< 100",b41888143737be12c1ba6c30dcd9af3d
,0.0,"< 100",b41f8d631d823eb62196b8bddaa6633d
,0.0,"< 100",b45746fb89bc1d89174103921b0eba83
Kirkwood Drive,0.0,"< 100",b6b9d68de8be80489a5ec379f36bf479
South Overland Trail,0.0,"< 100",b7418c5af350c17a14351d295f27cb3c
Lake Shore Drive,0.0,"< 100",b7c32e2a3396bfcaa946270c131b52b8
,0.0,"< 100",b8dbed586fd75af505feecd3a34f842e
,0.0,"< 100",bc9be758dd7227d4137d89091482e22b
,0.0,"< 100",bd63d1aeeb69b7a3772b45b5e7bb6188
Eastwood Drive,0.0,"< 100",bdb577745a415c0586ec517f94293dd6
,0.0,"< 100",be59c4052cce8106597a46120d47fba2
Park Lake Court,0.0,"< 100",be8d7d9d78180aa5a140e5084edb7d18
Ziegler Road; CR 9,0.0,"< 100",bff74d69f74a3045560608aa84dc916f
,0.0,"< 100",c08918d71118fda9ef29dd3a3a6827a3
South Lemay Avenue,0.0,"< 100",c289cd9154e6831aa3d29a21cbe911ad
East Pitkin Street,0.0,"< 100",c43d95619b04c0b72c9ca7bea4e62782
,0.0,"< 100",c51f18832b9e87485a01b0b6706c37b6
,0.0,"< 100",c670a7e055519dad6da1c4c3e9a45068
Ziegler Road; CR 9,0.0,"< 100",c855e6ea79587e51dd772676206d3e10
,0.0,"< 100",c9ce982e5573e46c7c007011bcffbc70
Casa Grande Boulevard,0.0,"< 100",cab3a22b7e1cf9deb36b03f03d306760
Council Tree Avenue,0.0,"< 100",caeb2a702a0989a647e8a303b1582b22
Kirkwood Drive,0.0,"< 100",ccfc9b56dc86eba0c948f3c72fa574bd
Flicker Drive,0.0,"< 100",cdbebb82146e9c96f9c1b3a438bf6e47
,0.0,"< 100",ce2f5304c9bcca54ba05f7ca7af380a9
North Lemay Avenue,0.0,"< 100",cfbfe19101126e4a788b284fb0509de9
Creekwood Drive,0.0,"< 100",d1d1f8b6a549ddfc6379c426078179ee
Moss Creek Drive,0.0,"< 100",d3efe6df466d18ccf278f01331f8644b
,0.0,"< 100",d4375a8ea4b096d4bcbb579f2fb69dab
,0.0,"< 100",d5bc2a8239cf171dd392ac0408483c7b
,0.0,"< 100",d74581acdeac7fb2b6ba1872c8139319
,0.0,"< 100",d746919e5dc920e5d3557590aa00ad1d
,0.0,"< 100",d7900d567e3df7011e8274ae654ee2eb
Kirkwood Drive,0.0,"< 100",d87ef2728d1498ce2976c89a078c0af9
,0.0,"< 100",d8df1e5771d11def7e4081a973edc557
South Overland Trail,0.0,"< 100",da21361db4fb2071879739c4254818cf
West Horsetooth Road,0.0,"< 100",da755cee625ce6ceab61b3f838588bf1
,0.0,"< 100",ddfd4d2d6d6036a4139a192d63271d76
,0.0,"< 100",dfdd0a497db936e242a91e5c3db25abf
,0.0,"< 100",e0c7eb99ad94119fbb102238b78ca3b7
,0.0,"< 100",e0effa8d288cdca8166d6b9574266a62
,0.0,"< 100",e19d2f1a8b857cdd33896b912df86fd4
,0.0,"< 100",e19dd8c4809f6c6c6d7d94896593592d
,0.0,"< 100",e20cb398fd484f8d3b6cae70e3be53de
Kirkwood Drive,0.0,"< 100",e386f47fb49a62d9ae9eed0e3ac48e02
Ziegler Road; CR 9,0.0,"< 100",e68dabb3914104c74e0cd1ee190fe05f
Eastwood Drive,0.0,"< 100",e6b01edcc5cf0e3e4ca6bbcfbb8a2d51
Eastwood Drive,0.0,"< 100",e6c6d0097efc6437b4b5978a5c7a75aa
,0.0,"< 100",e792c5ef3bd929946234e9cebbcbbb40
,0.0,"< 100",e8492aba4a488264096b17c7443e9228
Eastwood Drive,0.0,"< 100",e8d53e09dd4f91425d512736a9ba4a2a
,0.0,"< 100",e94f81553647e744b28b73dfcb4510df
,0.0,"< 100",e9a21684c9f13c611eff820ab66067a7
,0.0,"< 100",eb320db038877a2910c19b4830a6b9c5
,0.0,"< 100",ecd448a1db9f93d7b21f93b87e6a29d8
,0.0,"< 100",ece7d3e1c9ab60c0bea4ac2765793b70
,0.0,"< 100",ee57a2d229c5ce1392d5d8191c1bcec9
Eastwood Drive,0.0,"< 100",eed8df7f10dc6a4f626a44d51d22a1b2
,0.0,"< 100",f0e5c763becd1771c484f5388023f452
MAX Guideway,0.0,"< 100",f553d4168050b664e89335636b730332
,0.0,"< 100",f655b80ce68f13dc1b98644a525f67c2
East Horsetooth Road,0.0,"< 100",f7af4fceb3921468abb576580954ffdd
,0.0,"< 100",fb4245843285f9f06b2607f0f7d3dbfe
Ziegler Road; CR 9,0.0,"< 100",fb48e7de6f1b3b2f0ff4e838c39f98a9
Creekwood Drive,0.0,"< 100",fc1dcbe199dad41076f5697fd93e4ecc
,0.0,"< 100",fcf1d726833a9b6677c821a33f8513e2
,0.0,"< 100",fde26939f97368b32c09339fbde1557f
,0.0,"< 100",ffcf656378665b747530670f04197dcb
Wakerobin Lane,0.0,"< 100",01e11372aa59d1c1381326dbf6d903aa
Lyons Street,0.0,"< 100",01ff3665b80e13a4db597503ebd6982b
Somerville Drive,0.0,"< 100",032fd974a3c68a6349c14a656129a431
West Boardwalk Drive,0.0,"< 100",035f3d598c14409c46f569b6483edf2a
,0.0,"< 100",0420a0399c52610f6063fdec91c9d0a2
Purdue Road,0.0,"< 100",04f697087116040da12ae4f4e64e485b
Saber Cat Drive,0.0,"< 100",08afeedcffddf9581d9b9d6d65cbb370
,0.0,"< 100",091724fa63a6e0b118d6c1017bad19a1
North Overland Trail,0.0,"< 100",0bee8a3d30101a4c211e02bec966e201
,0.0,"< 100",0c4c764ff56cf828453105e260ac5c25
,0.0,"< 100",0c6f53913bada4db102e4303335f4524
Rock Creek Drive,0.0,"< 100",0c9bdbc254778b3164b433b52bb8beaa
,0.0,"< 100",0f840c1e8db26f8730a025e7100cf696
,0.0,"< 100",10e249f9e636499d666813d580b17de1
,0.0,"< 100",1152a75c334948cf7c37e4d7f3b167ba
,0.0,"< 100",11c23ebdf0516aacefd26f10df37919e
Starflower Drive,0.0,"< 100",126eae411ea97b6f3b13ee0609bcb94a
,0.0,"< 100",12c7d73e868f28fef2543ca22f807fe4
East Harmony Road,0.0,"< 100",15a7c3005d7e0a96dfec4ce455009a4a
South Lemay Avenue,0.0,"< 100",162a0d513c8cb61c7f0feb86579db377
Cook Drive,0.0,"< 100",18548681586a025f6bdf3939f8da9f9a
,0.0,"< 100",1908ded775d361c57a7c7703c8161ec7
Windrow Drive,0.0,"< 100",197dc4c215d992826859b4d95eeaa83a
Old Mill Road,0.0,"< 100",1a39ea03d96fe4269aea47229d9424f1
Ross Drive,0.0,"< 100",1a63b421a95c5cfe584cbc5685969a04
,0.0,"< 100",1afed586d21792865f5f1cdaedb4f294
,0.0,"< 100",1df5f8b5304d7256cacc250393ce09d7
South Timberline Road,0.0,"< 100",1f7016a6b735594be001f257a0a7ae8d
,0.0,"< 100",20269cec28cd8e97594a79274b0bf358
,0.0,"< 100",231c295e8af86d866aa71cb444e647b5
West Troutman Parkway,0.0,"< 100",244e578e02cab4894929d9d57e6824d7
,0.0,"< 100",24af7a52dde37a0d7bcad3d357ef9e25
,0.0,"< 100",250d2f4945fd7736ebd74f89a10e735e
,0.0,"< 100",2711b2896d068f699c721d133affd2bc
South Timberline Road,0.0,"< 100",278fb936c7010ffae52432895e5681b2
,0.0,"< 100",2a558d9510d238db7d29672360851203
,0.0,"< 100",2ad1311640d6147db2d498beae14d193
,0.0,"< 100",2b06ae0f80701aa8b3441a05528ba995
,0.0,"< 100",2c06374c03b6d28bfbcceb9ca091ca54
,0.0,"< 100",2c40310fcaf8fdc51a2d0e35c84f9e89
Stetson Creek Drive,0.0,"< 100",2da8ba993f8a61d1375089faa1c272d5
,0.0,"< 100",2de908ab76feae70bc82608ad825a919
Somerville Drive,0.0,"< 100",2ded9091b823686bbb2505d9c8ded8a1
,0.0,"< 100",2e0c9bb4d88cf43a1a8e6bc46073a413
Ross Drive,0.0,"< 100",2e6e1ddbb76a65d803214ae193452f37
North Lemay Avenue,0.0,"< 100",2edfe9eaf0dbc663b499c104bff905fd
West Troutman Parkway,0.0,"< 100",2eeaf0732fddf9e617028c35b35f07a2
Harvard Street,0.0,"< 100",2fbdacd990e42be4ccd2bf449d21b048
,0.0,"< 100",2fbe3583f2133eb1636301202d9ffbf7
Starflower Drive,0.0,"< 100",2fd8ffc60ef821a3c10f074addf8b076
Edwards Street,0.0,"< 100",3183c128c6be75f75d4fe3b1facdcbe0
Wakerobin Lane,0.0,"< 100",3234ffe41aff97d8d0a70ed53d5f54af
,0.0,"< 100",33d612434a18026f14680bf5e87b776d
,0.0,"< 100",353e67e30e789157550a5462596e3097
,0.0,"< 100",36f748ce7b32f6dc80e658e789f8f07e
North Overland Trail,0.0,"< 100",399f6e8b7aeadcebe6092fd61397feb7
,0.0,"< 100",3d7d77eee6293bb61d0c9f9ec2c8788d
,0.0,"< 100",3f5e1133af2ec4e4f20e6bf8666d4a92
,0.0,"< 100",4121d3a812675b8112ef16345a9645f4
Strauss Cabin Road; CR 7,0.0,"< 100",4175eaa829c58306e0513e33e8bd4391
West Harmony Road,0.0,"< 100",42c65c2ddcdf4a06c1fd2f6dea6518a5
Rock Creek Drive,0.0,"< 100",43e4e9101ca2ffa9c6c60fcb910a6c93
Hickory Street,0.0,"< 100",4584f7d1f56aac3416c12aa1a3df9be7
,0.0,"< 100",45d71dacb3af57346810143441a8a5d0
North Overland Trail,0.0,"< 100",47d60966a10cab934e668bc491368dc8
Poudre Trail,0.0,"< 100",487343cbaaa598ede3fa526a5a1c02b1
Starflower Drive,0.0,"< 100",48e2671a81a3fb3cf7370d1e615dd977
,0.0,"< 100",4abd4a8ad2065ba808b90bd9ad161572
Starflower Drive,0.0,"< 100",4e4dd12f7b7056349fb332e800edd037
,0.0,"< 100",4f2d834566041cc2a014fc4393702187
Stetson Creek Court,0.0,"< 100",50596d096400aef371ed30a1cc5ccb1b
North Whitcomb Street,0.0,"< 100",5098c703c0d0230466206edd957c9bc5
Cook Drive,0.0,"< 100",514b737f2e1e76d2890bab5522d9918a
Stetson Creek Court,0.0,"< 100",53f6320947784a0330acf77522031ea9
Rock Creek Drive,0.0,"< 100",55c1f173f32b4127caf0e99fbbbe9dcb
,0.0,"< 100",5778f7f778b0797f6920b9d5d54d6083
,0.0,"< 100",57bd8e47199525ab934ed05b6eb5ae5d
,0.0,"< 100",5a77d5168ad5292a804dcfb01f016d05
Sage Creek Road,0.0,"< 100",5c2030627f87914ff0be5927d9df7df5
Wakerobin Lane,0.0,"< 100",5e6a142aeb1743bc32010c271f88098f
South Timberline Road,0.0,"< 100",5f1adf1a8018c1189f746575f2e6202e
,0.0,"< 100",5fba2d0238478b306d77f96ad8208a77
Rock Creek Drive,0.0,"< 100",61fdfaccbab6dd9f37ff025e89b88803
Fairview Drive,0.0,"< 100",63207433e561aea08fdfc79b54865b2c
,0.0,"< 100",643b5468af947ae30568aa2f56402de1
,0.0,"< 100",673b59476e1ee7bec43a964cc3559fd6
Nancy Grey Avenue,0.0,"< 100",67e3743e95c154205482369ebc2d040c
Saber Cat Drive,0.0,"< 100",67ffaa2b38fe98753519fe7c199d0954
Busch Court,0.0,"< 100",683e9a5bb93070dbee8806d187b90b18
Stetson Creek Drive,0.0,"< 100",69919609e354f20f8933b6fb0b9eeb78
,0.0,"< 100",6d362f19c7b4f82be3b6924813c25c73
,0.0,"< 100",6ea314cbf564aacf592df2c716fd7975
Sage Creek Road,0.0,"< 100",706f660a8b90f7cc5901fd8a8812a096
Corbett Drive,0.0,"< 100",70dcf9456f11c0611d613a9d3b2acf36
,0.0,"< 100",711ec6fd1e09eee0049c84f410cd343b
Shire Court,0.0,"< 100",736b1b2db0dd89c2548fc7b14778a522
,0.0,"< 100",74006f206fe024c3ae135ebfe49913a9
West Harvard Street,0.0,"< 100",742b0ac3389f98a9399ae8f6c371db78
Valley Forge Avenue,0.0,"< 100",754225a92a068224fa9a67ad5dbe5107
Starflower Drive,0.0,"< 100",776c900ce17bf38ecdf900d87658a87b
,0.0,"< 100",7c8398addca091af98cd9824fc98e058
,0.0,"< 100",7f80a16a10fad203fddd40a80699b7ab
West Troutman Parkway,0.0,"< 100",84b95a354f19b0908225fc3f54d558a2
,0.0,"< 100",84c03f1e445ed3b783849fb9604d6e0b
Ziegler Road; CR 9,0.0,"< 100",85b26d3c431bfa94af1ceddfd35f5812
,0.0,"< 100",86a2f75ef83197a8ae6e2b42053e0601
Rock Creek Drive,0.0,"< 100",87740c173d96bbeb58f6ff59a6707645
Sage Creek Road,0.0,"< 100",882a8df5c7f886f8cacf5bdcb4678157
,0.0,"< 100",88b0310eb60fc153943cd703f7839c47
,0.0,"< 100",88f6e929e0f1bb03bf8cbdaf1299f51c
,0.0,"< 100",8c416acb249ca2a98679fcce3546796c
,0.0,"< 100",8c4c8927aa02eac8ae833529a9f24456
Windrow Drive,0.0,"< 100",8cc126986bba13457442f8035c3f4ba1
,0.0,"< 100",8f53e1e9d52dcbf9ef01178d6c65c27b
,0.0,"< 100",8f6fae4bb607c9f08870efb7e8d838fe
Sage Creek Road,0.0,"< 100",907ebcc70214c050fa7269d9b62ba641
Timberwood Drive,0.0,"< 100",9290d7b62aab42a1ccfd5623088d1dd7
Wakerobin Lane,0.0,"< 100",95079d5b92c46deebb7c9155cd1d70c4
Starflower Drive,0.0,"< 100",9abfcadd754fbcfef26fb4a8d8115941
Ziegler Road; CR 9,0.0,"< 100",9b6b4d9b6af881480a2676409bde560d
Saber Cat Drive,0.0,"< 100",9bf6b40c554b354cb13ca5b112288517
,0.0,"< 100",9bfcc23b45ce1b289996bf7575e73dbb
North Whitcomb Street,0.0,"< 100",9dc914c6cb260591663cc43af54ddac9
,0.0,"< 100",9e147821debd312c06e7f6b82e956b16
,0.0,"< 100",9ec4ef2e896a2fb6fc1047dd870b432a
Stetson Creek Drive,0.0,"< 100",9f2f971c9666be97d15c778894d9073e
,0.0,"< 100",9f3d7216d80893c303153d31439297e9
Somerville Drive,0.0,"< 100",a0d8e2008821e3053a6af453c0b7a643
Starflower Drive,0.0,"< 100",a1bc5cc3efc0ae04f5563d7455d97d24
Stetson Creek Court,0.0,"< 100",a1bfe4f8d42ed1748804f80d2c57241d
Stetson Creek Drive,0.0,"< 100",a47b5819daa36ac82d4e305baf8a87dc
Rock Creek Drive,0.0,"< 100",a4cdee64ffaf4f405c88df32cc689805
,0.0,"< 100",a679a1ca49369951ec63fa6a00b419c8
,0.0,"< 100",a6e060bf59f8354472f55a283171c30e
,0.0,"< 100",a7913ebcb675b016434f0081288033c4
West Boardwalk Drive,0.0,"< 100",a84b4b805fc0e9f0b7574a1e30107448
,0.0,"< 100",a87f517e4f1afc7924134191b882ce53
Saber Cat Drive,0.0,"< 100",ab420a1e4480f3afbb435727d4b897e7
Somerville Drive,0.0,"< 100",aecdc6ca0f5980169c0621671dc34768
Starflower Drive,0.0,"< 100",b061460cbf991f47a12b23de809aa622
Sage Creek Road,0.0,"< 100",b0bff51d7a2b6e6b1d197ce07329957f
South McKinley Avenue,0.0,"< 100",b0c2cc757d078ad02abec2cd192c246b
Stetson Creek Court,0.0,"< 100",b0ee2227089a4fb805e4a8cb7ea55ad9
South Timberline Road,0.0,"< 100",b2663638646ce9ec391e38efb3bc2c1a
Sgt. Nick Walsh Way,0.0,"< 100",b2ede4267ae0f7d4c4f58cbdf9fc591f
,0.0,"< 100",b3a51763c232e2cd2d1b4f0c59f90a07
Valley Forge Avenue,0.0,"< 100",b3ea48ff5eb201018b33dd3dd11f6d5d
South Mason Street,0.0,"< 100",b5b024a52fd6bc8ea75e67b905c23c71
Trappers Creek Court,0.0,"< 100",b6f48905d170978e454be0b6994de45f
Stetson Creek Drive,0.0,"< 100",b7a756cc4a61141637810ba862cf59bf
Starflower Drive,0.0,"< 100",bb6be34b56a542ecf4160d653f4f279f
South Lemay Avenue,0.0,"< 100",c043649c84f46e40d1ca0e50393f6986
West Boardwalk Drive,0.0,"< 100",c24877e513378b0f590a1187d4289fdc
Ziegler Road; CR 9,0.0,"< 100",c377cf482fa4153796551b06d873d73e
,0.0,"< 100",c3e384526f2efb8ecc3dba75a84bba29
Wakerobin Lane,0.0,"< 100",c5af98d545adfeed02fc3e45ce6d6ed5
,0.0,"< 100",c6e58b8a4abb7064a043147dbc91e533
,0.0,"< 100",c70585e44d1340fbac0cb0b047ad3c23
Spring Park Drive,0.0,"< 100",c72de3652c6c9506358b84e6ad089f46
,0.0,"< 100",cb9bfbe521ce8ab58d18f1d44262defb
North Overland Trail,0.0,"< 100",cbe7eb9eb62e904c77ba4eab11cdfbe1
,0.0,"< 100",cdf479a94e4e27049761a85f5d794b36
Peterson Street,0.0,"< 100",d16b79ae880c2bd261c52c66a7e8478b
West Troutman Parkway,0.0,"< 100",d43c2e1eaaa747e1c9841859d5bb5eb3
,0.0,"< 100",d67c74a321c765cdcf7888527d12ee35
,0.0,"< 100",d71225fe1e52c03806e63b01fabfce3b
Stetson Creek Drive,0.0,"< 100",d88a7d9b278cfda9969410cd0a2b452c
South Timberline Road,0.0,"< 100",d8d63c717ed8f2c8f550329f6ce99c7d
,0.0,"< 100",d9ab99adaadda85d6884f4bda8602046
Sage Creek Road,0.0,"< 100",dabbcdb8ed249e4edae2803469772733
Sage Creek Road,0.0,"< 100",dc3f9d747055d10d295b8b76edfe3e8c
,0.0,"< 100",e1a3315fa4628e2c458a2027a3884312
,0.0,"< 100",e1c69cfa095b520473200150f606fe9b
Boardwalk Drive,0.0,"< 100",e49570bcbfa77c66d1d0f039bccb9dbe
,0.0,"< 100",e4dda592fece9285f14fa71612984d66
South Timberline Road,0.0,"< 100",e6b699834ed00f03b23867f8f33a39bb
Rock Creek Drive,0.0,"< 100",e71cc217c41f4d153f67e2e3df65063d
,0.0,"< 100",e8573242c07136d21604f788f0df275b
Krisron Road,0.0,"< 100",ea5d6208a7a7bffdae7ed0ef913924df
,0.0,"< 100",eac65c8c74a7e48cbc6c80acfcc9ea36
,0.0,"< 100",ebc831e8b7c50407347764293c5e2dc1
Somerville Drive,0.0,"< 100",ee0ef169c7ed3f3817a8d333821a66cc
South Timberline Road,0.0,"< 100",ee40052bad4fa5d25a959c92a0e56b05
,0.0,"< 100",f081bd54d00874f001058d4620453b21
,0.0,"< 100",f1fee886bea4d860abdf678e7798015f
,0.0,"< 100",f8c3bc3b418501f5a99eb46f1a562adf
,0.0,"< 100",fa6a56d1e6fc238ca76fc8f1cc9fa65d
,0.0,"< 100",fb8e4002377b5b586528b63d62317b58
Rock Creek Drive,0.0,"< 100",fc77305731b3e82415acf2ba034f8c8f
Clearview Avenue,0.0,"< 100",fca88bc2d76f6ad275adef4af443cab3
,0.0,"< 100",fe490e560d5b2740376776f1174fdece
,0.0,"< 100",0e0def60012bc778af070046b12336fc
,0.0,"< 100",10d785caf877893bbf09c4dfe9052919
Pearl Street,0.0,"< 100",12a16718d7178697289df55d182aa1c1
,0.0,"< 100",1410ddf3ccb6a6be8ed3449aaedd62d5
,0.0,"< 100",14412b1924d79a6233358ede28f4be51
Copper Mountain Lane,0.0,"< 100",15e1489913caa638cf4c50113601b151
,0.0,"< 100",1624d06cf8f94e111fa1c913c3fe7ccf
Sycamore Street,0.0,"< 100",17b1f594db84d3ea67966572446ac5c1
Sumac Street,0.0,"< 100",18e7eb150cb31395237d67a309747681
,0.0,"< 100",1d0dd066cdb196c4315f439c52b94367
Hampshire Road,0.0,"< 100",1d1963d1367b3760421394ff1752e08c
Tyler Street,0.0,"< 100",1f307e9560eeb0e75e008ec1ff0d501b
,0.0,"< 100",233d07b289aa7667a07b2a6f4aaec0aa
,0.0,"< 100",24fb3dabb4166867c15cec3bb3d42227
,0.0,"< 100",266acbd307b155eb7375d84b4d23dc88
,0.0,"< 100",2a6e51ba2b2dda2f69725f5b3dcbeb47
East Horsetooth Road,0.0,"< 100",2d0cac4e36de6a0ac92798523ed43a5a
,0.0,"< 100",38b96c71904672956cf8dbef2f93b3a6
,0.0,"< 100",3fa0ab4198a1801a3305ecb4251bca4d
Sycamore Street,0.0,"< 100",40bef90aa3574ec2f1e55a0fe9fef3c6
Garfield Street,0.0,"< 100",42b2bfde274a9bcc712d5073ead63d58
,0.0,"< 100",48354f0c80a37f70ab489fa077c5e158
Suniga Drive,0.0,"< 100",49e946e10eec8e81a08844c409d811ec
,0.0,"< 100",4aa78437aaf953c1c55cf574d20f4549
Sycamore Street,0.0,"< 100",4f83cac207a443412380e94bebc27667
Sycamore Street,0.0,"< 100",50c8f43e1d76746d875038971e7638a7
West Magnolia Street,0.0,"< 100",573cfeb3d3c928ddcd6110458b6195cd
,0.0,"< 100",576d0bc80b23b0050e2953765f1d5036
Sycamore Street,0.0,"< 100",67341cb7a35e5594a7feae652fd68495
West Vine Drive,0.0,"< 100",682b3addcf94ab7cd9a8508ca454d230
,0.0,"< 100",693b9d52bce13ebf6d11d9e1e08cdc8b
,0.0,"< 100",6a77663a17280016ce483bf515dfa907
Larch Street,0.0,"< 100",6c0f9cadc96ffd705be2a9ed99f43361
West Street,0.0,"< 100",6c58d3567cb437abf3a6493f60aa3bb9
,0.0,"< 100",6d061254df654291a44b1527e4488174
,0.0,"< 100",75b57c254757f85593bddc5ed7fd0c07
,0.0,"< 100",7682ec6d811e44c083d8ddd26eb0f6a8
,0.0,"< 100",79443ed26f95c07732777bcd33047692
Garfield Street,0.0,"< 100",7eba357cd165c70e14954e7b2bf250f2
,0.0,"< 100",80938b9cdc752105af8143391ab16001
Larch Street,0.0,"< 100",8454e3636042ac95249898150343a645
,0.0,"< 100",89d4e8d5e177006edbd044f8808eca92
Lyons Street,0.0,"< 100",8a574ac6182baf1193ff4a9e040b8786
,0.0,"< 100",91a9a6f2eb058e74fc821834d937fc6d
,0.0,"< 100",999e16d280b6919ce340204e19f10ef3
,0.0,"< 100",9e4563bc4b1959517ff4973040d570b0
West Street,0.0,"< 100",a7cf5047e7794ec7aae5a3072dbe9e8c
,0.0,"< 100",a9d899bf851ee649e00b640f9e179ea8
Copper Mountain Lane,0.0,"< 100",b083de42b568f2c29c9554b6844d581e
,0.0,"< 100",bd960a2dfe108b85ee880c25070e551d
,0.0,"< 100",c0739ad0340bd2e08616ab159a17f9a2
,0.0,"< 100",c1198cba85dcaf7512a43f2dfa698f26
Arlene Drive,0.0,"< 100",c2555bf9e8a20d6e72b2f6bab692779e
West Vine Drive,0.0,"< 100",ccbc58f5543ac482e6c4419d936c69dd
West Street,0.0,"< 100",ce5fc653b7f39fcede66467e584f7e26
