Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
West Myrtle Street,0.1,"< 100",c6893637be26a377949296001b66eb60
Pioneer Avenue,0.1,"< 100",c7f425f9ffd614d2389b8b053d8865bb
,0.1,"< 100",c806ab9b8de40e87f250b042723084ad
,0.1,"< 100",c8cd8010ae83b88e175efaafe79b558b
South Lemay Avenue,0.1,"< 100",c9165a8d7205b8e00806415989546f34
,0.1,"< 100",c954b70de1cba90972f722d1f36f3e58
Blue Spruce Drive,0.1,"< 100",c9b29f5d69184b8e8330f1e45b0cd6c9
,0.1,"< 100",ca855d89be1960d446c1937450f220ee
Rolland Moore Drive,0.1,"< 100",cd28cbfaa6ecaed49868aedf855bfd2a
,0.1,"< 100",cd6cff9d5f52255781670e27c86706a7
West Mulberry Street,0.1,"< 100",ce42e4dbc888a6a6db8452db897c5725
South Shields Street,0.1,"< 100",ce469bd9bf2886c2f6cfb0f10f9616da
Academy Court,0.1,"< 100",ce86fedccde9672c69f51de6d6facfac
East Prospect Road,0.1,"< 100",cf144964ad771bfb328cd4bc9b9cc14a
,0.1,"< 100",cf5cbc8dbf5d9596f1def927dd8fac6f
North College Avenue; US 287;CO 14,0.1,"< 100",d014eb9bd4cb922d25a5eebac98e1561
,0.1,"< 100",d25678d01795fb5e141531b4c2ebff39
Laporte Avenue,0.1,"< 100",d35a411266d482d03cf4e0700c2eb4ef
South College Avenue; US 287,0.1,"< 100",d426450bba2ed88d6c3dcc8615cc7772
North College Avenue; US 287;CO 14,0.1,"< 100",d44772bc07ac6ddd5c9f920fecfd6c96
South Lemay Avenue,0.1,"< 100",d5219f204ce9dc8499986882628e0e46
Laporte Avenue,0.1,"< 100",d62da7e2da56919e80828d17619a1253
West Prospect Road,0.1,"< 100",d838d6620020a1cea8d27d9d332e0258
South Lemay Avenue,0.1,"< 100",da2683c400d8e2af88e5bc895ee48ec8
East Magnolia Street,0.1,"< 100",dd9f4812dfbc4524d493a39013ef2808
South Lemay Avenue,0.1,"< 100",de0702ba24d74e88011be8f7bd745454
North Loomis Avenue,0.1,"< 100",df1a8ce5f225c114984aaca34efaad86
West Mulberry Street,0.1,"< 100",df3f002f6ed34e7ee3f1e7c173dada6c
West Oak Street,0.1,"< 100",dfc746c45e36368c115d5332c0fa376d
Laporte Avenue,0.1,"< 100",e0aff7e88b8af86c76627746bc15b29c
,0.1,"< 100",e0b544b74ca944c713f174d8c6f64a59
Castlerock Drive,0.1,"< 100",e134cc8860108389c2f3698928b9e00b
Redwood Street,0.1,"< 100",e141573113d13f1fff41c2034a765b03
,0.1,"< 100",e30496b9f2cb75fcde3d0597d50ca6d4
Riverside Avenue,0.1,"< 100",e423dd4b6db73908cb1c2abec827a52b
City Park Drive,0.1,"< 100",e4aca06e56d9404f530891f9794dbb78
West Prospect Road,0.1,"< 100",e4add50ad1b78b7a427942d2efd932e7
South Lemay Avenue,0.1,"< 100",e501c1eb76a66ca5d36a567d8e0781e6
Blue Spruce Drive,0.1,"< 100",e508fc2c1b8e2a710b96ece2d538a296
East Stuart Street,0.1,"< 100",e7a670e6c41dab4fc0d78d44883c0aa3
,0.1,"< 100",e9ae7fd2ff1356e1ae7f69e76ac48447
Maple Street,0.1,"< 100",eb473b8ec76beaef831546c86c2c3278
West Oak Street,0.1,"< 100",eb6d9968075f1282e7c58c663cfc7c51
,0.1,"< 100",eb9b4add6195fafbcd9c78249c710c4a
West Mountain Avenue,0.1,"< 100",ec53f67cb2d47a55d425cc0d06501819
,0.1,"< 100",eccbaae9131e3367475f7d0bacade675
Riverside Avenue,0.1,"< 100",ed1efdd5ad389bccb06aee6ebb5daa1f
West Prospect Road,0.1,"< 100",ee1ece4aa0a6ba76bcae336fcdd212bb
Laporte Avenue,0.1,"< 100",ef6a6c61d10ab67efc779555e9506a89
,0.1,"< 100",f00becff1b5d064529656cb47e553db0
Crestmore Place,0.1,"< 100",f0602c068ec89220906dfa0176211be4
Laporte Avenue,0.1,"< 100",f074994a944921419bf9a7df02bc2611
South Lemay Avenue,0.1,"< 100",f08eff86dc28d616be8598f1e963e9a2
Laporte Avenue,0.1,"< 100",f0a8e8a25d922e471eb82b42f1cb6524
East Lincoln Avenue,0.1,"< 100",f134248e2d0ad691d376076467582c4b
Welch Street,0.1,"< 100",f1757398b43beaa92c1d83a18723afc2
,0.1,"< 100",f1eb179a116d6c4d241c6187e733afcd
Laporte Avenue,0.1,"< 100",f2c8f3cfb4c6cf3f972be8c397065b57
East Stuart Street,0.1,"< 100",f41415764e989bf1ac2e6517ef2582a5
Riverside Avenue,0.1,"< 100",f465080d6dd0ba4c7cfc75659b3746ab
East Lincoln Avenue,0.1,"< 100",f59bba942d68d99284a2a818a4d2d78b
Blue Spruce Drive,0.1,"< 100",f5beb1afc30bf4eccfe5039af8c35a39
North College Avenue; US 287;CO 14,0.1,"< 100",f6184108306736325631c07a3c16e6fa
East Prospect Road,0.1,"< 100",f80f32d3c8d49c85aa0834e03546d12c
West Prospect Road,0.1,"< 100",f967d4d0d6981c97260183d5270d801e
,0.1,"< 100",fa7a7a7b4203a6c78153a6ae352c4a05
West Mountain Avenue,0.1,"< 100",fb1efba6d76f872a5d30e8ceff16bb72
,0.1,"< 100",fb9123f2949ebdde41c4602e2401b7b6
Laporte Avenue,0.1,"< 100",fbd174486100c30c1e7e24e1e69cb55d
Academy Court,0.1,"< 100",fd48ca6bf0b16d7b27fd2929df314856
,0.1,"< 100",fe4419563e876466fce3e8557bb5ef69
Remington Street,0.1,"< 100",fe88b1a82eddd0f4e8383cdf1a5f5704
,0.1,"< 100",04514e7e20ec669e96d108c9969cee69
,0.1,"< 100",0cfa2cf24c7396506732a35db281dded
,0.1,"< 100",0f1a88d144b3214ea06d91ff8bd0805c
,0.1,"< 100",172be5b9705b16aa5387fbd30c977d0b
,0.1,"< 100",1be694133b3ac3295dea951f55f9b04a
,0.1,"< 100",2081c52beaefdfab2b22ecab15557a2f
,0.1,"< 100",286ef20cc856423748255115f15d2c48
,0.1,"< 100",2b90c9552cf471215f7ce5bee49adac2
North Sherwood Street,0.1,"< 100",2d3c679bb6f13686da52b02be2786e62
,0.1,"< 100",2e82a8cd7c82a0964b19b45c042c7938
Frontage Road East,0.1,"< 100",2fa79ee17d43666fcbb97b62df71d38b
North Sherwood Street,0.1,"< 100",319475dfdf60e50f45ae63336713cf27
Frontage Road East,0.1,"< 100",3cc8bb34a474225b36b99f618e0a97cd
,0.1,"< 100",3de10f7122558501fc5a943a7ae12015
North Impala Drive,0.1,"< 100",4229bfcc538c7be7c727f6ca009eeca7
,0.1,"< 100",4916666df996e32d5a70468cf1832573
,0.1,"< 100",4ccbe65d52f053448db03f7271cc23ea
North Sherwood Street,0.1,"< 100",5026f6773b99b006b561d26357298087
,0.1,"< 100",566e566881e815e918fc7f6178cdea9c
,0.1,"< 100",5a736e852ba397350510bd6dc816ee8a
,0.1,"< 100",5fc5d343c19ec6399bd310e4c98c787f
,0.1,"< 100",61da9f85500d9da52a0ba4a7a36100c9
South College Avenue; US 287,0.1,"< 100",676aef04b4b0d6f672e47e0905fdfe6a
,0.1,"< 100",757b49b76b2e31ee7a5bc185cc5cb33b
,0.1,"< 100",75f9d9ba3258ec90202cdf6441a7c661
,0.1,"< 100",7b06fcd646298c4d0964caf607829d51
,0.1,"< 100",7b94a4acee0dfa3a9cda7718d74726f2
Riva Ridge Drive,0.1,"< 100",7c5a1f352ca8c54a847376854c1064cb
,0.1,"< 100",7e2fdf0c0a7cde4e341bd53ada6727d0
Dartmouth Trail,0.1,"< 100",80d442fea1510ac077cc964258f8e9ea
Nokomis Court,0.1,"< 100",8203cfd26e6698f0f89d4a55c8e606bb
Frontage Road East,0.1,"< 100",8451bdc002819dd5f80a4fbd71b65a88
,0.1,"< 100",852d4ad8e7fd44169098f90a9784a3ba
West Drake Road,0.1,"< 100",8a0b596e0c2b0aeaac271b101c1f54ff
,0.1,"< 100",8a582fdfd2abc8dcd104a2eae50dff84
,0.1,"< 100",8f50ced36018d180db46f7999c1703d8
,0.1,"< 100",9361e27fe3022d6e473cd3390f704c77
North Impala Drive,0.1,"< 100",99576f672f4e9b516873536fdf5ce30d
,0.1,"< 100",b9bd9ecc6e96a3b7a914f709cab0c818
,0.1,"< 100",b9fd2e9555ce5cde097521b442c2e77a
South Lemay Avenue,0.1,"< 100",becfc837a96fbd4ba5f52c289089692a
South Lemay Avenue,0.1,"< 100",c083891025ab9b74c10a7d664eb752ad
,0.1,"< 100",c28d3cf68bf15688ded1c7f6d041b720
Frontage Road East,0.1,"< 100",c49cc9fbf039ae30388d374df942ca28
,0.1,"< 100",c591d201a9ef004d4e12b78f62b59c17
,0.1,"< 100",c96338635cbf467431a0ebc8e61a739d
South Lemay Avenue,0.1,"< 100",ca146127b5f873d16c964e4b4de830b1
,0.1,"< 100",cf5502c8040ab9af77cb5bab9e40a40e
South Lemay Avenue,0.1,"< 100",cfb836c7f3e170f7d258b2f08a10eb33
South Timberline Road,0.1,"< 100",e01a59f24bd1c06d4096209a94fe86a7
,0.1,"< 100",e4ae8524397f57ee0bad820f2a94088d
South Lemay Avenue,0.1,"< 100",e768f4e2f7429549b4d44036fcf90a8a
West Drake Road,0.1,"< 100",eca9d252350903f92edf6c897f76adc0
South Timberline Road,0.1,"< 100",ecb50dc2c2bced92366c8f88e1936944
,0.1,"< 100",f1fbc4a26917fcc15c33e6cbf0e9c029
,0.1,"< 100",f8a445afa3456ddd61a3b6340b99568c
,0.1,"< 100",fc1743c6a22ae9f6fe3a25b1ee3fffa8
,0.1,"< 100",fea6496879f603ae891a01beb4a853e9
Clearview Avenue,0.1,"< 100",03dc61c161f0d2cbf2f4f0cf78d27f62
Conifer Street,0.1,"< 100",070f45a0078d8d62fc640076254ba07e
,0.1,"< 100",095174817e57f14e0f10d0ef13022a15
Stover Street,0.1,"< 100",09d39f8f32f5b9008211a4c165acc83d
,0.1,"< 100",0a3ed574a0abff108f7a8b5ee260e476
Gillette Drive,0.1,"< 100",0abc4e9d9ba8ee6a51e41a69d8642006
Conifer Street,0.1,"< 100",0bb60323ac0e4302ea7ded36084a45da
,0.1,"< 100",0c1f0bf468cdd4097696ad562851be19
East Pitkin Street,0.1,"< 100",0ca4d73582cc672d6b3c379c70216ff7
,0.1,"< 100",0e915bd2c65c2708f1a77053b1c997e4
Stover Street,0.1,"< 100",0f6d7f47a4ee5c4d4a8a84cbc1e392ab
South College Avenue; US 287,0.1,"< 100",0fcbc02025d9a2b59f4fc340f92e107f
,0.1,"< 100",1010dc3489d30ea470f7dacc837d3990
Mason Street,0.1,"< 100",14b42c6aee175cff49fcf7fcfc75a857
Mason Street,0.1,"< 100",14d6385006c785aac5bbfbbb0475e012
Mathews Street,0.1,"< 100",15fad8e6898426e5b45c3fcdfdfdb970
Stover Street,0.1,"< 100",174427b5aa91191dae13eff5e695ef90
Jerome Street,0.1,"< 100",1828dbda464299c09525a64c4dad6984
,0.1,"< 100",190e0b1023ec319e04cd59094e7abe22
,0.1,"< 100",19a676d06d94d17d3978323f39fcf067
,0.1,"< 100",1bbf0bb29c5a39c8b6cba65d8e1d7ded
,0.1,"< 100",1bf239c98db26f7e17d9ae17b4d10425
,0.1,"< 100",1e06aef8742c490315adc8a4c35bc296
Stover Street,0.1,"< 100",20bae639176ee467c54e172d333beed9
,0.1,"< 100",237a023d95bf8db31ea8c17c52eeff9c
,0.1,"< 100",238c4fac203a648e78afe33106165813
,0.1,"< 100",24177c06e0f2ad08e3ede5531b958bd1
Laporte Avenue,0.1,"< 100",2628616b3d6997ba785e72efca7f67da
,0.1,"< 100",29cb43335f03c7bd3a388e314a82380d
,0.1,"< 100",2be7249e8632114e525b234ddabf11af
,0.1,"< 100",2d359a11df1a40d4a357778c53028331
South Lemay Avenue,0.1,"< 100",302b41162ec18207aa3425d581b52045
East Prospect Road,0.1,"< 100",310241524b90058980f459fc32e56c2d
West Magnolia Street,0.1,"< 100",31e78dd11f6348a758ec1daa11ab9c85
Clearview Avenue,0.1,"< 100",31f1ff991ffe868dee25ce3f3defe60c
Hillcrest Drive,0.1,"< 100",3294f6766ed46916debecf737ffc0103
Jerome Street,0.1,"< 100",34ca823d114ff7d112d28876c609d734
South Lemay Avenue,0.1,"< 100",3522737320157f8d1446a3584dd88e11
Birch Street,0.1,"< 100",376896f642960c968748cf84738c6200
Peterson Street,0.1,"< 100",383bade4568b0b9b7ac069ed6bd90924
,0.1,"< 100",3aa3147c3aaf566c010147426096a4c0
East Drake Road,0.1,"< 100",3bb4a9d6ddf4afdf2113d93dcac435ac
,0.1,"< 100",3cf435d59aab6e84b1dba2aa15f7d886
,0.1,"< 100",3d46d24e4b63f60550163f64321019b2
North Howes Street,0.1,"< 100",419e6ef94d43af362542ef31681748e2
,0.1,"< 100",478560491d67fbd3eec6fd36fd8abf4f
South College Avenue; US 287,0.1,"< 100",48ba3ed405587804a29dd98501f35f14
,0.1,"< 100",48c54dc8c9287ef348d94576eaab260b
,0.1,"< 100",4bd96e5858ef615489f8b3200c11e5fd
West Drake Road,0.1,"< 100",4bdcf630942076aff3ef28dba9e4cc08
,0.1,"< 100",4dc77c386d7170bc79312c53211db3ce
,0.1,"< 100",4dc7e2693af1f883b29944409bb942a4
North Meldrum Street,0.1,"< 100",4e2cd4f0e0210442ab92e92f21ad6679
Fisch Drive,0.1,"< 100",4e423d750a62537cf731d9155068ffd6
,0.1,"< 100",4fc196ad1d127814cbea9ea3edd82f43
East Pitkin Street,0.1,"< 100",506d8ad044cf915b6d3a6886ea6a4f29
Stover Street,0.1,"< 100",5099c64dea82f405be023b810f871315
,0.1,"< 100",51b93e6cb2ef19267a6ff12b8f23d835
,0.1,"< 100",523b27f117eb528cd3350dab522e6f7f
East Pitkin Street,0.1,"< 100",527a0e11ba907766dad2eee5b93ab7d0
,0.1,"< 100",53fb198892c60b70a5141803e7298720
North Meldrum Street,0.1,"< 100",54facbdb425144b5ea97b0dbef0ac600
University Avenue,0.1,"< 100",55422057b9db782743ca4c42bb7ff56e
Mathews Street,0.1,"< 100",556c0c93e62bd6650c0adf0497763a2e
,0.1,"< 100",560185e67b7fbf53794c41e54f972f1a
,0.1,"< 100",560d7e22d50872bfb2848c76cab22ebf
West Magnolia Street,0.1,"< 100",565b184bea9116d14879454fd4ac66ca
Jerome Street,0.1,"< 100",578b08f39e1d675eec46fe7167181dfc
Stover Street,0.1,"< 100",57c529ebe914718a6e8e691785de82ac
,0.1,"< 100",59486f6bccae29acece7a55f62126e10
Stover Street,0.1,"< 100",5a30cbe11d45820f74e56fc37278db6a
Peterson Street,0.1,"< 100",5c0e433e4880845bb1b2ae120e16a4c1
Orchard Place,0.1,"< 100",5c65833f9695067a4667ac5bb3a694a8
,0.1,"< 100",61f977bceeeab3b5bb776c8cf5537977
Conifer Street,0.1,"< 100",620fa7c49dbd73f3745eefe774a285ac
East Vine Drive,0.1,"< 100",6296799e598ffd5cced58ebc6e9fdfda
Laporte Avenue,0.1,"< 100",62c04c2b3f293d868ba9d2a2adb00ecf
,0.1,"< 100",63b684b22d84bf63f356f800693a07d1
Montezuma Fuller,0.1,"< 100",6525ff9147467e1b949da62760b5835a
,0.1,"< 100",691b791394c9b2b1f5f7791186af3389
Birch Street,0.1,"< 100",6bc2f0d54954815a4d6e1d9a4f6ea8b5
,0.1,"< 100",708ae24ae9a82ab4e29e03d3ab7898a7
Gillette Drive,0.1,"< 100",747c91042d5b3ce7371c5822facd8c9e
,0.1,"< 100",757bf7f2ef0d0be0552b9972c86af491
Worthington Avenue,0.1,"< 100",76c12968f2e6d45a4f3a00022dcc1da5
West Drake Road,0.1,"< 100",77fe936e3284cafcd0a256eb7158e9ac
Briarwood Road,0.1,"< 100",7a52c6d9ba0f840380b84662e5f311ee
East Lake Street,0.1,"< 100",7b054ee6e778793706a3f7f79f9a8f54
Jerome Street,0.1,"< 100",7d795bc8e28d5552eb59ae744706755f
Stover Street,0.1,"< 100",7dc1c3b722de3316e73b734d5beefbd1
,0.1,"< 100",7f9f2c88d9f3b7e11d202367a03eb914
South College Avenue; US 287,0.1,"< 100",7fbc0b5b3f29bc6dbc1b956aababaa45
North Meldrum Street,0.1,"< 100",7fd12c3c8731612b2558cdd8be30347b
,0.1,"< 100",81b3e6ec7f2476552e5e4d19890a16ec
East Pitkin Street,0.1,"< 100",892414a2c358a144335adaea54b12547
,0.1,"< 100",89f8088562ce2caff8109ec4f0e3feed
Crestmore Place,0.1,"< 100",8d429a9477778353ccd60b60a503ed4e
,0.1,"< 100",907c04c6ea1a98dea399282848413815
East Vine Drive,0.1,"< 100",9084ca7c8fe9395bf205b8f4f6e6dc1a
Briarwood Road,0.1,"< 100",927f4093043a76550e9626da301dd34a
,0.1,"< 100",93c7357f8f81b16fafd16f5b2a608de7
Jerome Street,0.1,"< 100",98fb3eef0887389a149d2932c5e0f7cb
North Meldrum Street,0.1,"< 100",993307059363765974c463f6acb096eb
Laporte Avenue,0.1,"< 100",99d291440556c9d115a256bd5c4eef50
Gillette Drive,0.1,"< 100",99e4cd98f35693ad3d070a520e15ab01
University Avenue,0.1,"< 100",9a18f90ffc0a874210e2cf45c633a836
,0.1,"< 100",9af9c347ae49a2bc7c88d1bd1345e9d1
West Drake Road,0.1,"< 100",9e6a55079162052bd29eaef58dc3620d
South College Avenue; US 287,0.1,"< 100",a0b84a37e7410cab5f5a7f594eefb9c7
Fisch Drive,0.1,"< 100",a1c30f4d3504ce73a5c44b8e12895f1d
East Pitkin Street,0.1,"< 100",a3a2b63a507570858570a3b883baae22
Mathews Street,0.1,"< 100",a443a1a8d36b76f6f74f686dc6171bef
,0.1,"< 100",a4b894de723670ab51cc97afcdd71b20
,0.1,"< 100",a98189b22eca43d340413d8ef67b8840
Birch Street,0.1,"< 100",aa08596e4609e7b9f5c4a74340fc5349
East Mountain Avenue,0.1,"< 100",aaf26668d3c2e49176d27177b9adad12
,0.1,"< 100",ab15a81c343b1930e78fdccf21d6ba25
Birch Street,0.1,"< 100",addaa1378f20949c745404a550d0243c
,0.1,"< 100",af081b89325b179eed593bb89838b6f4
Jerome Street,0.1,"< 100",b027cfeb7357ced2487092b6f4903def
,0.1,"< 100",b23bacb939607c2e33e3492625015faa
South College Avenue; US 287,0.1,"< 100",b56a56b31e79aea4d396f6019be6a507
,0.1,"< 100",b6e8a0baf87b0d0ad1dcaff45286f113
Gillette Drive,0.1,"< 100",ba041390f45d39ad4b5f71ae803f59a1
,0.1,"< 100",ba2e3e83c91e8a43371f003dbd3e3dbb
South Lemay Avenue,0.1,"< 100",bc12d3e279f2a90d3d3b7a2cdd52c7d6
,0.1,"< 100",bf61321c09f737df2e602f8d6805c9f1
Worthington Avenue,0.1,"< 100",bf72a442c12ab600bd946f395019e5a1
,0.1,"< 100",c0ace4509e83a46b0fb650ddc35b76c0
South Lemay Avenue,0.1,"< 100",c2b694daa4ea0e96cc2cb51b441b0e55
Jerome Street,0.1,"< 100",c2e7504147d1388c486a4e379ccb936d
Laporte Avenue,0.1,"< 100",c5688b8cd212a24f2eb00896fc03ac41
,0.1,"< 100",c6c0b13ec97f77d4503b03ee10830802
North Howes Street,0.1,"< 100",c9ec08acc76bbdd863de2daa28a3a39a
Orchard Place,0.1,"< 100",cd521921de5f2d487811aef4556b2dbf
,0.1,"< 100",d001ae36e13e4e12ea2eced99433645e
East Magnolia Street,0.1,"< 100",d04b837fcc5149fb1fb63d86c5121cb6
East Lake Street,0.1,"< 100",d1d9c94b755c26ad964ea532920c83d5
East Pitkin Street,0.1,"< 100",d48f58c93235ddf96550328f10bbec04
,0.1,"< 100",da65273a753f1895ddccc505e71f28ad
Conifer Street,0.1,"< 100",db765321692ed0a3b8f826d8220b69fe
West Mulberry Street,0.1,"< 100",dd44fc83f4b8332d87fd91272e09dcbb
,0.1,"< 100",dd4fcaa54e3c3773b25e802aca593758
East Vine Drive,0.1,"< 100",e1f9b42a27b0879eee6566d463310d1d
Fisch Drive,0.1,"< 100",e384c46acce1c44bc83c21d2962059cc
,0.1,"< 100",e4250d3b11e737510deb6d9e82b802d6
North Howes Street,0.1,"< 100",e4a8c124d5af9b86bbcf3cc768dc47d4
Stover Street,0.1,"< 100",e5f60a1657ce85fbdfef779b85cfabbf
,0.1,"< 100",e63bed35fda457843ebab2fd6a0053d3
,0.1,"< 100",e686e13e0f2de9da5422e74b47590bfa
Laporte Avenue,0.1,"< 100",e6bddb07f1a55a6d51121e074c4ece9f
East Pitkin Street,0.1,"< 100",e7630cfc94339de9593d8a821efb9905
,0.1,"< 100",edaa353e4369ffeceb06fc38056e6fa4
,0.1,"< 100",ee4d58e744e2d4de2926bc8a62699f4a
Conifer Street,0.1,"< 100",eed8454b9182eece3282edb5c8787f0d
,0.1,"< 100",f19dff465af739647bd4e0605840d50c
,0.1,"< 100",f319fa8ddbce7773abe9fa0b11faad33
East Mulberry Street,0.1,"< 100",f36307a99af803e29ad22bb880efb522
Laporte Avenue,0.1,"< 100",f5467e765e6fdc859a999ac4225db7ba
,0.1,"< 100",f5a9e7fb8f8d81cc8b26f36f7e6ed60d
,0.1,"< 100",f79d1badaab4f1af53775f993330021c
,0.1,"< 100",f871b02b8fae2e68eed2754d000dd406
,0.1,"< 100",f9fe78d46e48b9ce275ca6e04863dcc4
Montezuma Fuller,0.1,"< 100",fb0697b3b654da18165eda00f7e26ec5
Laporte Avenue,0.1,"< 100",fc1b07e1324747d0c690dfce133d846a
,0.1,"< 100",fdb6d4e35aee5ccecaaff5943e571611
,0.1,"< 100",fde54bf7e1d29ecf6da2557082cd37b2
,0.1,"< 100",fdeb35bfa5611c77ac1bb26c4a2dde44
,0.1,"< 100",fe21990314ab7ab61184c54ae5cba874
,0.1,"< 100",045d5f0ad19c6b53f33763f611941c53
Frontage Road West,0.1,"< 100",079a7ee4fe39a09cfc59f3490a1576c8
,0.1,"< 100",0806f25e192643a50330f2f0938bc81a
,0.1,"< 100",0913d25a8b7b209767b59e898f26f1e3
,0.1,"< 100",0be0835878f25812f6720750c600b5b8
Stover Street,0.1,"< 100",0cbcf0f34197258f7ad97f9bc10c8436
Mason Trail,0.1,"< 100",0ddad7fe1816baf51bba17d0725c3aa9
,0.1,"< 100",0ee8e178841a9980969b0acad0eadfc9
,0.1,"< 100",134272f9941a2aa159768203f22e1261
East Drake Road,0.1,"< 100",146dc1009fc8e2739abe5fadc653073e
,0.1,"< 100",15176eb0f8fea2d38ba8ec39370aa979
Frontage Road West,0.1,"< 100",1601c457a92f25da244ab582860b92b4
Frontage Road West,0.1,"< 100",1a66b7e5d7a21fbd74b2229ad8149090
South Mason Street,0.1,"< 100",1aa3c62ff86177e0f0f57bdef94ca27b
,0.1,"< 100",1c8bd84ef74b403f850a3c72862a9628
North Bryan Avenue,0.1,"< 100",1f79a6bcda17e686f64530f5d4669a37
,0.1,"< 100",20913f7221f0d1e45109776386211a00
,0.1,"< 100",211f0e2d1f7db4e5026ade43a882bdb5
,0.1,"< 100",231a9ecf642e0b1d5c80d43038ea4945
,0.1,"< 100",272c0879ca4a1f7515e53231b0fd28ae
Columbia Road,0.1,"< 100",28cf178d7238bc6a07508795768a5b38
,0.1,"< 100",2ae55b9c51a2a5c9849d5d3f58a21064
South Bryan Avenue,0.1,"< 100",2df440ea45c2bca69ad486aa7cc31d3f
,0.1,"< 100",2f2665e9bee20aa1e8116e991a68b351
,0.1,"< 100",2f35841cfdcdb23ff90fed94fa94d261
,0.1,"< 100",30e08260c46e29d35007bd6ab0cfb423
,0.1,"< 100",32b393b9064dbc468f4a39d0b1ee1a82
Columbia Road,0.1,"< 100",3390f13771c300497314a5352764ebd2
East Swallow Road,0.1,"< 100",339fb9f3df76f0d10c77cfe2b42aa1ae
Allison Hall,0.1,"< 100",3577000b9da58d40a8380e23c16c31f8
Mathews Street,0.1,"< 100",362f88209ef40df6bbb92784e2269cb5
Frontage Road West,0.1,"< 100",36977bf0021f0494671672d9f5afbf17
,0.1,"< 100",372988544372ecc5a0b59b7e3b55518b
,0.1,"< 100",39104a2d6fe2af37a4d530dfcafab7e3
West Mountain Avenue,0.1,"< 100",3a2b202e4cacc5affa848d990920039d
,0.1,"< 100",3bd16cb11a5885058a1fd2598c9526cd
Stover Street,0.1,"< 100",3ef16c4ca6e735c74a467f4c354bbbaa
Stover Street,0.1,"< 100",40a47297f7d01fd4389d016fd75598d6
South Bryan Avenue,0.1,"< 100",40cfc9f189092762f811de089e14e49f
,0.1,"< 100",4895e47c2ebaf419709af620b84b3faa
East Stuart Street,0.1,"< 100",4cf3f1d19f24bdedc25d9395cf04d768
West Plum Street,0.1,"< 100",4dbca9cc5c846b10949b391d4347e7f9
Frontage Road West,0.1,"< 100",515144e14c280f19cf3df8ad16defe2f
South Bryan Avenue,0.1,"< 100",5184fce390b8af05ad026c567e654de7
Stover Street,0.1,"< 100",5231d2e18d440a71dae08799ddf51034
Frontage Road East,0.1,"< 100",52a287ff3dfb0685d92ce812d7d3a66c
Frontage Road West,0.1,"< 100",533fa5bb0838fce927295fc3f2ab2df6
,0.1,"< 100",53e95ab520bf48df8eb4003c0bdf54fa
,0.1,"< 100",54fc5f4990feee79ac597d5145e2668a
,0.1,"< 100",564a63fc36a5a07a07148c30c164ca72
,0.1,"< 100",57c33da2371c66ddf64c7ee2a0fca138
,0.1,"< 100",583acca21a7432e604e8f47ba4842746
,0.1,"< 100",5da6007ad1927e915934ef4f83419d4a
Mathews Street,0.1,"< 100",5e495213932adb9f75ba931d3b1c943c
East Drake Road,0.1,"< 100",62e5122d759266adb6346ff6d8b15ad4
East Drake Road,0.1,"< 100",63cae5c2ec38e418bc739ae50d8d3198
,0.1,"< 100",6503c90525dbd978af985e491fb13b75
,0.1,"< 100",66896af25fe7d93438b3c0052a0a10e3
,0.1,"< 100",69c7d9696d57eeb55bc5c656cc10d908
East Stuart Street,0.1,"< 100",6ba92fc818ea6e36f0f5d33a3120aa2c
West Mountain Avenue,0.1,"< 100",6cccccef57b94629d037f1a75895b0c7
,0.1,"< 100",7071ea3b010d2fe27ff2a2bbf924f499
West Mountain Avenue,0.1,"< 100",712328d6cc4759a6affb6c4eb5221780
,0.1,"< 100",75bef942264d09ae905c331d76da47dc
,0.1,"< 100",75f6e44f2dac585daf6f1bb4787d151e
,0.1,"< 100",77c6b9c0a5f3bfdf657bb5af956b876a
,0.1,"< 100",7a74acfe58115b04a80ce8bd33677374
,0.1,"< 100",7b7f88bbc97c5d49da78d0b1e582e6f0
,0.1,"< 100",8019b78f792d0c8a1c0c5652a7138a56
Columbia Road,0.1,"< 100",81184c3595b2608d3a22b25dedde976f
,0.1,"< 100",837e380fc82ffb0fb7f638897b11db8c
,0.1,"< 100",8398011692f17d4af222d13ff9cfc41b
East Mulberry Street,0.1,"< 100",83b188b10fb238d2d9454cfa40f62666
,0.1,"< 100",83ffa12905c442675b36be163a470cbd
Stover Street,0.1,"< 100",84acff138fac61ca99d2e29d5202e087
,0.1,"< 100",850f6babc02e8fd9ef4760d6551c7150
,0.1,"< 100",86a4a7ba53c02e62befe2d69e638ed7b
East Stuart Street,0.1,"< 100",88aac6ff1d79a176b02b8187285a55ea
,0.1,"< 100",893c9153b6f710b9b48405e19cc4b6b8
,0.1,"< 100",8e878f16ec5a43f4c84df9a89fda7b57
,0.1,"< 100",92088e9ee4bb596470dfe8f656fec870
,0.1,"< 100",92fea4d43ada7d3fa1353f5c24d8a58a
,0.1,"< 100",9568bc02e9de53910c35b641562abd86
Westbridge Drive,0.1,"< 100",957a4ed72f2c9cc535b26c2f654cdad8
Mathews Street,0.1,"< 100",97177201a96c09c3d8585d3079ce9fb6
South Mason Street,0.1,"< 100",99f9967342b1670500a29fb9d08b6197
East Drake Road,0.1,"< 100",9a4315f5bb60d57fa25012fec7937df4
