Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
South Taft Hill Road,0.0,"< 100",d8feb9b43c399494207227754d35ca6b
,0.0,"< 100",da2513612d16fc5e29c387a80356f422
,0.0,"< 100",dbacf3c1b0f2e4842719ae6a2ae93691
,0.0,"< 100",de798a3b467c375ee918bea09e202276
Cunningham Drive,0.0,"< 100",df77a9049500f2a12ea246c70731b526
Bridgefield Lane,0.0,"< 100",e4153777ff54d689d2f9233a30a5d4be
Rock Creek Drive,0.0,"< 100",e71cc217c41f4d153f67e2e3df65063d
Welch Street,0.0,"< 100",e7f85a1f3f84dbe39c28f138a85f41c0
Niagara Court,0.0,"< 100",eee0a24dba783b9ea8e569add5f94be6
Mary Jane Way,0.0,"< 100",f04ff014aed213c735b3189dc1adf850
West Horsetooth Road,0.0,"< 100",f071ac00c34d743f3ce05f62b7c21cb1
,0.0,"< 100",f201f51012acd56e5ce0ec830befb68f
West Horsetooth Road,0.0,"< 100",f3c73b4adecaacf699a542469b82eecc
Moss Creek Drive,0.0,"< 100",f7a20103f20c1e81f7ec67043895af6f
Century Drive,0.0,"< 100",fad90de9ca16fcabe34ff28a554aacdb
Stover Street,0.0,"< 100",fb08a6744225f6e78ea2761b8312cde0
Rock Creek Drive,0.0,"< 100",fc5421d372665d4f79f17c0cc2730771
Rock Creek Drive,0.0,"< 100",fe13c13933447c146b61ab19f81031a9
,0.0,"< 100",fe918998197b715930b8f4f7d1fcca10
,0.0,"< 100",ff2fa138872410c59f64f8f6b845bccb
Somerville Drive,0.0,"< 100",032fd974a3c68a6349c14a656129a431
,0.0,"< 100",05fd80eeb51ad8109d4022488b428952
Somerville Drive,0.0,"< 100",06d0bf5147a73268e1721a5801de231e
,0.0,"< 100",10067f90bd0c965939fbe12a2bf65961
Pecan Street,0.0,"< 100",1163c89b985f797c3e1d98358a6d771b
Pecan Street,0.0,"< 100",1caec4d5162821b4257407ac1c18b28e
,0.0,"< 100",23497b613647f9bf535974b9093e59cb
,0.0,"< 100",2921e963c14fa0cda7c3833c31ad99e3
,0.0,"< 100",29b09cb4aaf179bc7ba3daab54c5310b
East Harmony Road,0.0,"< 100",2bf2d7956309ea3535c88de07c33de81
Somerville Drive,0.0,"< 100",2ded9091b823686bbb2505d9c8ded8a1
East Harmony Road,0.0,"< 100",31395983a7ee30258da492179709c0eb
,0.0,"< 100",321481f6a985bbacb79b8a48320ca3fb
,0.0,"< 100",353e67e30e789157550a5462596e3097
,0.0,"< 100",3cd35823e25f8d64cfb954b8d59dad9b
,0.0,"< 100",3f92148a71dd2d518a27caf0d0c2e4be
,0.0,"< 100",4033f2e08b2984045977e3851ffec601
Sheely Drive,0.0,"< 100",40505e7ee525ef550b81786b035caadc
,0.0,"< 100",4373c49e52a1b706f5d83767ce70ef01
,0.0,"< 100",44b6e5ae7e6b8c9648ce9e285b1887b0
,0.0,"< 100",459b860820b9db2797841abe6592238e
,0.0,"< 100",45b60e35377b248e39732697f0c0e91e
Apache Court,0.0,"< 100",4b326a29629cd69ec085016174b8145a
Spring Creek Trail,0.0,"< 100",57607b6c17e1fbb4e0e84a2d4288ce82
Spring Meadows Court,0.0,"< 100",59f5790cf9f69ff1c0b03248b766ea40
East Harmony Road,0.0,"< 100",5bad5f8be9250f2a4fcfedc3856a6f38
East Harmony Road,0.0,"< 100",5cf8b6ee2b719dbe4f2206150cddda4c
East Harmony Road,0.0,"< 100",5ed70c79bff3d61adc32b14b4e9a1258
,0.0,"< 100",605326da5edced2bcc25aa2f932fd2b3
,0.0,"< 100",740d52931a985e6d43f28a1e4358ac06
,0.0,"< 100",77922d9cb0dbb560289568945b157fbb
,0.0,"< 100",77f987ec3f8f3df294cfda356543b8c2
East Harmony Road,0.0,"< 100",7c478937bd97c5434e3fa9ad134325af
,0.0,"< 100",835c4e0c975e9d74e32553e9167519e9
Shire Court,0.0,"< 100",88976bfde17e78f60a3ed66519612db1
,0.0,"< 100",8f20bf0a4177a7e9e180f64d09d0a2d0
Hemlock Street,0.0,"< 100",8f33882c304d480dbdeeb7319c89b512
Pecan Street,0.0,"< 100",9426ee88c70a6e0642035e4d25ba3e57
,0.0,"< 100",99a1c2ccf3c38b5a19e200f7c5cf744e
Somerville Drive,0.0,"< 100",a0d8e2008821e3053a6af453c0b7a643
Bristlecone Drive,0.0,"< 100",a1aa8cd38f1ed7ff922548a1afbd15fe
Somerville Drive,0.0,"< 100",a3cf7955d9a9dbcfd484465da9b97e21
East Harmony Road,0.0,"< 100",aa16b9afae72e81f92b987d30df290e0
Shire Court,0.0,"< 100",adf422cf216815875ff62d3d72cb68b3
,0.0,"< 100",ae24abc697ec73f15f87bddbf50976b3
Somerville Drive,0.0,"< 100",aecdc6ca0f5980169c0621671dc34768
Pecan Street,0.0,"< 100",b1d67f55cd629c6769ccf8ea62cac7b2
,0.0,"< 100",b420bda007bf4bbd0719d1b86ca5da2f
,0.0,"< 100",b6ef6228c3e4322d0c78b392e835bc69
Blondel Street,0.0,"< 100",ba1e535f6ba75b001567f0f3bf4ad765
,0.0,"< 100",bf6daf80159d6899b7acf2fe85dd58a5
Somerville Drive,0.0,"< 100",c1155870b45e2a0058c3e2ad55897fb5
,0.0,"< 100",c469eccde332140085b7b28626ca72da
Spring Meadows Court,0.0,"< 100",cb7e9a3b21237c8b599317bc19eba478
East Harmony Road,0.0,"< 100",cc6e8b4ea3749e8f236698e049bbbd4f
,0.0,"< 100",d2e8384ecbf8c04cea2bcf493c829445
,0.0,"< 100",d3d788aa56e5728518bbeb4447e03af4
East Harmony Road,0.0,"< 100",d4c5de976921b438a1570b731127f631
Somerville Drive,0.0,"< 100",dbb44df34b614e78c0c2c62edf6c79b3
Spring Meadows Court,0.0,"< 100",de9d5b430245cc52284dde97e0a93d94
Somerville Drive,0.0,"< 100",e7f62a25ecff4de5d0485b2b143432a5
Somerville Drive,0.0,"< 100",ee0ef169c7ed3f3817a8d333821a66cc
,0.0,"< 100",f1e699eb09b1c35b17f785b30a816f5a
East Willox Lane,0.0,"< 100",0155dc2548f8581dc751aa948a11e452
West Harvard Street,0.0,"< 100",04ff56e216621765f98b1a733e8c91f7
,0.0,"< 100",05055727666076f62fded7d6b14aabb2
,0.0,"< 100",07cec561d458cd3c58c9214615448671
,0.0,"< 100",0b2ae095acd6f660b2ef7a5063e1a84a
Cheyenne Drive,0.0,"< 100",0bcb7ef78568d50e4e4adaaf7370fe92
,0.0,"< 100",12eacff07c55d1fda45db1fe147b784a
Seneca Street,0.0,"< 100",138d8bf290df527741c1314f35e28fbd
South Lemay Avenue,0.0,"< 100",162a0d513c8cb61c7f0feb86579db377
East Willox Lane,0.0,"< 100",2117543fdfa425767a11361eb37c6508
,0.0,"< 100",266ad38ac0aa0d9b1e03e4492fe3e152
East Willox Lane,0.0,"< 100",335a7109c4e86a01d9890aeee56befdf
Cheyenne Drive,0.0,"< 100",398a7dd4c45d2e0af9451b1ec9e4b2d7
,0.0,"< 100",39fd363ee4c7fae942476e952e737aef
Wildwood Road,0.0,"< 100",3acdb633706b9a8dbb53ea6d27f58b44
Briarcliff Road,0.0,"< 100",3b99120de5ee4436c514e23bc91f3693
,0.0,"< 100",3d06137850dfd886964ead8f0d15a893
Fuqua Street,0.0,"< 100",40fa5d9b50c384edddea647786978d5a
East Willox Lane,0.0,"< 100",44a3ca6d6d550d304cdff6206c43111b
,0.0,"< 100",4903327b456b2dc9b306dc45b65d0bfb
,0.0,"< 100",4f5320464164ff26e59849d013b2eba9
East Willox Lane,0.0,"< 100",5413fe4b3e01957714e9cf2c52bc3884
,0.0,"< 100",562e92954391c07f47a36d0409f1b19e
,0.0,"< 100",5ba2d0908224be285a633e91a17b9709
Bramblebush Street,0.0,"< 100",5e7c83694706afd45396caebc47eca34
,0.0,"< 100",61d5828d32dbdb0388c81249219270a6
Cedarwood Drive,0.0,"< 100",6670162bedec06e289c92e74408e431b
,0.0,"< 100",6c0c11ea7475533f4500a01b2f9a6457
,0.0,"< 100",6db96f92116a4cd5d2ea56c1e2fc3213
,0.0,"< 100",74e081a364a188c15aafeff606119f94
,0.0,"< 100",75f271c2736f987e560418baeae3c080
,0.0,"< 100",78ac7a406660dc6ae6e6778743bd65c4
,0.0,"< 100",7995a69e609f4f699e670e7d2116e9fe
East Willox Lane,0.0,"< 100",79df40ceb238589cdec9d2f99c6744ea
,0.0,"< 100",7a2ada90146ae5f990e14607355e43e0
,0.0,"< 100",7f73993c79413182aa119e195e5e5f41
Virginia Dale Drive,0.0,"< 100",8366fa895fe92e2cc769ea0e8fc22a40
,0.0,"< 100",83bc437c68e31a8995577cf5fea393b4
East Willox Lane,0.0,"< 100",85da2cdaac92f039f06ac320d0d6ebca
,0.0,"< 100",97c4bf669106b88fc3a8bc026de4dbd5
,0.0,"< 100",996036382563ac5d9ae143aaae62d86d
,0.0,"< 100",9c988356c58b5e769ccb0a229162621f
Hemlock Street,0.0,"< 100",9df0e50b69e168965cd0ee52dd79e9cd
East Willox Lane,0.0,"< 100",aaf443d8e7969b02078c3200ae8925b9
Dartmouth Trail,0.0,"< 100",af40c313740a1e1a8055356763cb611a
East Willox Lane,0.0,"< 100",b24f9a1c0ac27283ac332479e0381da2
Briarcliff Road,0.0,"< 100",bf5d71ae265acb036cbde2e524b8da4a
East Willox Lane,0.0,"< 100",cb4d33e42090f7e5688acd3276a12730
Conifer Street,0.0,"< 100",cd4dcaa866eb849c29eddfdbf36dda32
East Willox Lane,0.0,"< 100",d4849be2d9d43f2ff38f5cb938ef5462
,0.0,"< 100",d8a8cc189bd1a7c292b0b963a681c1ce
,0.0,"< 100",e075c6447e85ece6084fd78bb284d784
,0.0,"< 100",e51b1cbadd63467d0ca3ecf55c9c0df1
Oakridge Drive,0.0,"< 100",e7a97c252bafd021e861281c74d7885b
East Willox Lane,0.0,"< 100",ed1e77421428da92c144dcbb725bf278
,0.0,"< 100",eee86cb24b2537b96387822a2e3121f9
Wildwood Road,0.0,"< 100",f238881268bee4ab14ed2ab995b653b6
,0.0,"< 100",f5b7d26be472ac1ad8c0339077626121
Cedarwood Drive,0.0,"< 100",f703a859452337048db9a7cfd4c752b3
,0.0,"< 100",f8248810f30c4d5931f41c2c805eae4d
Seneca Street,0.0,"< 100",fb95f94e92bb14a5059e8b103248a60a
East Willox Lane,0.0,"< 100",fc6e6a0d22e311b391d80768a58df617
East Harmony Road,0.0,"< 100",ff2283e7c29a2b7a9912668eff4b4b1b
Strauss Cabin Road; CR 7,0.0,"< 100",009ed703d383e50bb27ac2b4b56f6b59
Rock Park Drive,0.0,"< 100",03d1467335752d51cae5b6ead641fdec
Big Dipper Drive,0.0,"< 100",05d610472bfb819c937ef1c39d741401
,0.0,"< 100",097ceab344fb0a16fb7510f170b847d5
Corbett Drive,0.0,"< 100",0a9528dd1658a8bac738b854cff532db
West Stuart Street,0.0,"< 100",0de6b2321342d89c03c08a16f7b84311
Corbett Drive,0.0,"< 100",0e6077afb3d21d67fa4907765cc3e04f
,0.0,"< 100",10a5d56e88ff2e1a9522cb2e9b61150e
Lady Moon Drive,0.0,"< 100",13df1f961a3349033c79ff5c17a07485
Muskrat Creek Drive,0.0,"< 100",162904cfff25c4af4783e2c5cf032c3d
Fossil Lake Place,0.0,"< 100",199cba310eda045fe0693799b5034e8e
,0.0,"< 100",1e2f623eaf84c161de9d4a79a5e32f4e
Corbett Drive,0.0,"< 100",1f10f525dba85c3aa4e79c7ee182ebe6
,0.0,"< 100",23253e59cb76206bd81d9adf93e162d7
Corbett Drive,0.0,"< 100",23b375acc5d0e4e173f24e14f6c78581
Kechter Road,0.0,"< 100",24077c180c16fafca4908d48e12fbf17
Rock Creek Drive,0.0,"< 100",24eb5bd1b3e3aec5bc741e163b897048
Yorkshire Street,0.0,"< 100",258c3c81259ee5e3afbca20e2c1e4b3a
Brookwater Lane,0.0,"< 100",264abaff5b761ec3c182c54a5ea616ec
Rock Creek Drive,0.0,"< 100",2a19f9ccd466fc0bd886037de937984c
Northern Lights Drive,0.0,"< 100",2c1923eee7f9597914b230d332137c28
Brookwater Lane,0.0,"< 100",2df28310e1e659e6eba8ddae327a0f97
Northern Lights Drive,0.0,"< 100",2fb34583ae6bb3c852070945eda36e66
Strauss Cabin Road; CR 7,0.0,"< 100",3030ebd8249c65523745dacfe3ca7454
,0.0,"< 100",32ec10e113b7347c68e3658501b5cfb7
Rock Creek Drive,0.0,"< 100",344752d7f7b7b330a54aa6652040dc61
Rock Creek Drive,0.0,"< 100",3680329d7590e966db970a4d66c519ee
,0.0,"< 100",36f13b28a4fdeee5433accf3df4817d0
Yorkshire Street,0.0,"< 100",37f5cd4c444a74277801dda98a0ed472
Lady Moon Drive,0.0,"< 100",39ab7b6afb7a95082290fb07ea3fe733
,0.0,"< 100",3bc15eed3670b2b910a3bde9824e3227
,0.0,"< 100",3c34f0702253f079775bc8f11e58e38e
Rock Creek Drive,0.0,"< 100",3d4ea4bc21d70efb07bcd1a061d9e169
Big Dipper Drive,0.0,"< 100",4095b98a48836ba2df39c072cb54b6fd
Strauss Cabin Road; CR 7,0.0,"< 100",4175eaa829c58306e0513e33e8bd4391
Cinquefoil Lane,0.0,"< 100",4441244fc131a582336f98cf78ebbf70
,0.0,"< 100",44c03c7814f74e5f7a275f566de0e69d
,0.0,"< 100",457252b62492c3d08b77abe0f0918635
Corbett Drive,0.0,"< 100",45e799822a097035d7f87f25e98b2e15
Lady Moon Drive,0.0,"< 100",49006d91b81989767ef7ec5e963e4079
Yorkshire Street,0.0,"< 100",49814e8ad839bfaecb89639f297895e5
Wyandotte Drive,0.0,"< 100",4a28df63b39795a373688d7aca750b49
Big Dipper Drive,0.0,"< 100",4ab9d9c75476683950f49900e3e318d4
Lady Moon Drive,0.0,"< 100",4c78c6ae805ff5690984c9711bc3fc2d
Ziegler Road; CR 9,0.0,"< 100",4e3b4c9d71d98ee981edf4e0048c81ab
Corbett Drive,0.0,"< 100",4e780ca583738278b2c247b1b341dd06
,0.0,"< 100",4eb081807d215306926ad681eeec1617
,0.0,"< 100",4edd7195d212c679c56faa0d259f7d86
,0.0,"< 100",5047004b0200ed125229a5e6be1b06ed
Falling Water Drive,0.0,"< 100",50bacbed4ab50de924322a4b499d7e6b
Lady Moon Drive,0.0,"< 100",52d589c0d08915ae3ff38860d7b51abf
West Drake Road,0.0,"< 100",53dc3216c1c8552748c6f83f55618a3a
Rock Creek Drive,0.0,"< 100",544fc25cb3616a14a344487abf82e731
Corbett Drive,0.0,"< 100",547e46eb60dbd534a8d31f2b6e474781
Rock Creek Drive,0.0,"< 100",5668d6c9e7d247ae479706f873b7e697
Big Dipper Drive,0.0,"< 100",57bdfde4ab9546245d7c393da860d84b
Falling Water Drive,0.0,"< 100",57f8ffcbe7294a8e02eb01f1a7ba0996
Falling Water Drive,0.0,"< 100",5b161e3c79f555b7a903a3d8bbabb767
Yorkshire Street,0.0,"< 100",5b89a2f5b71d0cce3a96a66ee6a7c2e9
,0.0,"< 100",5d05fa48717f00874551432a450076b0
Lady Moon Drive,0.0,"< 100",610fb825f5a5f507075dd63e9edf5d89
Rock Creek Drive,0.0,"< 100",61d450f0178b85fc147008cc3fcd9403
Strauss Cabin Road; CR 7,0.0,"< 100",61d6ec204ae92dfeb7d39f5b0191f1a0
Rock Creek Drive,0.0,"< 100",61fdfaccbab6dd9f37ff025e89b88803
,0.0,"< 100",6300c24ae13a9ee04792191e941ea52b
Rookery Road,0.0,"< 100",65da9ccc734a9a86298c68f06b995862
Rock Creek Drive,0.0,"< 100",674b2d8bd386f94c1b208f46868bbf8e
,0.0,"< 100",6966cf89727795fe7400686caba04f33
Lady Moon Drive,0.0,"< 100",6987f9b507a89d7ab0d62a239b5bad55
Kechter Road,0.0,"< 100",6b995ec812ee777a4e0d5d7c4e6808ec
Wyandotte Drive,0.0,"< 100",73787df1ac792706292a7de18bcf7e77
Bluegrass Drive,0.0,"< 100",781e1ef2d1518cc1ee143facb3806b8c
Montmorency Street,0.0,"< 100",786d4ae32362efa69737c4309e575085
Rock Creek Drive,0.0,"< 100",786d78afd52c060b0cfbc7422c8d8904
Cinquefoil Lane,0.0,"< 100",7875a83616995ea5c31596bda7e63ec8
Strauss Cabin Road; CR 7,0.0,"< 100",791265a3e556cccfcded973746b8f7dd
Corbett Drive,0.0,"< 100",7b417673c19ee692755827c14406c605
,0.0,"< 100",7b766c6d333cb9d86fb55960f41dcd3f
Corbett Drive,0.0,"< 100",7c330308192e036f8b6460e6126af5bc
Rock Creek Drive,0.0,"< 100",8352ad162e5672e82dd8bb52689a8fb5
,0.0,"< 100",83f9ac83cdaeb54e81d60430276004b7
Falling Water Drive,0.0,"< 100",84be9f63d6b806299899c9a86f83f122
West Drake Road,0.0,"< 100",858a6e88b946b7c91f9ce4e47a0de589
Rock Creek Drive,0.0,"< 100",87740c173d96bbeb58f6ff59a6707645
,0.0,"< 100",894cb350488445b1a3e4ba497d9b901c
Rookery Road,0.0,"< 100",90a5fede0fcc3e2be3344fb2da35bbbe
Ziegler Road; CR 9,0.0,"< 100",90f1d4dddaa539e8cb58a6243f236eb0
West Lake Street,0.0,"< 100",9462f3a49e03b2909cb6dcfb5000d3e9
Rock Creek Drive,0.0,"< 100",953d96be6d49e4324c2a9130b0d1a09b
,0.0,"< 100",972b2f7eada9300354edd5960fac09fb
Yorkshire Street,0.0,"< 100",972d5476c749d72c217be12a648a29cd
,0.0,"< 100",97720f36ef2039ea793cb94dab349b67
,0.0,"< 100",97e74d3f68d6b4110766a22cc8a31a32
Big Dipper Drive,0.0,"< 100",9935816528ed3d3dc0445ce212094a3d
,0.0,"< 100",9bdff73af17d32db4ce53aa9a3274e58
Falling Water Drive,0.0,"< 100",9c008576ec6cd34df2d39572355f598e
Lady Moon Drive,0.0,"< 100",9c5c278d6d5845cbd43fdfc68ed02d26
,0.0,"< 100",9dd6d8f07c9d02df3f383303deeadefc
Strauss Cabin Road; CR 7,0.0,"< 100",9ea44974cd9e9d959807da87e4e13e38
Rock Creek Drive,0.0,"< 100",a1fce36f2c35bbf940eb2779b7472ae4
Corbett Drive,0.0,"< 100",a42e282b483a1ae1fa00470765a19f95
Rock Creek Drive,0.0,"< 100",a4f7d1f4069409ad59ef28e7e88cd95d
Big Dipper Drive,0.0,"< 100",aa8fe11f813a212b7a15a73549c58cad
,0.0,"< 100",aae89b061be1f3d3c61ed037189a2417
Muskrat Creek Drive,0.0,"< 100",ab97ffda68c84f296587b521f9e3415c
West Drake Road,0.0,"< 100",adc2e4028fbf1a345eed5b29e8b5df68
Northern Lights Drive,0.0,"< 100",af282bf99f1dc307e7cb75334c4a2364
Falling Water Drive,0.0,"< 100",b2b058d6f2bbbf206565ab582b7558ca
Rock Creek Drive,0.0,"< 100",b2c34ffe58b89aa12bf425547a0872e5
,0.0,"< 100",b4368a34bf6a5c76221f588c201dde39
,0.0,"< 100",b53d0354f530888be8a1c1dc9753a4a2
Corbett Drive,0.0,"< 100",b93257adf8d16abb6c889dc932d89288
Montmorency Street,0.0,"< 100",b9a85726bc79ce581b037a71366bb1e0
Muskrat Creek Drive,0.0,"< 100",bb8180d9b48cf96b4dc3c9e64f410cd3
,0.0,"< 100",bbf012440c8244aa713302fc6c532b96
Rookery Road,0.0,"< 100",be35a0176fcce6057c9351e74c359cd8
Yorkshire Street,0.0,"< 100",c00172cc739a6d251e2f1a06cc688b46
Big Dipper Drive,0.0,"< 100",c0cd7124dd31d84311b7d3e259e1b669
Corbett Drive,0.0,"< 100",c1ef7efbcb64317bd0c51720f83577d2
,0.0,"< 100",c2b72a94ba010d8f8d7127491410f1ca
Montmorency Street,0.0,"< 100",c5467f23d89a99b69570ff47ac76c15f
,0.0,"< 100",c5e7cbc125142900c7fcb7b6c91394a5
Corbett Drive,0.0,"< 100",c66d734c87f64770516b5f94a1d6385f
Kechter Road,0.0,"< 100",c69733f56d9ae452defe4d57e5ec65c3
Kechter Road,0.0,"< 100",c7a080d1a05e9e80f53afc7485156056
Rock Creek Drive,0.0,"< 100",c7b773cd4bb61edb3a41ea602b6d8aea
Lady Moon Drive,0.0,"< 100",c7c3a25698ff6be944d000c860fd7a51
Rock Creek Drive,0.0,"< 100",c7fbfe2b4bee3338c2db79028c49b1a9
Rock Creek Drive,0.0,"< 100",c80aad55f7b57760e4376ed6d6d7e991
Rock Creek Drive,0.0,"< 100",c9a840ebf7791810229c9c53d4b6692c
Corbett Drive,0.0,"< 100",ca122b028b3244ddf69d9ab771f6cad7
Rock Creek Drive,0.0,"< 100",cbf010aba5c0a82052823cc35a17b30e
Big Dipper Drive,0.0,"< 100",cde73a8af6c8b7be14e6479f9be23445
Rock Creek Drive,0.0,"< 100",cea7d0736d962c7b823b00db44bccca1
Big Dipper Drive,0.0,"< 100",d0abd52f89ef7c38ba74405a797af73e
,0.0,"< 100",d16cf18a13a921bc1cbdcd57e1768496
Big Dipper Drive,0.0,"< 100",d456e4c23df72b89da7368529cf2f0a9
,0.0,"< 100",d4638b4ef68e93c944c0692b48221c88
Big Dipper Drive,0.0,"< 100",d55cab499a8cabfd577336a959251be9
Yorkshire Street,0.0,"< 100",d5a64df3ab2dce1c2bebfdc4a214e173
Rock Creek Drive,0.0,"< 100",d5dabd590aa0b2ad1f4d23f1c32b9bbb
Corbett Drive,0.0,"< 100",d7779e9a4dd5d200c3636fbe2a59a2c1
,0.0,"< 100",d781c53a1a5dcff4403b5c8f37a53082
Cinquefoil Lane,0.0,"< 100",d7e6ae8af3173ff288ba1fa53e48d3fe
Big Dipper Drive,0.0,"< 100",d8e500a40cf81aba96101b43bea82cae
Rock Creek Drive,0.0,"< 100",d91c73bfe4612778360e5fa44e86a2a3
Kechter Road,0.0,"< 100",dd150c869b61c4941393a3b04a70be12
Rock Creek Drive,0.0,"< 100",e16dc4f750e631ccf5b35223e1460772
,0.0,"< 100",e2aa1a66f8dabddcc2605b669415192a
,0.0,"< 100",e321b780007c7b3f2a1effa27bb04116
Ziegler Road; CR 9,0.0,"< 100",e3e63a4d48af395cc6c982a0deb6ef9f
,0.0,"< 100",e7418a861d3624e576c3db58382e28c4
,0.0,"< 100",e805d595034240b08fefad70fc813f2b
Kechter Road,0.0,"< 100",e86ecc42bb4db054d41103f363afdb02
Brookwater Lane,0.0,"< 100",e9bea199384f469538b2e1f258dd9ed5
,0.0,"< 100",ea2c3254de1aa554594367019dc35485
West Stuart Street,0.0,"< 100",eb352e0af371012df2ad56c03ecd06d9
Hearthside Drive,0.0,"< 100",f144d715532f2f30a7869b4c8e71b980
Wyandotte Drive,0.0,"< 100",f65769026169deac3d74d7c4cfad291f
West Drake Road,0.0,"< 100",f8fa04be3b71b0f95b2f34399a75e286
Kechter Road,0.0,"< 100",fa82a94813e3ca86a0fe4ebd363f1d13
Lady Moon Drive,0.0,"< 100",fdd26f8c4f9976513d38549d287cf483
Yorkshire Street,0.0,"< 100",fe6ffc057c92d372b461a9c3cc63939b
Rock Creek Drive,0.0,"< 100",fee1f3f4878541f9f6585ab5c5b1f84e
,0.0,"< 100",0191f26df9a68802e7355b4265e0755e
,0.0,"< 100",02a0f7d8b0e97940498e00efac539e0c
,0.0,"< 100",04be011af7d33e98ae44d64a2a896021
West Horsetooth Road,0.0,"< 100",05e8b7aa6a4a90e5440169f267b11bde
,0.0,"< 100",09eff55ac4e8f2431305e20d861ae1a4
,0.0,"< 100",0de8c425c7f109e002b1bf2f4a9304d0
,0.0,"< 100",10125b0554a0f09981c9b61e6331b324
,0.0,"< 100",13bfab26ee6f9a838be25f5105a5a7d0
,0.0,"< 100",199ee11bb76a40fdcc55ddebb8c7055e
,0.0,"< 100",1ad3098fd3673919603698bd75909794
,0.0,"< 100",1b7e4b417b7d2d61605b8c33ba636218
Sheffield Drive,0.0,"< 100",1f34847299749182bfb3321e3bf69c8f
Arizona,0.0,"< 100",2015217f1a99963057b9d9538194fcfa
Windom Street,0.0,"< 100",2847f330f224302f9a38520662d77f09
Nevada,0.0,"< 100",2e2ebaca325c8993f18b93ff2896cf96
,0.0,"< 100",31dda597657db1e8257eb8f349eb5fbd
Bronson Street,0.0,"< 100",322b73b17c0923b0660701af09569395
,0.0,"< 100",330b758e8616d029fa73a26f8a6fbc7d
Auntie Stone Street,0.0,"< 100",39febfc428ea81b5d9ade81caa1737ef
,0.0,"< 100",3c4eee7fd817852215e989129b728fc5
South Overland Trail,0.0,"< 100",3fb4d993596a725ea4a5847ff8fe41a5
,0.0,"< 100",5de44b079c23cdef0640e8a16705a19b
West Horsetooth Road,0.0,"< 100",5dfc986dacbfac92ce629cc39aa67b6b
Mead Street,0.0,"< 100",60bf80a6efaa137f708dc91df6c509e7
Sam Houston Circle,0.0,"< 100",630e4e2df01ea8ecac05f7b781d0f723
,0.0,"< 100",6480374d76b7ca1ec76d6f3d98bc9dca
Romeldale Lane,0.0,"< 100",664f67864976d9a1eb8725a5e3e6639e
Bronson Street,0.0,"< 100",6813235116a895df95c983d9c2c18527
Michigan,0.0,"< 100",6eb8198fe103d14a4464e39966778190
Platte Drive,0.0,"< 100",700ebe9f5e7f7b3c25939aa2227cba0b
,0.0,"< 100",70ce07f3fbe9951b76e3e4fdadae37f3
West Horsetooth Road,0.0,"< 100",7d6eb54fc650e2d92500f7ede6bb127a
,0.0,"< 100",7f9a1c4a31c9c642d3b4a1fc57863331
,0.0,"< 100",81ab31b1265dd06f140c5769759303c1
,0.0,"< 100",838933fe1e41b91af6db3009adc7e74c
,0.0,"< 100",9074f1d150623679758b16e062570430
South Overland Trail,0.0,"< 100",90df07bb53d6c4ae2733c5d2f491623e
,0.0,"< 100",91981b629963d8026a476a727db8cbfd
Bronson Street,0.0,"< 100",93aa85d6594c44df0cb4ef123609a120
South Overland Trail,0.0,"< 100",981bc1a8dd658c9cdd5516c98a0f0418
,0.0,"< 100",a12c11eb2b35470c5aae0b697d62718c
,0.0,"< 100",a1dcc43d02365c78cc80671b2cc6f290
,0.0,"< 100",a1eda295a0347208a8332522fed0f78e
,0.0,"< 100",ab30eb797640d1784ca54b9c45f49008
,0.0,"< 100",ac1b9c86e26cbc081b69c5aff072d546
Dalton Drive,0.0,"< 100",ad2bba61136156c3b7a9a9afefab61a1
Columbia Road,0.0,"< 100",ad9579219ace190a70fd6632da2fe2c4
,0.0,"< 100",b8e6601d3f0ea39b700e0e90d9e9fcc1
,0.0,"< 100",bd9dcc79f231c3ec0946e210ce1450e4
Ames Court,0.0,"< 100",c1565fbfd81a8ab4d0d0f5d57ab5e2fb
,0.0,"< 100",c849a0b98b7afdedc03b6358ab1d3a3f
,0.0,"< 100",cbce8247dc117e3814ed63017499240b
Nevada,0.0,"< 100",ce2facaac181c1d0826998d08fa84c02
Romeldale Court,0.0,"< 100",d03bcb88d6d8522a25894618feda9730
Columbia Road,0.0,"< 100",d1f9d6536364c8a992482aae57c598ec
,0.0,"< 100",d5062e6366a34183d8c00ddf5b9da69d
West Horsetooth Road,0.0,"< 100",d6fbf232d18600c122a6b2d15f37653b
,0.0,"< 100",e55f526085dad1380cf277db3d71ec20
Sioux Boulevard,0.0,"< 100",f0b8f6d94b1f2de534647d48eef830b6
,0.0,"< 100",f2ba6179eefb4781aadf43331c784c0d
West Horsetooth Road,0.0,"< 100",f77b09dcce6eb9aa5882be3c095e5b1e
,0.0,"< 100",0420a0399c52610f6063fdec91c9d0a2
,0.0,"< 100",044249953edae8988e8c0e651a90b795
Eagle Court,0.0,"< 100",0ac5c98838e70dbdf8a9bc84e3d4ed7e
West Troutman Parkway,0.0,"< 100",0ce6afb62dff80513b28a22159d4700f
,0.0,"< 100",13a9698e78f19b02b7f5dda7441003ec
,0.0,"< 100",158989aa1493bc3fb8a7dc29788301fd
Nancy Grey Avenue,0.0,"< 100",1642872b82d19abb9a39fb5e8aee054f
