Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
West Mulberry Street,0.0,"< 100",a0ca4b29470af396ce281223d84b124e
Horsetooth Drive,0.0,"< 100",a235b4b91f5468dd4cfb78a5f0d35867
Michigan,0.0,"< 100",a2bc89455af2043f65a52f604dcf91b9
Canyon Avenue,0.0,"< 100",a2d16f24c4102e2606f417396f0209c7
South Taft Hill Road,0.0,"< 100",a3a86c5ca92103736422e4b41b1f1c81
Sugar Pine Street,0.0,"< 100",a4af887ae85dcabf369dd59d72f572fe
South Lemay Avenue,0.0,"< 100",a7d5660ad7192f44557c2e14e192ccba
Haymarket Street,0.0,"< 100",ab805ac48cdb298010fd508ae82c6a4d
Hemlock Street,0.0,"< 100",ad9b426b71855d67a7f75ac5e6b8ebbf
,0.0,"< 100",ae591a708bf8dd80d63f3bb43735dbbc
Auntie Stone Street,0.0,"< 100",aee1c1b4d424b5c6fc7d717b0971533f
South Lemay Avenue,0.0,"< 100",af28a0c0e8d7813e43c79e282c3d3b99
South Lemay Avenue,0.0,"< 100",b01b90eea6c4268b47916751df31b334
,0.0,"< 100",b08f278fc60dbffb692011d8a2ccdafd
,0.0,"< 100",b4a750adbea870a0df2dd2f50b22cb9f
South Taft Hill Road,0.0,"< 100",b5dac14796bc28b30203c598e757f7c8
South Lemay Avenue,0.0,"< 100",b6d03d6fe2f5b1464dac64644895ab74
Iowa,0.0,"< 100",b73629e7a4fb520900ab9f4cb4e5a04e
South Taft Hill Road,0.0,"< 100",b98145d7198077f7730d486355ef2642
South Lemay Avenue,0.0,"< 100",bc12d3e279f2a90d3d3b7a2cdd52c7d6
South Taft Hill Road,0.0,"< 100",bec0d3ac0ff404b0d8717a9007c3c066
South Lemay Avenue,0.0,"< 100",bfb0f9f3c11f56e8d8d7ed5fa5f7abd5
Silver Oaks Drive,0.0,"< 100",c019e3ccc701711578c91564b94c257e
South Taft Hill Road,0.0,"< 100",c10e6bbaa091871146af35502a0ab37f
South Lemay Avenue,0.0,"< 100",c2b694daa4ea0e96cc2cb51b441b0e55
South Taft Hill Road,0.0,"< 100",c334a7075c29b0274229f61294b6d550
,0.0,"< 100",c50fa5ef4e045e069c1bd7d81c650544
,0.0,"< 100",c553f31fee8b83807b45536422344c91
West Myrtle Street,0.0,"< 100",c6893637be26a377949296001b66eb60
,0.0,"< 100",c95e90d50fdaaaa5efde305e53afe371
Tenmile Range Lane,0.0,"< 100",ca54f1e753878aecbc1f1fda0685b277
South Taft Hill Road,0.0,"< 100",cec9158522b7efa4dfa64e4521647a08
West Mulberry Street,0.0,"< 100",d17bf661e5f775809d6b3aa891bc8b28
Gilgalad Way,0.0,"< 100",d25cedbf468d84e16000d3551d2bf903
,0.0,"< 100",d26eb7f61acb24b4e54246d7f1d00774
South Lemay Avenue,0.0,"< 100",d30f114396be5c220f78719300030aa7
West Myrtle Street,0.0,"< 100",d364b501a8550a2d41d9f21a60920c42
South Taft Hill Road,0.0,"< 100",d37d90ee26eda9c9ff16546e7813a606
West Mulberry Street,0.0,"< 100",d7b92e037989ed67488ad2abf45799c2
Del Norte Place,0.0,"< 100",da35e2c7b2f2e0bd7d50adcd44aa93e4
West Mulberry Street,0.0,"< 100",daac420f0cf16b48fb9c8fd2bad9b7a8
South Taft Hill Road,0.0,"< 100",dce8fded798eb912a593e2c0684ae724
,0.0,"< 100",dd08de63d2bd458117f89fc69de6e5d0
,0.0,"< 100",dfed21f8091c01e36e0aa2f077692c69
Pascal Street,0.0,"< 100",e385936c5f091011c2304daa20786d6a
,0.0,"< 100",e3d7c9b9b7a821c78dfc79363d3192d6
Arizona,0.0,"< 100",e9b935e1295274db12b2982fc925b441
Gilgalad Way,0.0,"< 100",e9ea78dde98b490fed845ed590cee532
Auntie Stone Street,0.0,"< 100",edc6e687c1ef286048045082a0737031
,0.0,"< 100",f38c791bd3293f9aaf6710a3344997fc
Glenmoor Drive,0.0,"< 100",f4478b1752cf54c0afe9cfa6adb778b7
Arizona,0.0,"< 100",f98119a8611ba51df3efbb88c1b9b05c
,0.0,"< 100",fa1c5215f62d10708c8de0c61a2580ff
South Lemay Avenue,0.0,"< 100",fc0275a542179ff6be816589afd1dae4
,0.0,"< 100",fdf4a6e2b3ef13df0f886edece4ce461
South Taft Hill Road,0.0,"< 100",feb6f0f4b31e51e57fdd479fa114e97c
East Horsetooth Road,0.0,"< 100",fedf9a53628ddf6edda98ce478aaa1db
,0.0,"< 100",0b8425ebb5a8033ed3ff563a259f7e88
Heatheridge Road,0.0,"< 100",0c4a904b088e8a24d6168548d3f6f469
South Shields Street,0.0,"< 100",17716b67d956435b5821485d4328baa4
,0.0,"< 100",201801b90f537f822556d276f4df6498
Prospect Lane,0.0,"< 100",25824035182eb55ecd392738f62a9936
,0.0,"< 100",260c9f6ae4f7020c1e5aba29aa51ad6f
,0.0,"< 100",2b70bb6edb06e0014b86f87cb59b644b
Heatheridge Road,0.0,"< 100",377095903c4a85e83380e9b273f6a26f
,0.0,"< 100",37b756ef7f424c6e99aa0167ec870e50
,0.0,"< 100",38d4e655327b76b28c6abef7bce7e42f
,0.0,"< 100",3be8dae413696b047a1ee002e8de0e1d
,0.0,"< 100",43d91844967bf9ef1709c2801b0db20f
,0.0,"< 100",47e124bd88457292a9446364fa93f0a3
Yorkshire Street,0.0,"< 100",49814e8ad839bfaecb89639f297895e5
Bluegrass Drive,0.0,"< 100",4b8fe91ed3d338d049c057f600a53ac4
,0.0,"< 100",4ece87b4faae0618959ec1808a53b63b
,0.0,"< 100",53e5651670d7bdf15516b9d3ce5cff6f
,0.0,"< 100",56923706302bcb48109cd45bedd2a517
South Shields Street,0.0,"< 100",56dcdd9a50f4f24bcb096beb4b8fa0fe
,0.0,"< 100",578f985aa39f20d578b3a9ca96739aa1
,0.0,"< 100",5f087740b4a0f6b412b3445311312d6a
,0.0,"< 100",614eb2f91da57a4eaf66067c72e670ea
,0.0,"< 100",69570fbc3222eda7572abdac51564d92
,0.0,"< 100",6e4da34145e56d45b83514700d143a00
,0.0,"< 100",71000ba5482efc7b625913ec70ae1f21
,0.0,"< 100",7a6be3f69e9fbd9b095318b565b5fad1
,0.0,"< 100",7b77eeff56cd3ada96eb2d4109f93708
Morsman Drive,0.0,"< 100",7b83f42fac8cc8b4a442f3cc4872e7eb
,0.0,"< 100",7c6b85a6f28d3616ee3d3fc4ec95548b
,0.0,"< 100",7e9defd2c082620319f63c26c855a03c
,0.0,"< 100",866bb7d84aed7f5f2571d55445293e1a
Spring Creek Trail,0.0,"< 100",8b56acb493f1f3209d6a794f16536dcf
,0.0,"< 100",9511ce40d0e62610460192872ea52730
North Sunset Street,0.0,"< 100",95d36929ce0c3bab25eaae50e8caacaf
Yorkshire Street,0.0,"< 100",972d5476c749d72c217be12a648a29cd
,0.0,"< 100",9b64bcee5bc9e361dfaeaa5f86a98f83
South Shields Street,0.0,"< 100",a4c9800e62c0536d9a5450b84e978a7e
,0.0,"< 100",a5bce73d9b100d590fe57ab77de55ba4
,0.0,"< 100",b0ce4d55700e0fd5cc9775701a2d1bd5
Spring Creek Trail,0.0,"< 100",b4f8671933007fb8851fbea5f61f26ac
,0.0,"< 100",b6302cf9fcee7fec27d8c6e248f1839b
Bluegrass Drive,0.0,"< 100",b6e15b57f2ca12f09e3ad87703204ad2
Rocky Mountain Way,0.0,"< 100",b6febe04086323558ccf7195e8ffd549
,0.0,"< 100",b76489444e88c701d56f102c2ce368ad
,0.0,"< 100",be16d1082e9287794fabcd6b5896307b
Yorkshire Street,0.0,"< 100",c00172cc739a6d251e2f1a06cc688b46
,0.0,"< 100",c028a4bf086f5b65bafc942b2b1cc019
,0.0,"< 100",c08b8389f1c706d797a09cd7725c7680
,0.0,"< 100",c0a5c72d2cadd987ef82e2c59f33eddb
,0.0,"< 100",c308b6990682638421b5bbda52f483ff
,0.0,"< 100",c37dc6b8a15b048ab8367b666767fc59
,0.0,"< 100",c6996b6d45c7ba8d05f90ce289d515e0
,0.0,"< 100",d18d1d23e0e7235da85df9c369acbdaf
Yorkshire Street,0.0,"< 100",d5a64df3ab2dce1c2bebfdc4a214e173
South Shields Street,0.0,"< 100",dac4ab69175a4cb804391f1dd0db7e99
,0.0,"< 100",dc3b9f35572a111e42558dabfab53acf
,0.0,"< 100",ddb090e677f67ca40b2a28b7f422d4d1
,0.0,"< 100",e25e2fb42ce7b25eb958befca5bc50d0
,0.0,"< 100",e3336e4ddc11d0bf8f923c2042cec98e
,0.0,"< 100",e8105e78f8d93aae0a7bbc8575b4b839
North Sunset Street,0.0,"< 100",e8927106c973ae15cb7d8964fcfc3436
South Shields Street,0.0,"< 100",eb7057542e013b41bed550074ea2b653
Bluegrass Drive,0.0,"< 100",f4760f3f977eae8d9e2c86e299e2faad
,0.0,"< 100",f498e1f8da1c7f778f19d63ad6a56e51
,0.0,"< 100",f9ba8dddbc10b6fd4788007afce867a7
South Shields Street,0.0,"< 100",fda928ca4563c758b3fca034e498d51e
Yorkshire Street,0.0,"< 100",fe6ffc057c92d372b461a9c3cc63939b
,0.0,"< 100",31c3a968ec6ac8ccfb7cc05010aca04e
,0.0,"< 100",94158d908428e3c0ce95f8790355f698
,0.0,"< 100",a77a20f4af297eef953df39a12bf1390
Crestmore Place,0.0,"< 100",dcbad0437a0ebacba4347d219d7abc86
,0.0,"< 100",fc5ee3a55ddc59d46815177310408738
,0.0,"< 100",00cb3abe5b1e2767d7c28f34d6dfcc7a
West Oak Street,0.0,"< 100",04ba6d1aabe27fbd7292d1ce1153162d
Heritage Circle,0.0,"< 100",0626a808ce42a57c2cea902d0cd0cae4
Whedbee Street,0.0,"< 100",0d84d218ab29e25bb7111dd110a8f005
North Mack Street,0.0,"< 100",11a9c78dafac73013c2ea30722120e63
Heritage Circle,0.0,"< 100",15ee8a4c8730988a3667f07105de7b0f
,0.0,"< 100",1732b93344d42f9468537772681dca8a
Sycamore Street,0.0,"< 100",17b1f594db84d3ea67966572446ac5c1
,0.0,"< 100",18d23ebbfc75981a4f59df11b10c4359
,0.0,"< 100",2746c6253e9530797fa489ee8a125063
Briarwood Road,0.0,"< 100",2a10c73a9965e2412528fa4a7be6cc64
West Drake Road,0.0,"< 100",347035edc3194da818c94b518b7630cf
East Willox Lane,0.0,"< 100",4091377e983ec950e19a678cf81c1b33
Sycamore Street,0.0,"< 100",40bef90aa3574ec2f1e55a0fe9fef3c6
,0.0,"< 100",42e733e9c2afa640af890f256283af95
Sycamore Street,0.0,"< 100",4f83cac207a443412380e94bebc27667
Sycamore Street,0.0,"< 100",50c8f43e1d76746d875038971e7638a7
,0.0,"< 100",5ceb0f6bf6dd104884cc57f98b95d017
,0.0,"< 100",70ce07f3fbe9951b76e3e4fdadae37f3
,0.0,"< 100",79bfba1b36fd9cfdc9caf0825f47e8ef
,0.0,"< 100",803fdcbae587a6e11caeca3d1af2c6da
Whedbee Street,0.0,"< 100",81f3eb11a27f125167045d49b6285c82
Briarwood Road,0.0,"< 100",863222458647bdf118c61351a10f353d
,0.0,"< 100",8a8c6a0f326192b78d4d6232c8f9a355
,0.0,"< 100",8f50ced36018d180db46f7999c1703d8
Cypress Drive,0.0,"< 100",a94922002b1198990c3fabf39d28cbce
,0.0,"< 100",b925a6b4a7a377a5c3e665060fe7ea22
Heritage Circle,0.0,"< 100",c3daccf07ee2edfb508d5b6b347b7c03
Locust Street,0.0,"< 100",c6ecef8299fb130d8c60be3867b26718
Briarwood Road,0.0,"< 100",cc1147ebef3013c55b81c52c3a20d270
West Street,0.0,"< 100",ce5fc653b7f39fcede66467e584f7e26
,0.0,"< 100",cfc303ca415afe4c3296914de21c12ec
Skyline Drive,0.0,"< 100",d125afcb9083075e3ad8228d0443d859
,0.0,"< 100",d5062e6366a34183d8c00ddf5b9da69d
Heritage Circle,0.0,"< 100",dc1a79b669e9e53956669a6d1c6332f8
Whedbee Street,0.0,"< 100",e35e377ae6f655c06408bc4eab353e99
,0.0,"< 100",e63c8d81c8f36efb6bce7e17d9139cac
Park Street,0.0,"< 100",e8b60b4bb4a453282f7b3e77a726df00
,0.0,"< 100",eefd15a383b4bfdb76d1dc26eef3ca30
Stanford Road,0.0,"< 100",18911d6fcdfde95fa2837982680f3e0b
North Whitcomb Street,0.0,"< 100",250f598acc547c5aa3810985ef0f7cea
East Thunderbird Drive,0.0,"< 100",260bfc8f459d5fff64430ba8661b5fb1
North Whitcomb Street,0.0,"< 100",3e91f4d1b8d1ecf1be61ffc89efb2368
East Thunderbird Drive,0.0,"< 100",56421ea1919d8d3e9d7d2f61bc07baff
Peterson Street,0.0,"< 100",59a73bdcf4c6c3574a8f8e239843921a
Forney Street,0.0,"< 100",5d1e4e99988e187788a870ba5aa12716
Spring Creek Trail,0.0,"< 100",6d70ea1f8daf69d3ae67db78575e660b
,0.0,"< 100",8c4011c38b24f97c970b6d6f7ff02b79
,0.0,"< 100",9a9e9a8a048ba56ea66fd2372c7f1ef9
Forney Street,0.0,"< 100",9b45a73acb00ccbec87d1bfd8bf45e08
East Thunderbird Drive,0.0,"< 100",a03d7e34a654c1778a48e332b5702038
Cypress Drive,0.0,"< 100",bde11679d13f2f364dc5f23e76cadf9d
Stanford Road,0.0,"< 100",c54d445992f74fdb6d5c9211510e7bac
Peterson Street,0.0,"< 100",ca0fb716cd02b5958723ddc340311f31
East Thunderbird Drive,0.0,"< 100",f136ff9ad2e5eda48ac1d15b5be8a342
Spring Creek Trail,0.0,"< 100",f510aa247176f704b672938d9188b255
East Pitkin Street,0.0,"< 100",fe63ee7099ccb0ffb0eb48dd2d1dcc5c
East Prospect Road,0.0,"< 100",05bcec1acb604bbe3367b121c1acd54c
Spring Creek Trail,0.0,"< 100",15b7f2da9b901a2cf26cc7b4898b0e15
,0.0,"< 100",1738d605b8b51006da1480acc10cac12
,0.0,"< 100",3aa6b275d2406610390cdea4dc2be4b4
,0.0,"< 100",3dcf93a810dfcd27f856b9286f6aeb47
East Prospect Road,0.0,"< 100",40735fdb9665b444c806b86c184774bb
,0.0,"< 100",409dd10ed2395982c5d8af5a67a68616
East Prospect Road,0.0,"< 100",461105f1fda65ca5a8876ccf449dd2b7
,0.0,"< 100",48be551905b378f2355b7d81a0f00983
South Bryan Avenue,0.0,"< 100",51e895726fb43b40dcd054176a34f14a
East Prospect Road,0.0,"< 100",524ecdf15072664c3961d5b5e885c2c6
,0.0,"< 100",55b87ce4f77b02530fa557fafef92456
East Prospect Road,0.0,"< 100",57e2b58fd4269edd7b1a312a46852db7
East Prospect Road,0.0,"< 100",646fc1d37e22ba5f23b058b9395cd570
East Prospect Road,0.0,"< 100",6652093ae2b236c59e2ebc609de4d4b6
East Prospect Road,0.0,"< 100",7093aafabdec8b53a48de540a8e1a640
,0.0,"< 100",7a124db087a40a8c462800d1c40f7345
,0.0,"< 100",7c91b41ea07cb16253b3b80558bef16b
Valley Forge Avenue,0.0,"< 100",80353320d1b8a4bcdc66460621329b09
East Prospect Road,0.0,"< 100",8bde6a7364025a1e42752aad0ce7f39e
East Prospect Road,0.0,"< 100",9d5dbc1d85a210541fd5730cc3c408f9
,0.0,"< 100",c06ff5d478c1e6f5490bb9d49e283ec4
,0.0,"< 100",cd550290bd4258a6983ce8d438feb865
East Prospect Road,0.0,"< 100",e3837c61b090b88448132be5701b2dc6
,0.0,"< 100",e45cf1f90571e415801a58227ed0102c
South Lemay Avenue,0.0,"< 100",0a2933408fd2fb6332b70f5c4fd743c3
,0.0,"< 100",0c597f1002a34c669a02c5d72253c6c9
Lupine Drive,0.0,"< 100",0ea40c85c5fc2aedfc324f01e76dbea7
South Lemay Avenue,0.0,"< 100",0f594ce5a515a411c34b2ba276677ad4
Tyler Street,0.0,"< 100",183a60238c671fb8d3320d3e24ff4f34
,0.0,"< 100",2dbda4512dd6f888d7fb7b216bf0b38b
,0.0,"< 100",33d82a4e52dcd162e4582d4e0c447d1f
,0.0,"< 100",44b6e5ae7e6b8c9648ce9e285b1887b0
John F Kennedy Parkway,0.0,"< 100",481715acc796d6646425a503e83ee665
John F Kennedy Parkway,0.0,"< 100",48c9a6508ab29af7415c922e13893719
John F Kennedy Parkway,0.0,"< 100",528f9cb3d8c723bdc8ff3009a9ac49fe
John F Kennedy Parkway,0.0,"< 100",5595004dacb3ade316267672882f06f5
North Washington Avenue,0.0,"< 100",6e13698b9338d0cd1d6643f962978c40
South Lemay Avenue,0.0,"< 100",72c18381f62cef1a5310be2c3251e9b9
John F Kennedy Parkway,0.0,"< 100",7e4c4e64335f25ebe433408c64cc3f6e
Lupine Drive,0.0,"< 100",85616a7eeaf96c4823788fc26661f2ca
East Harvard Street,0.0,"< 100",89601c6324abcdad2d0285dd877cddba
John F Kennedy Parkway,0.0,"< 100",8c40e98a3162db80d3dd01711a3695d9
Columbine Court,0.0,"< 100",90bd15bf1d7c21d5a5d129960e80d104
Lupine Drive,0.0,"< 100",973791860c8c9a55cf7facb920c3a423
South Lemay Avenue,0.0,"< 100",9b8b97232a39f870e87558e56018fd77
,0.0,"< 100",9c68bbd5822cb09ac844c4fb3e6631d1
East Harvard Street,0.0,"< 100",9de5500fdfccf34f4b7fa7510abeebfb
,0.0,"< 100",a1438e9f6aafc941df20363629cb2200
John F Kennedy Parkway,0.0,"< 100",b7d87a05a32438650916d276bcdcbbab
,0.0,"< 100",b83c827d472cf636acc7483cc6aea21d
,0.0,"< 100",be3d3de87faf8b55254fd38a26504b3e
John F Kennedy Parkway,0.0,"< 100",c0b1194ed234e61cea9b83d4623ec42d
,0.0,"< 100",c2e309176d74c4a117c1b33a54da1d0f
Lupine Drive,0.0,"< 100",d76d1ff45c2f9f5b449f546598047099
Bridgefield Lane,0.0,"< 100",e4153777ff54d689d2f9233a30a5d4be
,0.0,"< 100",e9983f84eb46a0694b7ada73c673d927
John F Kennedy Parkway,0.0,"< 100",eba6b79b174a2b247052026cd4ab8c56
,0.0,"< 100",f407c4b38e92ff546f1269e8dd741906
Lyons Street,0.0,"< 100",01ff3665b80e13a4db597503ebd6982b
,0.0,"< 100",026cf81a32f2e3620a7e938d70ede42c
,0.0,"< 100",05fd80eeb51ad8109d4022488b428952
,0.0,"< 100",095dd097dbf41020cb2f0e29414d9229
Whedbee Street,0.0,"< 100",0bdf3b43c15f29f7e23a113c9595b3ec
Nighthawk Drive,0.0,"< 100",11c7872a39a3cadcbeccfe3f43657fd0
,0.0,"< 100",15f9e7524befef6d2112883cc9cc0baf
,0.0,"< 100",21483cfedd82d10fd7eeda3c77dcc0c5
,0.0,"< 100",34d03c3aa20e0b132d8ff5e482e98bc9
South Whitcomb Street,0.0,"< 100",38f39821270245903e9effb87693ffbc
Hillcrest Drive,0.0,"< 100",3d78547f07c5025bacac4caf889e5b9f
Spring Creek Trail,0.0,"< 100",4333655974ce8ecad7d75456cd857355
Tulane Drive,0.0,"< 100",45564bed9ab98641b960481e27bfde8b
Stover Street,0.0,"< 100",4665deea31c14204414a5687a345a82b
Stover Street,0.0,"< 100",4aa76613f99267cf8fcc87b75d746371
,0.0,"< 100",4ac56f7701eb5f5dad030f4bf8042225
,0.0,"< 100",4b09a6b20f447bddfc2aa5bacb27d417
Logan Avenue,0.0,"< 100",4be4835c6d8ec133e4b56fc505e8cdd0
Sheldon Drive,0.0,"< 100",4e74038f71b0473468527028ec1d95e7
,0.0,"< 100",5302a1ab2b679784a42edacb368953aa
West Stuart Street,0.0,"< 100",552aa76dd7b7685d0cd4b61ce3fcd0f3
La Reatta Court,0.0,"< 100",5ca9039d6be7f14bfccbf7aeaac359d6
,0.0,"< 100",5d026cae79aa37f2e6173ff465ea6795
Leland Avenue,0.0,"< 100",62e900e955116c1b32c99179f3ecf2b6
,0.0,"< 100",7371c36ad9625b5a95747c6dad63fdc5
,0.0,"< 100",7bb5c31b6e92bc1dcd68114d4ed067fa
East Prospect Road,0.0,"< 100",82a55e15246b4b46fdf55f926afa7a31
,0.0,"< 100",83c9fd179850caa8dcb4e27e172e1498
,0.0,"< 100",84061f0633b5ebb9775759b3782638fa
Tulane Drive,0.0,"< 100",880ad72b274f09f87f134e73e8a2f04d
Lyons Street,0.0,"< 100",8a574ac6182baf1193ff4a9e040b8786
,0.0,"< 100",8b74e0b4753685f44738dadae43bea34
Nighthawk Drive,0.0,"< 100",8d8aea08fc02820b981fcc4400fe3ee3
,0.0,"< 100",8fc3d54824b10758801e8c19c4c5909e
Logan Street,0.0,"< 100",956424a17f35506d3768e1913e309843
,0.0,"< 100",98d859640f122e76818262ba231171f3
East Magnolia Street,0.0,"< 100",992c29eec673eb2257871c1d2059efa5
Stover Street,0.0,"< 100",99d2f3901c7f00fa16cc4feda84bf6ec
,0.0,"< 100",9a3ecde5c28a24b290e973d21317c3d1
,0.0,"< 100",a7c3b1127f1872afee44d63a53ea33b6
,0.0,"< 100",acd019b9ad70e0acf4f9e52009f6a289
,0.0,"< 100",ae0e453703ae1a4ef6646428e0e1bdc2
,0.0,"< 100",b60e7e3a57fe6da836dcc53dee95b668
Logan Street,0.0,"< 100",b8548d8d0116e5e11c3813e7876bf240
Hillcrest Drive,0.0,"< 100",b9b0e68b2430170d796a7715a7125de5
Leland Avenue,0.0,"< 100",c1260ec26ac76b7dd079a6fabe36eb5d
Leland Avenue,0.0,"< 100",c4d6866c5d5643ab2f1559bd883ae2ea
Boardwalk Drive,0.0,"< 100",d51b93c9fcfaa0b8b2ede36fd878a5a3
Lyons Street,0.0,"< 100",da1d4543b63cf5f7bd73aefdc9c92e4a
Stover Street,0.0,"< 100",dbcc81ff2d4154384b9ce3571c22c8df
East Prospect Road,0.0,"< 100",ddaa80a29b333bb630144c9f482c1e5d
Lyons Street,0.0,"< 100",e1e129ef94171df9f9ef33a15fc15b29
North McKinley Avenue,0.0,"< 100",e3026a4f65d31052f39d38f973a73020
,0.0,"< 100",ed824e2ada7ec9490818e0192df22163
Hillcrest Drive,0.0,"< 100",eeade4634ed230605d3b894f6898fb7f
,0.0,"< 100",006cb4b117316df4227e100dbba9e6e5
Abbey Road,0.0,"< 100",018875d4ddfa34b9c55b9fb513ed1ef5
,0.0,"< 100",12c7d73e868f28fef2543ca22f807fe4
Abbey Road,0.0,"< 100",168f762e4027716ed8c0bdbc45ab2ac9
,0.0,"< 100",19c2406ad749492f57e03819aff16b75
,0.0,"< 100",2921e963c14fa0cda7c3833c31ad99e3
,0.0,"< 100",35980fa7a9ec448d4a1cd1578362fb66
East Lake Street,0.0,"< 100",390f6d61f2abaa54f2ee7357cbb443d1
Lupine Drive,0.0,"< 100",4eee18cdb97786afbd8819e969eec16c
,0.0,"< 100",7de096bc7979cbed93fb457ba88fff04
,0.0,"< 100",94356486e381008770403c2264f2c57b
,0.0,"< 100",94ce350b7848955bcc2a3dc5b990363b
East Lake Street,0.0,"< 100",b2eca5cbc8e8b60acf724714c46e07bf
,0.0,"< 100",b4af6bf6a53add4bab09c28641c6865a
Lupine Drive,0.0,"< 100",bcc4536f3b176902310adcdbec3df098
,0.0,"< 100",cc328a2541f6031ceeb6e38f4d70dff9
,0.0,"< 100",d39e1963c29df53d660438a3c7df93e1
East Lake Street,0.0,"< 100",e1d0d3108e04ec02d9fefe9fe34d48f9
Richmond Drive,0.0,"< 100",0133297183162e054132baa462cea652
Richmond Drive,0.0,"< 100",093509ec1c24d29dc3dfd4552b59aa3f
Corriedale Drive,0.0,"< 100",0bffb10718457b8eea4ba83f8b4cf842
,0.0,"< 100",0e32affdfdeb95b633131ba8b6354c2c
,0.0,"< 100",18150c60539479196603d378c4fcb7d4
Richmond Drive,0.0,"< 100",1ab34e1c637cc9bbccf5442d1850e722
,0.0,"< 100",26e09ac41fa24774df41688f005c1cf0
Oakwood Drive,0.0,"< 100",509d3bd30e3e80e889a0636d68c2b384
,0.0,"< 100",542b7e96131b927fa3c4e030ece1decd
Oakwood Drive,0.0,"< 100",56dce0b82cac51b0e53813fddf3c620f
,0.0,"< 100",6e073f6338de8741da1722d7b8b88296
Corriedale Drive,0.0,"< 100",6e252971da17825941490ab6f5fccd73
Richmond Drive,0.0,"< 100",81c62521dc59ba1b4911de851fff8fdf
South Mason Street,0.0,"< 100",844a8acdbb320169dc6eaf8f09a4d4ee
,0.0,"< 100",9601a5053a88bfdab1f388b3829a99fc
East Magnolia Street,0.0,"< 100",990d3ef3aee6c53e2571986e34c2c6d7
Richmond Drive,0.0,"< 100",9b48b7599962e5f257ff03845882c2d3
Hickory Trail,0.0,"< 100",9fba9a3525ca73d0b525e26824a4e23d
Richmond Drive,0.0,"< 100",c2e44bb5c6b78ab1406222b3732a1ca6
Richmond Drive,0.0,"< 100",c71af235c891e5ae67c51abd6be9d72c
Richmond Drive,0.0,"< 100",c9af5307dcd9f8e2b78cfb0da4c01cab
Garfield Street,0.0,"< 100",e23977276ef8b1defdcd8a56c10c3784
,0.0,"< 100",f5e7c20aba30272670de17b7bb6f21ef
West Prospect Road,0.0,"< 100",1ddd76a9ac670a1ae2918a556e1e17ec
,0.0,"< 100",2291c2eb3ae4edde42b7b233d35f236d
Garfield Street,0.0,"< 100",42b2bfde274a9bcc712d5073ead63d58
,0.0,"< 100",42cda9246058e9a3a6fc85d36764ef90
Garfield Street,0.0,"< 100",7eba357cd165c70e14954e7b2bf250f2
,0.0,"< 100",975b4cbf79464867022020f09dd4bbdb
Westbridge Drive,0.0,"< 100",9dd51d6e65b4b12977e91810692d450b
,0.0,"< 100",fe21990314ab7ab61184c54ae5cba874
South Bryan Avenue,0.0,"< 100",49bfba557d25f32abcbd63889c6a66be
,0.0,"< 100",4edd7195d212c679c56faa0d259f7d86
Sycamore Street,0.0,"< 100",538478f6c9de847d2422b2fe202c3d3d
,0.0,"< 100",c51f18832b9e87485a01b0b6706c37b6
Clover Lane,0.0,"< 100",d9fe54172928007ac25dbb8dde82fc5e
,0.0,"< 100",e805d595034240b08fefad70fc813f2b
Phemister Road,0.0,"< 100",ef3f616378b26cf8b922a1ebda853563
,0.0,"< 100",f08e67995af2e9394b62db2820bc7a0a
Lyons Street,0.0,"< 100",fc862cbacba4558d0d778b75dc4312e3
Dunbar Avenue,0.0,"< 100",370b218479b23289f4112949671de438
,0.0,"< 100",3a90953e072b903603493e644306c5db
Centre Avenue,0.0,"< 100",560a11e15573acb4cdd7d940728b2c5b
Dunbar Avenue,0.0,"< 100",5fdc70774191c3565754e719e61e3943
,0.0,"< 100",90faa87776de1ae15e80550166f48d07
West A Street,0.0,"< 100",a394d12008ad3e2da074b68ef46fd0ba
Centre Avenue,0.0,"< 100",a3c46bcd3f6f79e47e76d09eb7c5a847
,0.0,"< 100",a7d98fca1fcc0f3996139df4e0f14ceb
,0.0,"< 100",afcee447ec08f10aaae23b5c02967cc4
,0.0,"< 100",de354662fcbd075cb799c3cec403d92b
Dunbar Avenue,0.0,"< 100",f326479d132fb91d6c4fdf1f9fb5c3e9
,0.0,"< 100",f6e180de1dc30447a70a4bc01cf90fc3
,0.0,"< 100",f9efa69fccebd6261d8aa21f3ff778a5
Dunbar Avenue,0.0,"< 100",fd1e8f907236c28c8e3e888cdd452ffd
Dunbar Avenue,0.0,"< 100",fe81b7d30080c9318ae8a8c662e12d53
Rutgers Avenue,0.0,"< 100",023dfa0c732f6e445cee6bec5b6a1d12
John F Kennedy Parkway,0.0,"< 100",055e00b0e2c925edf359033343fd0847
Rutgers Avenue,0.0,"< 100",0fb6a8b892f91431b7ae1d400dd46e0e
,0.0,"< 100",1a27144434cfdd869a10d07412181df6
East Magnolia Street,0.0,"< 100",1e3516ea93d112b9408218cb9a724576
Rutgers Avenue,0.0,"< 100",1f86c2d71bd50cf67bbc412ac339ad7b
Research Boulevard,0.0,"< 100",21e2a3d78720b73a0df77ab278152342
Yorkshire Street,0.0,"< 100",258c3c81259ee5e3afbca20e2c1e4b3a
,0.0,"< 100",283cb0369de240d27f88ca4f475899e5
